Date,Open,High,Low,Close,Adj Close,Volume,"SMI 1-day 
return","SMI 2-day 
return","SMI 3-day 
return","SMI 4-day 
return","SMI 5-day 
return"
10/29/2014,8654.469727,8654.469727,8654.469727,8654.469727,8654.469727,0,0.278776681,1.572555192,1.434232177,1.268296669,1.743800186
10/30/2014,8684.799805,8728,8599.599609,8719,8719,52176600,0.745629427,1.026484749,2.329910053,2.190555661,2.023382889
10/31/2014,8812.900391,8843.200195,8770.799805,8837.799805,8837.799805,71404600,1.362539339,2.11832826,2.403010347,3.724195333,3.582942183
11/3/2014,8751.669922,8751.669922,8751.669922,8751.669922,8751.669922,0,-0.974562503,0.374698039,1.123121324,1.405029006,2.713338219
11/4/2014,8747.599609,8801.400391,8705.900391,8718,8718,49507800,-0.384725684,-1.355538795,-0.011469205,0.734074704,1.014897814
11/5/2014,8843.169922,8843.169922,8843.169922,8843.169922,8843.169922,0,1.435764189,1.045514751,0.060763053,1.424130313,2.180378474
11/6/2014,8816.599609,8878.5,8800,8863.900391,8863.900391,54442600,0.234423506,1.673553464,1.28238919,0.295329002,1.661892316
11/7/2014,8877.099609,8882.099609,8786.700195,8816.900391,8816.900391,55084700,-0.530240616,-0.297060118,1.134438988,0.745348826,-0.236477568
11/10/2014,8807.900391,8867.5,8800.700195,8867.5,8867.5,38431700,0.573893395,0.040609764,0.275128469,1.714842854,1.323519729
11/11/2014,8896.150391,8896.150391,8896.150391,8896.150391,8896.150391,0,0.323094345,0.898841957,0.363835316,0.599111738,2.043477759
11/12/2014,8867.780273,8867.780273,8867.780273,8867.780273,8867.780273,0,-0.318903309,0.003160677,0.577072211,0.043771724,0.278297841
11/13/2014,8954.400391,8954.400391,8954.400391,8954.400391,8954.400391,0,0.976795944,0.6547776,0.979987494,1.559504972,1.020995228
11/14/2014,8958.599609,8970.799805,8891.400391,8915.299805,8915.299805,37678100,-0.436663364,0.535867269,0.215255062,0.539044883,1.116031821
11/17/2014,8927.049805,8927.049805,8927.049805,8927.049805,8927.049805,0,0.131795904,-0.305442964,0.668369425,0.347334663,0.671551226
11/18/2014,8932.799805,8988.099609,8929,8972.5,8972.5,31709700,0.509128951,0.641595866,0.202130888,1.180901238,0.858231995
11/19/2014,8950.299805,9001.799805,8949.400391,8983.5,8983.5,32505900,0.122596824,0.63234995,0.764979266,0.324975517,1.304945809
11/20/2014,8979.799805,8994.900391,8943.5,8989.900391,8989.900391,30344200,0.071246073,0.193930242,0.704046548,0.836770357,0.396453123
11/21/2014,9003.099609,9081.400391,8999.5,9080.599609,9080.599609,47736000,1.008901256,1.080866132,1.204788064,1.720050939,1.8541138
11/24/2014,9072.5,9097.099609,9052.599609,9058.5,9058.5,33277900,-0.243371693,0.763074183,0.834863917,0.958484257,1.472493129
11/25/2014,9041.700195,9087.599609,9037.599609,9042.700195,9042.700195,36994300,-0.174419661,-0.417366866,0.587323571,0.658988089,0.782392811
11/26/2014,9064.5,9086.299805,9046.299805,9058.900391,9058.900391,32017100,0.179152196,0.004420059,-0.238962392,0.76752797,0.839320877
11/27/2014,9066.299805,9129.400391,9059.200195,9129.200195,9129.200195,24033900,0.776030213,0.956572684,0.780484573,0.535213401,1.549514432
11/28/2014,9150.459961,9150.459961,9150.459961,9150.459961,9150.459961,0,0.232876545,1.01071395,1.191676863,1.015178683,0.769336332
12/1/2014,9107.700195,9167.099609,9098.900391,9146.200195,9146.200195,44716900,-0.04655248,0.186215656,0.963690958,1.144569628,0.968153613
12/2/2014,9161.299805,9194.599609,9129.599609,9138.599609,9138.599609,44770400,-0.083101024,-0.129614818,0.102959885,0.879789098,1.060517455
12/3/2014,9160.299805,9209,9148.799805,9168.400391,9168.400391,42700800,0.326097906,0.242725892,0.196060417,0.429393541,1.208755978
12/4/2014,9177.400391,9218.700195,9100,9118.200195,9118.200195,45701500,-0.547534945,-0.223222538,-0.306138062,-0.352548026,-0.120492483
12/5/2014,9142.5,9213.5,9142,9212.900391,9212.900391,39046300,1.038584304,0.485362747,0.813043411,0.72926674,0.682374769
12/8/2014,9181.240234,9181.240234,9181.240234,9181.240234,9181.240234,0,-0.343650269,0.691364937,0.140044527,0.466599116,0.383110344
12/9/2014,9133.5,9152.099609,9025.5,9051.400391,9051.400391,47548200,-1.414186316,-1.75297673,-0.732598567,-1.276122279,-0.95418578
12/10/2014,9066,9080.099609,9000.400391,9020.799805,9020.799805,36217200,-0.338075708,-1.747481004,-2.08512605,-1.068197538,-1.609883728
12/11/2014,9010.700195,9059.900391,8971.299805,9058.799805,9058.799805,40715000,0.421248679,0.081748831,-1.333593566,-1.672660937,-0.651448627
12/12/2014,8996.700195,9023.700195,8895.400391,8895.400391,8895.400391,45505000,-1.803764489,-1.390114144,-1.723490214,-3.113303167,-3.446254562
12/15/2014,8712.820313,8712.820313,8712.820313,8712.820313,8712.820313,0,-2.052522315,-3.819264135,-3.414104056,-3.740637508,-5.10192424
12/16/2014,8733.099609,8795.099609,8578.700195,8795.099609,8795.099609,78837500,0.944347445,-1.127557812,-2.910983813,-2.501997615,-2.831614678
12/17/2014,8723.099609,8781.5,8719.5,8775.900391,8775.900391,52610500,-0.218294492,0.723991495,-1.343390907,-3.122923788,-2.714830384
12/18/2014,9013.110352,9013.110352,9013.110352,9013.110352,9013.110352,0,2.702970071,2.478775144,3.446530839,1.323267709,-0.504365412
12/19/2014,9068.299805,9068.299805,8917.700195,8976.200195,8976.200195,123427900,-0.409516311,2.282384657,2.059107845,3.022900422,0.908332402
12/22/2014,9011.200195,9061,9003.200195,9033.5,9033.5,33876600,0.638352574,0.226222105,2.935306892,2.710604787,3.680549759
12/23/2014,9060.200195,9093.099609,9003.200195,9021.700195,9021.700195,28644400,-0.130622738,0.506896003,0.09530387,2.800849976,2.576441383
12/29/2014,9044.599609,9044.599609,8998.099609,9034.599609,9034.599609,27679000,0.142982073,0.012172569,0.650602847,0.238422211,2.947836763
12/30/2014,9015.799805,9037.5,8973.099609,8983.400391,8983.400391,24406000,-0.566701572,-0.42452978,-0.554597985,0.080214298,-0.329630503
1/5/2015,9002.799805,9070.900391,8938.900391,8938.900391,8938.900391,58042000,-0.495358083,-1.059252453,-0.917784921,-1.047208823,-0.415541133
1/6/2015,8874.469727,8874.469727,8874.469727,8874.469727,8874.469727,0,-0.720789596,-1.21257719,-1.772407068,-1.631959219,-1.760450246
1/7/2015,8900.830078,8900.830078,8900.830078,8900.830078,8900.830078,0,0.297035787,-0.425894812,-0.919143191,-1.480635964,-1.339770934
1/8/2015,9139.69043,9139.69043,9139.69043,9139.69043,9139.69043,0,2.68357389,2.988580852,2.246249877,1.739764813,1.163203966
1/9/2015,9105.700195,9105.700195,9105.700195,9105.700195,9105.700195,0,-0.371897005,2.301696754,2.605569404,1.865999135,1.361397674
1/12/2015,9152.969727,9152.969727,9152.969727,9152.969727,9152.969727,0,0.519120232,0.145292634,2.83276556,3.138215674,2.394806147
1/13/2015,9130.599609,9292.400391,9120.799805,9285.599609,9285.599609,61176700,1.449036607,1.975679082,1.596434585,4.322849977,4.632726176
1/14/2015,9198.200195,9198.200195,9198.200195,9198.200195,9198.200195,0,-0.941236083,0.494161669,1.015847195,0.640172284,3.340925671
1/15/2015,8400.610352,8400.610352,8400.610352,8400.610352,8400.610352,0,-8.671151161,-9.53077124,-8.219838997,-7.743389612,-8.086489183
1/16/2015,7899.589844,7899.589844,7899.589844,7899.589844,7899.589844,0,-5.9640965,-14.11809184,-14.92644335,-13.69369637,-13.24566288
1/19/2015,8152.779785,8152.779785,8152.779785,8152.779785,8152.779785,0,3.205102366,-2.950149532,-11.36548877,-12.19974877,-10.92749099
1/20/2015,8178.899902,8178.899902,8178.899902,8178.899902,8178.899902,0,0.320382958,3.535753925,-2.639218351,-11.0815189,-11.91845173
1/21/2015,8008.549805,8008.549805,8008.549805,8008.549805,8008.549805,0,-2.082799631,-1.769089609,1.379311624,-4.667048352,-12.9335127
1/22/2015,7999.47998,7999.47998,7999.47998,7999.47998,7999.47998,0,-0.113251777,-2.193692601,-1.880337861,1.264497752,-4.775014614
1/23/2015,8025,8166.399902,7996.299805,8161.200195,8161.200195,83855900,2.021634099,1.906092785,-0.21640694,0.103282687,3.311695369
1/26/2015,8296.450195,8296.450195,8296.450195,8296.450195,8296.450195,0,1.65723174,3.712369001,3.594912899,1.437238436,1.76222606
1/27/2015,8402.820313,8402.820313,8402.820313,8402.820313,8402.820313,0,1.282116032,2.960595405,5.04208191,4.923119886,2.737781532
1/28/2015,8311.549805,8311.549805,8311.549805,8311.549805,8311.549805,0,-1.086188977,0.182000852,1.842248767,3.901126395,3.783456523
1/29/2015,8435.339844,8435.339844,8435.339844,8435.339844,8435.339844,0,1.489373726,0.387007335,1.67408525,3.359060462,5.448602473
1/30/2015,8385.129883,8385.129883,8385.129883,8385.129883,8385.129883,0,-0.59523341,0.885275066,-0.210529671,1.068887125,2.743832802
2/2/2015,8429.200195,8429.200195,8429.200195,8429.200195,8429.200195,0,0.525576975,-0.072784845,1.415504843,0.313940808,1.600081925
2/3/2015,8452.129883,8452.129883,8452.129883,8452.129883,8452.129883,0,0.272026853,0.799033538,0.199044014,1.691382249,0.586821664
2/4/2015,8608.240234,8608.240234,8608.240234,8608.240234,8608.240234,0,1.846994227,2.1240454,2.660785869,2.049714572,3.569616208
2/5/2015,8544.320313,8544.320313,8544.320313,8544.320313,8544.320313,0,-0.742543415,1.090736078,1.365730026,1.898484964,1.291951137
2/6/2015,8527.299805,8619.599609,8487.900391,8588,8588,46917900,0.511213126,-0.235126268,1.60752519,1.883924943,2.419403394
2/9/2015,8535.599609,8638.400391,8521.099609,8632.099609,8632.099609,58406700,0.513502667,1.027340886,0.277169019,2.129282542,2.407101615
2/10/2015,8605.5,8626.200195,8563.700195,8620.400391,8620.400391,81282600,-0.135531545,0.377275163,0.89041697,0.141261822,1.990865147
2/11/2015,8628.5,8642.700195,8537.200195,8577.799805,8577.799805,50895300,-0.49418338,-0.629045151,-0.118772648,0.391833297,-0.35361965
2/12/2015,8580.799805,8611.700195,8555.200195,8611,8611,77553900,0.387047912,-0.109048195,-0.244431945,0.267815557,0.780397791
2/13/2015,8651.980469,8651.980469,8651.980469,8651.980469,8651.980469,0,0.475908361,0.864798266,0.366341197,0.230313144,0.744998475
2/16/2015,8712.69043,8712.69043,8712.69043,8712.69043,8712.69043,0,0.701688604,1.18093636,1.572555062,1.070600376,0.933617829
2/17/2015,8698.200195,8747.900391,8663.200195,8747.799805,8747.799805,49208100,0.402968237,1.107484423,1.588663396,1.981860196,1.477882792
2/18/2015,8800.709961,8800.709961,8800.709961,8800.709961,8800.709961,0,0.604839585,1.010245133,1.719022512,2.203111845,2.598686855
2/19/2015,8900.179688,8900.179688,8900.179688,8900.179688,8900.179688,0,1.130246621,1.741922385,2.151910016,2.868698327,3.358259064
2/20/2015,8892.169922,8892.169922,8892.169922,8892.169922,8892.169922,0,-0.089995554,1.039233896,1.650359179,2.059977839,2.776121073
2/23/2015,8925.900391,8988.200195,8914,8977.700195,8977.700195,41723600,0.961860533,0.870999347,2.01109041,2.628093865,3.041652485
2/24/2015,8975.700195,8984.599609,8936.900391,8984.599609,8984.599609,49344300,0.076850573,1.039450301,0.948519288,2.089486517,2.706964143
2/25/2015,8961.799805,8982.099609,8924.799805,8977.599609,8977.599609,48488200,-0.077911096,-0.001120398,0.960729358,0.86986919,2.009947479
2/26/2015,8976.700195,9049.5,8955.700195,9049.5,9049.5,62170400,0.800886586,0.722351511,0.799757214,1.769310296,1.677722442
2/27/2015,9014.530273,9014.530273,9014.530273,9014.530273,9014.530273,0,-0.386427173,0.41136457,0.333132975,0.410239562,1.376046028
3/2/2015,9055.69043,9055.69043,9055.69043,9055.69043,9055.69043,0,0.456597912,0.068406321,0.869840764,0.791251966,0.86871062
3/3/2015,8954.679688,8954.679688,8954.679688,8954.679688,8954.679688,0,-1.115439433,-0.663934594,-1.047796143,-0.255301216,-0.333013404
3/4/2015,8962,9011.299805,8926,8992.5,8992.5,70982300,0.422352483,-0.697798036,-0.244386256,-0.629869054,0.165972996
3/5/2015,8997.5,9051.599609,8987.599609,9034.599609,9034.599609,44021700,0.46816357,0.892493353,-0.232901303,0.222633187,-0.164654301
3/6/2015,9036,9110.5,9034.700195,9080,9080,48117900,0.502516912,0.973033083,1.399495195,0.268445241,0.726268868
3/9/2015,9068.5,9070,9001.200195,9046.900391,9046.900391,41155900,-0.364533139,0.136151933,0.604952916,1.029860433,-0.09706647
3/10/2015,9063.799805,9092.599609,9003.900391,9023.700195,9023.700195,74284800,-0.256443588,-0.620041905,-0.120640808,0.346957965,0.770775833
3/11/2015,9044.400391,9119.799805,9041.900391,9106.200195,9106.200195,60013000,0.914259098,0.655470951,0.288548403,0.79251532,1.264389158
3/12/2015,9101.599609,9134.299805,9083.700195,9119.799805,9119.799805,46286000,0.149344509,1.064969003,0.80579437,0.438323844,0.943043407
3/13/2015,9134.799805,9158.099609,9121.599609,9156,9156,43021700,0.396940676,0.546877994,1.466136974,1.205933572,0.837004405
3/16/2015,9163.400391,9272.900391,9155.900391,9237.099609,9237.099609,57192000,0.885753702,1.286210295,1.437475689,2.364877039,2.102368875
3/17/2015,9254.5,9263.299805,9170.299805,9198.5,9198.5,56041400,-0.417875855,0.464176496,0.862959678,1.01359297,1.937118934
3/18/2015,9230.5,9282.700195,9185.799805,9256.200195,9256.200195,54863800,0.627278306,0.206781206,1.094366481,1.495651143,1.647229325
3/19/2015,9328.480469,9328.480469,9328.480469,9328.480469,9328.480469,0,0.780884947,1.413061575,0.989280877,1.883797171,2.288215405
3/20/2015,9347.799805,9397.200195,9336,9396.299805,9396.299805,106155300,0.727013753,1.513575842,2.150348481,1.723486838,2.624506389
3/23/2015,9374.599609,9385.799805,9339.400391,9366.200195,9366.200195,45933200,-0.320334713,0.404350163,1.18839262,1.823125455,1.397631199
3/24/2015,9339.400391,9389.099609,9271.400391,9292.700195,9292.700195,48065800,-0.78473659,-1.102557519,-0.38355951,0.394330278,1.024082133
3/25/2015,9277.200195,9307.799805,9170.299805,9188.299805,9188.299805,50593800,-1.123466676,-1.899387012,-2.213637329,-1.502717023,-0.733566567
3/26/2015,9082.509766,9082.509766,9082.509766,9082.509766,9082.509766,0,-1.151355977,-2.261887552,-3.028874283,-3.33950646,-2.636771378
3/27/2015,9096.599609,9159.900391,9072.599609,9083.5,9083.5,45760600,0.010902647,-1.140578858,-2.251231511,-3.018301863,-3.328967907
3/30/2015,9123.5,9220.700195,9122.200195,9202.200195,9202.200195,44521700,1.30676716,1.31781228,0.151283592,-0.973882705,-1.750976881
3/31/2015,9213.299805,9254.700195,9126.299805,9129,9129,52720200,-0.795464057,0.50090824,0.5118655,-0.645383871,-1.761599875
4/1/2015,9137.259766,9137.259766,9137.259766,9137.259766,9137.259766,0,0.090478322,-0.705705458,0.591839775,0.602806949,-0.555489482
4/2/2015,9124.700195,9157.700195,9117,9130.599609,9130.599609,35133400,-0.072890091,0.017522281,-0.77808116,0.518518291,0.529477471
4/7/2015,9169.5,9283.299805,9164.799805,9260.799805,9260.799805,44573300,1.425976404,1.352046917,1.443748549,0.636799991,1.951888644
4/8/2015,9258.700195,9294.5,9243.299805,9247.799805,9247.799805,36472100,-0.140376644,1.283598022,1.209772315,1.301345219,0.495529428
4/9/2015,9300.200195,9404.099609,9299.099609,9393.400391,9393.400391,46170500,1.574434883,1.431848099,2.87824232,2.803254275,2.896268934
4/10/2015,9411.5,9472.5,9406.900391,9471.5,9471.5,46139000,0.83143064,2.418955857,2.275183563,3.733603548,3.65799203
4/13/2015,9470.299805,9475,9413.900391,9430.299805,9430.299805,43670400,-0.434991237,0.392822753,1.973442374,1.830295477,3.282371463
4/14/2015,9426.099609,9439.200195,9383,9415.599609,9415.599609,38036000,-0.155882594,-0.590195756,0.236327816,1.814483526,1.671559771
4/15/2015,9454.099609,9470.099609,9427.099609,9428.599609,9428.599609,48999900,0.138068743,-0.018029077,-0.452941889,0.374722854,1.955057504
4/16/2015,9420,9443.5,9390.5,9398.599609,9398.599609,43240000,-0.318180867,-0.180551433,-0.336152579,-0.769681582,0.05534969
4/17/2015,9408.5,9424.200195,9239.799805,9245.900391,9245.900391,80256600,-1.62470181,-1.937713187,-1.802319821,-1.955392912,-2.381878361
4/20/2015,9253.599609,9275.299805,9231.099609,9243.700195,9243.700195,42522100,-0.023796449,-1.648111638,-1.96104853,-1.825687382,-1.978724048
4/21/2015,9317.099609,9357.400391,9299.400391,9299.400391,9299.400391,57290400,0.602574671,0.57863483,-1.055468071,-1.370290641,-1.234113841
4/22/2015,9335.5,9365.299805,9260.599609,9358.099609,9358.099609,50980500,0.631215084,1.237593297,1.213502344,-0.430915261,-0.747725038
4/23/2015,9416.700195,9426.299805,9309.700195,9338.299805,9338.299805,59455200,-0.211579325,0.418300238,1.02339548,0.999355499,-0.641582858
4/24/2015,9370.299805,9390.099609,9274.099609,9302.099609,9302.099609,53232500,-0.387652964,-0.598412096,0.029025721,0.631775293,0.607828504
4/27/2015,9340.200195,9349.200195,9228.700195,9349.200195,9349.200195,51010000,0.5063436,0.116727779,-0.095098518,0.53551629,1.141317846
4/28/2015,9301.900391,9316.200195,9191,9259.799805,9259.799805,54451100,-0.956235701,-0.454733939,-0.840624114,-1.050424852,-0.425840208
4/29/2015,9295.299805,9308.799805,9105.099609,9105.099609,9105.099609,59671200,-1.670664585,-2.610924795,-2.117801446,-2.49724469,-2.703540362
4/30/2015,9069.400391,9107.299805,9027.599609,9077.099609,9077.099609,65764400,-0.307519975,-1.973046932,-2.910415654,-2.418808758,-2.797085138
5/4/2015,9112,9144.900391,9076.5,9095.799805,9095.799805,42217500,0.206015102,-0.10213841,-1.771096605,-2.710396448,-2.217776767
5/5/2015,9024.379883,9024.379883,9024.379883,9024.379883,9024.379883,0,-0.785196723,-0.580799245,-0.886533146,-2.542386736,-3.474311227
5/6/2015,8888.919922,8888.919922,8888.919922,8888.919922,8888.919922,0,-1.501044534,-2.274455105,-2.073125724,-2.374270423,-4.005268913
5/7/2015,8873.549805,8873.549805,8873.549805,8873.549805,8873.549805,0,-0.172913213,-1.671362243,-2.443435484,-2.242454228,-2.543078208
5/8/2015,9093.330078,9093.330078,9093.330078,9093.330078,9093.330078,0,2.476802157,2.299606227,0.764043579,-0.02715239,0.178806774
5/11/2015,9117.330078,9117.330078,9117.330078,9117.330078,9117.330078,0,0.263929713,2.747268887,2.569605284,1.02998983,0.23670566
5/12/2015,9044.980469,9044.980469,9044.980469,9044.980469,9044.980469,0,-0.793539429,-0.531704102,1.931928797,1.755675024,0.228277026
5/13/2015,9077.200195,9092.200195,9034.400391,9050.700195,9050.700195,45068800,0.063236466,-0.730804769,-0.468803867,1.996386947,1.820021717
5/15/2015,9109.919922,9109.919922,9109.919922,9109.919922,9109.919922,0,0.654311001,0.71796123,-0.081275504,0.182439699,2.663760526
5/18/2015,9141.599609,9202.900391,9111.400391,9196.599609,9196.599609,40010200,0.951486816,1.612023499,1.676279352,0.869437986,1.135662404
5/19/2015,9295.620117,9295.620117,9295.620117,9295.620117,9295.620117,0,1.076707829,2.038439378,2.706088112,2.771035812,1.955507122
5/20/2015,9297,9335.700195,9277.400391,9319.900391,9319.900391,57539500,0.261201229,1.340721432,2.304965036,2.974357676,3.039475021
5/21/2015,9319.099609,9372.299805,9290.799805,9365.400391,9365.400391,39021900,0.488202643,0.750679063,1.835469512,2.804420579,3.477081212
5/22/2015,9353.299805,9353.299805,9353.299805,9353.299805,9353.299805,0,-0.129205218,0.358366641,0.620503928,1.703892772,2.671591903
5/26/2015,9354.799805,9377.299805,9248.5,9272.700195,9272.700195,40243900,-0.861723795,-0.989815621,-0.506445284,-0.246566896,0.827486128
5/27/2015,9396.240234,9396.240234,9396.240234,9396.240234,9396.240234,0,1.332298429,0.459093902,0.32929551,0.819105782,1.082446526
5/28/2015,9394.25,9394.25,9394.25,9394.25,9394.25,0,-0.021181174,1.310835058,0.437815486,0.308044587,0.797751112
5/29/2015,9402.5,9403.5,9237.799805,9237.799805,9237.799805,55646100,-1.665382495,-1.686210921,-0.376377854,-1.234858311,-1.362468028
6/1/2015,9267.44043,9267.44043,9267.44043,9267.44043,9267.44043,0,0.320862387,-1.349863693,-1.37075895,-0.056723122,-0.917958119
6/2/2015,9204.089844,9204.089844,9204.089844,9204.089844,9204.089844,0,-0.683582338,-0.36491331,-2.024218602,-2.044971023,-0.739917711
6/3/2015,9253.299805,9253.299805,9253.299805,9253.299805,9253.299805,0,0.534653201,-0.152583932,0.167788871,-1.50038795,-1.521251324
6/4/2015,9221.700195,9283.299805,9121,9233.700195,9233.700195,71501000,-0.211812115,0.321708626,-0.364072855,-0.044378641,-1.709022061
6/5/2015,9169.400391,9181.099609,9079.799805,9105,9105,54496800,-1.393809549,-1.602669406,-1.076584928,-1.752807922,-1.437569636
6/8/2015,9089.299805,9119.299805,9058.900391,9060.5,9060.5,40807300,-0.488742449,-1.875739859,-2.083578929,-1.560065649,-2.232983655
6/9/2015,9013,9040.200195,8948.900391,8980.200195,8980.200195,49158300,-0.886262403,-1.370673311,-2.745378284,-2.951375355,-2.432501777
6/10/2015,8970.299805,9134.099609,8964.400391,9102.700195,9102.700195,48158700,1.364112128,0.465760113,-0.025258704,-1.418716194,-1.627523296
6/11/2015,9146.299805,9146.299805,9146.299805,9146.299805,9146.299805,0,0.47897447,1.849620347,0.946965454,0.453594783,-0.946537013
6/12/2015,9122.299805,9143.700195,9010.299805,9026.400391,9026.400391,44058300,-1.31090623,-0.838210667,0.514467328,-0.376354605,-0.86325765
6/15/2015,8973,9005.799805,8921.099609,8924.700195,8924.700195,36804300,-1.126697151,-2.422833438,-1.955463722,-0.618026311,-1.498811379
6/16/2015,8899.299805,9002.299805,8893.400391,8965.400391,8965.400391,42285400,0.456039924,-0.675795415,-1.977842601,-1.508341493,-0.164804834
6/17/2015,8964.799805,8987.200195,8885.5,8906.700195,8906.700195,44524300,-0.654741489,-0.201687447,-1.326112191,-2.619634334,-2.153207244
6/18/2015,8880.290039,8880.290039,8880.290039,8880.290039,8880.290039,0,-0.296520096,-0.949320145,-0.4976095,-1.618700098,-2.908386688
6/19/2015,8867.320313,8867.320313,8867.320313,8867.320313,8867.320313,0,-0.146050703,-0.442137729,-1.093984359,-0.64293344,-1.762386678
6/22/2015,9021.370117,9021.370117,9021.370117,9021.370117,9021.370117,0,1.737275733,1.588687727,1.287456853,0.62428585,1.083172766
6/23/2015,9137.330078,9137.330078,9137.330078,9137.330078,9137.330078,0,1.285391903,3.044998438,2.894500493,2.589397621,1.917702272
6/24/2015,9081.80957,9081.80957,9081.80957,9081.80957,9081.80957,0,-0.607622878,0.669958689,2.418873453,2.269289968,1.966040971
6/25/2015,9032.200195,9118,9012.400391,9045.299805,9045.299805,40057900,-0.402009806,-1.00718998,0.265255584,2.007139538,1.858157394
6/26/2015,9005,9047.900391,8932.700195,9007.5,9007.5,38362700,-0.41789444,-0.818224269,-1.42087543,-0.153747345,1.580857374
6/29/2015,8868.389648,8868.389648,8868.389648,8868.389648,8868.389648,0,-1.544383591,-1.955824139,-2.349971339,-2.943315254,-1.695756487
6/30/2015,8780.910156,8780.910156,8780.910156,8780.910156,8780.910156,0,-0.98641913,-2.515568626,-2.922950645,-3.313209903,-3.900700959
7/1/2015,8908.990234,8908.990234,8908.990234,8908.990234,8908.990234,0,1.458619616,0.457812383,-1.093641588,-1.506965761,-1.902917416
7/2/2015,8961.480469,8961.480469,8961.480469,8961.480469,8961.480469,0,0.589182765,2.056396316,1.0496925,-0.51090237,-0.926661778
7/3/2015,8912.839844,8912.839844,8912.839844,8912.839844,8912.839844,0,-0.542774435,0.043210396,1.502460288,0.501220602,-1.050903758
7/6/2015,8862.780273,8862.780273,8862.780273,8862.780273,8862.780273,0,-0.561656799,-1.101382705,-0.518689097,0.932364818,-0.063251337
7/7/2015,8891.099609,8892.299805,8764.099609,8764.099609,8764.099609,48307600,-1.113427852,-1.668831008,-2.202547455,-1.62634172,-0.191444243
7/8/2015,8852.429688,8852.429688,8852.429688,8852.429688,8852.429688,0,1.007862564,-0.116787111,-0.677787967,-1.216883543,-0.634870446
7/9/2015,8848,9010.5,8841.400391,8985.099609,8985.099609,39690000,1.498683702,2.521650938,1.380146322,0.810737837,0.263562924
7/10/2015,9105.5,9142.200195,9042,9134.200195,9134.200195,41206000,1.659420513,3.18297368,4.222916244,3.062469266,2.4836119
7/13/2015,9188.799805,9265.900391,9186.299805,9250.099609,9250.099609,45542400,1.268851257,2.949327348,4.492212139,5.545350027,4.370178703
7/14/2015,9268.900391,9322.099609,9229.200195,9311.099609,9311.099609,35475800,0.659452358,1.936671085,3.628229115,5.181288496,6.241371326
7/15/2015,9319.25,9319.25,9319.25,9319.25,9319.25,0,0.08753414,0.747563744,2.025900473,3.718939194,5.273358032
7/16/2015,9458.959961,9458.959961,9458.959961,9458.959961,9458.959961,0,1.499154556,1.588000969,2.257925437,3.555426409,5.273846397
7/17/2015,9422,9453.400391,9415.700195,9446.200195,9446.200195,44265000,-0.134896078,1.362236178,1.45096274,2.119983506,3.4157342
7/20/2015,9470.5,9525.799805,9451.799805,9482.599609,9482.599609,34518000,0.385333925,0.249918047,1.752819261,1.841887717,2.513486447
7/21/2015,9477,9479.299805,9363.900391,9385.5,9385.5,34440100,-1.023976684,-0.642588488,-0.776617739,0.710894117,0.799050532
7/22/2015,9289.259766,9289.259766,9289.259766,9289.259766,9289.259766,0,-1.025414032,-2.038890715,-1.661413328,-1.794068224,-0.321809523
7/23/2015,9362.799805,9407.700195,9335,9381.599609,9381.599609,58617400,0.99404953,-0.041557626,-1.065108769,-0.68387907,-0.817852621
7/24/2015,9396.700195,9422.299805,9313,9323,9323,41218600,-0.624622788,0.363217682,-0.665920835,-1.683078645,-1.304230193
7/27/2015,9325.400391,9331.599609,9171.099609,9194.5,9194.5,51159600,-1.378311702,-1.994325241,-1.020100292,-2.035054073,-3.038192277
7/28/2015,9221.099609,9275.700195,9187.799805,9275.700195,9275.700195,43743900,0.883138779,-0.507345329,-1.128799122,-0.145970415,-1.169887646
7/29/2015,9309.299805,9388.299805,9299.700195,9388,9388,46934400,1.210688171,2.104519006,0.697200472,0.068222811,1.062950509
7/30/2015,9404.299805,9442.799805,9351.099609,9397.700195,9397.700195,42494800,0.103325469,1.315264588,2.210018979,0.801246326,0.171618772
7/31/2015,9405.799805,9428.200195,9367.5,9428.200195,9428.200195,43602600,0.324547489,0.428208298,1.644080736,2.541739029,1.12839424
8/3/2015,9441.299805,9501,9438.299805,9469,9469,33120800,0.432742243,0.758694186,0.862803579,2.08393761,2.98548045
8/4/2015,9480.200195,9480.200195,9480.200195,9480.200195,9480.200195,0,0.118282765,0.551536867,0.877874355,0.982106892,2.204685314
8/5/2015,9506,9537.900391,9473.599609,9526.799805,9526.799805,42069500,0.491546687,0.610410867,1.045794616,1.373736205,1.478481093
8/6/2015,9502.099609,9518,9454.700195,9458,9458,33830500,-0.722171206,-0.234174327,-0.11616855,0.316070983,0.641644272
8/7/2015,9441.599609,9452.599609,9400.799805,9408.299805,9408.299805,30154200,-0.525483136,-1.243859454,-0.758426916,-0.64104124,-0.211073053
8/10/2015,9431.799805,9517.599609,9372.700195,9510.799805,9510.799805,30843000,1.089463581,0.558255498,-0.167947268,0.32277388,0.441438431
8/11/2015,9474.900391,9502,9411.900391,9424.400391,9424.400391,42239900,-0.908434788,0.171131728,-0.355250677,-1.074856364,-0.588593098
8/12/2015,9350.599609,9352.200195,9143.700195,9183.900391,9183.900391,62316400,-2.551886486,-3.437139049,-2.385121846,-2.898071569,-3.599313736
8/13/2015,9315.299805,9385.700195,9308.299805,9325.200195,9325.200195,48006100,1.538559849,-1.052588938,-1.951461642,-0.883258524,-1.404100285
