Date,Open,High,Low,Close,Adj Close,Volume,"Dow 1-day 
return","Dow 2-day 
return","Dow 3-day 
return","Dow 4-day 
return","Dow 5-day 
return"
8/19/2014,16839.06055,16929.13086,16839.06055,16919.58984,16919.58984,67220000,0.480140491,1.540425325,1.232589098,1.608168789,2.168110468
8/20/2014,16910.0293,16994.89063,16896.55078,16979.13086,16979.13086,61960000,0.351905782,0.833735915,1.897751954,1.588832433,1.96573381
8/21/2014,16983.88086,17074.58984,16983.88086,17039.49023,17039.49023,65160000,0.355491547,0.708648325,1.192191323,2.259989849,1.949972145
8/22/2014,17038.26953,17064.2793,16984.51953,17001.2207,17001.2207,64330000,-0.224593168,0.130099969,0.482463581,0.964920574,2.030320897
8/25/2014,17011.81055,17124.74023,17011.81055,17076.86914,17076.86914,57400000,0.444958861,0.219366345,0.575637721,0.929569206,1.414172935
8/26/2014,17079.57031,17153.80078,17079.57031,17106.69922,17106.69922,50710000,0.174681189,0.620417309,0.394430726,0.751324441,1.105874177
8/27/2014,17111.0293,17134.59961,17090.60938,17122.00977,17122.00977,61690000,0.089500299,0.264337828,0.710472884,0.484284042,0.841497178
8/28/2014,17119.06055,17119.06055,17018.33008,17079.57031,17079.57031,51860000,-0.247864904,-0.158586444,0.015817724,0.460846967,0.235218768
8/29/2014,17083.41992,17110.41992,17035.38086,17098.44922,17098.44922,81500000,0.110535017,-0.137603864,-0.04822672,0.126370225,0.571891382
9/2/2014,17097.41992,17113.50977,17009.07031,17067.56055,17067.56055,64820000,-0.180651892,-0.070316558,-0.318007172,-0.22879149,-0.054509957
9/3/2014,17067.24023,17151.89063,17060.21094,17078.2793,17078.2793,62770000,0.062801886,-0.117963458,-0.007558832,-0.255405,-0.166133289
9/4/2014,17083.60938,17161.55078,17030.11914,17069.58008,17069.58008,68120000,-0.050937327,0.01183257,-0.168840698,-0.058492309,-0.30621223
9/5/2014,17065.89063,17137.35938,17009.61914,17137.35938,17137.35938,76630000,0.397076534,0.345936947,0.408956088,0.22756541,0.338351966
9/8/2014,17131.71094,17137.88086,17079.16992,17111.41992,17111.41992,65640000,-0.151362018,0.245113493,0.194051312,0.256975066,0.075858944
9/9/2014,17110.39063,17111.55078,16993.28906,17013.86914,17013.86914,69030000,-0.570091678,-0.720590794,-0.326375557,-0.377146637,-0.314581606
9/10/2014,17016.05078,17080.26953,16974.57031,17068.71094,17068.71094,76780000,0.322335834,-0.249593454,-0.400577682,-0.005091748,-0.056026482
9/11/2014,17057.41016,17057.41016,16983.88086,17049,17049,63650000,-0.115479945,0.206483656,-0.364785169,-0.51559504,-0.120565813
9/12/2014,17044.05078,17044.05078,16937.66992,16987.50977,16987.50977,82820000,-0.360667687,-0.475731133,-0.154928751,-0.724137194,-0.874403143
9/15/2014,16988.75977,17051.84961,16951.38086,17031.14063,17031.14063,71740000,0.256840818,-0.104753211,-0.220112187,0.101514146,-0.469156256
9/16/2014,17027.16016,17167.05078,16985.55078,17131.9707,17131.9707,73200000,0.592033618,0.85039502,0.486660232,0.370618292,0.694148762
9/17/2014,17131.00977,17221.10938,17089.00977,17156.84961,17156.84961,87810000,0.145219172,0.738112536,0.996849128,0.632586128,0.516375673
9/18/2014,17163.73047,17275.36914,17163.73047,17265.99023,17265.99023,85300000,0.636134416,0.782277377,1.37894234,1.639324844,1.272744642
9/19/2014,17267.21094,17350.64063,17257.46094,17279.74023,17279.74023,349620000,0.079636324,0.716277334,0.862536678,1.459676803,1.720266667
9/22/2014,17271.71094,17277.88086,17159.35938,17172.67969,17172.67969,74300000,-0.619572659,-0.540429739,0.092266817,0.237619978,0.831060386
9/23/2014,17165.91016,17171.88086,17055.86914,17055.86914,17055.86914,77090000,-0.680211529,-1.295569783,-1.216965202,-0.588572321,-0.444207869
9/24/2014,17056.64063,17226.59961,17033.92969,17210.06055,17210.06055,80530000,0.904037225,0.217676331,-0.403244991,-0.323929796,0.31014399
9/25/2014,17204.85938,17204.85938,16945.80078,16945.80078,16945.80078,93520000,-1.535495853,-0.645340083,-1.321161934,-1.932549034,-1.854451721
9/26/2014,16948.61914,17148.15039,16948.10938,17113.15039,17113.15039,74670000,0.987557992,-0.563101773,0.335844802,-0.346651181,-0.964076084
9/29/2014,17107.68945,17107.68945,16934.42969,17071.2207,17071.2207,70220000,-0.245014431,0.740123902,-0.806736523,0.090007503,-0.590816267
9/30/2014,17070.44922,17145.09961,17017.10938,17042.90039,17042.90039,102290000,-0.165895061,-0.410503025,0.573001012,-0.971293248,-0.076036876
10/1/2014,17040.46094,17041.16016,16776.13086,16804.71094,16804.71094,104240000,-1.397587544,-1.561164076,-1.80235343,-0.832594723,-2.355306118
10/2/2014,16808.26953,16857.25,16674.03906,16801.05078,16801.05078,75490000,-0.021780541,-1.419063683,-1.582604588,-1.823741409,-0.85419392
10/3/2014,16802.19922,17027.83984,16802.19922,17009.68945,17009.68945,87940000,1.241819186,1.21976817,-0.194866702,-0.360438489,-0.604569794
10/6/2014,17010.33984,17099.39063,16930.38086,16991.91016,16991.91016,655450000,-0.104524524,1.135996656,1.113968688,-0.299187543,-0.464586267
10/7/2014,16988.25,16988.25,16715.78906,16719.39063,16719.39063,79420000,-1.603819279,-1.706667419,-0.486041957,-0.507716636,-1.898208395
10/8/2014,16718.65039,17006.91016,16663.25977,16994.2207,16994.2207,106930000,1.643780471,0.013597924,-0.090940814,1.149749052,1.127718089
10/9/2014,16989.36914,16989.36914,16649.03906,16659.25,16659.25,93210000,-1.971085988,-0.359705843,-1.957756091,-2.06023428,-0.843999479
10/10/2014,16654.88086,16757.59961,16543.91016,16544.09961,16544.09961,136370000,-0.691209934,-2.64867158,-1.048429455,-2.63543382,-2.73720367
10/13/2014,16535.42969,16602.41016,16310.46973,16321.07031,16321.07031,107830000,-1.348089659,-2.029981464,-3.961054771,-2.382385345,-3.947995469
10/14/2014,16321.90039,16463.66992,16273.63965,16315.19043,16315.19043,110410000,-0.036026332,-1.383630324,-2.065276468,-3.995654081,-2.417553391
10/15/2014,16313.29981,16313.29981,15855.12012,16141.74023,16141.74023,160380000,-1.06312088,-1.098764208,-2.432041541,-3.106440962,-5.016296327
10/16/2014,16137.13965,16211.12012,15935.21973,16117.24023,16117.24023,131670000,-0.151780413,-1.213287683,-1.248876912,-2.580130591,-3.253506406
10/17/2014,16118.38965,16427.38086,16118.38965,16380.41016,16380.41016,137910000,1.6328473,1.478588545,0.399748482,0.363578135,-0.989412884
10/20/2014,16373.15039,16401.63086,16260.54004,16399.66992,16399.66992,94320000,0.117578045,1.752345215,1.597905085,0.517796543,0.481583668
10/21/2014,16406.0293,16620.7793,16405.76953,16614.81055,16614.81055,105110000,1.311859483,1.430979986,3.087193004,2.930726837,1.836448789
10/22/2014,16615.25977,16653.89063,16459.84961,16461.32031,16461.32031,92050000,-0.923815734,0.375924584,0.493944634,2.134857296,1.979836587
10/23/2014,16468.07031,16767.51953,16468.07031,16677.90039,16677.90039,99420000,1.315690807,0.379720514,1.696561396,1.816134225,3.478636223
10/24/2014,16677.03906,16811.71094,16649.7207,16805.41016,16805.41016,90400000,0.76454327,2.090293102,1.147166911,2.474075612,2.594562627
10/27/2014,16796.09961,16836.98047,16729.83008,16817.93945,16817.93945,72580000,0.07455514,0.839668416,2.166406663,1.222577323,2.550475302
10/28/2014,16825.18945,17006.44922,16825.18945,17005.75,17005.75,83870000,1.116727454,1.192115171,1.965772677,3.307326974,2.352957633
10/29/2014,17005.07031,17065.5,16895.38086,16974.31055,16974.31055,76450000,-0.184875427,0.929787472,1.005035815,1.777263019,3.116337112
10/30/2014,16968.14063,17223.96094,16920.75977,17195.41992,17195.41992,80180000,1.302611817,1.11532818,2.24451081,2.320739348,3.103025674
10/31/2014,17208.7793,17395.53906,17208.7793,17390.51953,17390.51953,121610000,1.134602178,2.451993457,2.262584896,3.404579257,3.481672685
11/3/2014,17390.90039,17410.65039,17339.84961,17366.24023,17366.24023,80030000,-0.139612258,0.993405877,2.308957916,2.119813792,3.260213789
11/4/2014,17368.81055,17397.23047,17278.35938,17383.83984,17383.83984,81390000,0.101343813,-0.038409934,1.095756445,2.412641714,2.223305905
11/5/2014,17385.75977,17486.58984,17385.75977,17484.5293,17484.5293,76030000,0.579212958,0.681143767,0.540580549,1.681316166,3.005829006
11/6/2014,17491.66016,17560.31055,17440.34961,17554.4707,17554.4707,70670000,0.40001881,0.981548729,1.083887281,0.942761783,2.088060557
11/7/2014,17558.58008,17575.33008,17493.36914,17573.92969,17573.92969,82860000,0.11084917,0.511311397,1.093485937,1.19593793,1.054655996
11/10/2014,17568.98047,17621.86914,17547.50977,17613.74023,17613.74023,71430000,0.226531838,0.337632117,0.739001518,1.322494869,1.425178949
11/11/2014,17615.64063,17638.21094,17584.93945,17614.90039,17614.90039,52880000,0.006586659,0.233133418,0.344241014,0.745636853,1.329168636
11/12/2014,17604.75,17626.71094,17536.16992,17612.19922,17612.19922,75980000,-0.015334586,-0.008748937,0.217763082,0.328853641,0.730187927
11/13/2014,17618.68945,17705.48047,17583.88086,17652.78906,17652.78906,80540000,0.23046437,0.215094444,0.22169527,0.448729319,0.560075901
11/14/2014,17653.10938,17664.15039,17613.19922,17634.74023,17634.74023,72850000,-0.102243498,0.127985238,0.112631026,0.119225103,0.346027025
11/17/2014,17631.84961,17675.07031,17606.81055,17647.75,17647.75,70330000,0.073773505,-0.028545421,0.201853162,0.186487623,0.193086565
11/18/2014,17643.08984,17735.71094,17642.0293,17687.82031,17687.82031,87420000,0.227056214,0.300997226,0.198445979,0.429367696,0.413967269
11/19/2014,17685.50977,17712.25977,17624.5,17685.73047,17685.73047,73780000,-0.011815158,0.215214228,0.289146505,0.186607373,0.417501807
11/20/2014,17677.32031,17720.43945,17603.89063,17719,17719,77740000,0.188115108,0.176277724,0.403734187,0.477805541,0.375073518
11/21/2014,17721.01953,17894.83008,17721.01953,17810.06055,17810.06055,140940000,0.513914707,0.702996567,0.691098348,0.919723744,0.994175761
11/24/2014,17812.63086,17855.26953,17793.18945,17817.90039,17817.90039,85510000,0.044019188,0.558160116,0.747325208,0.735421752,0.964147787
11/25/2014,17819.05078,17854.73047,17790.89063,17814.93945,17814.93945,88190000,-0.016617772,0.027394101,0.541449591,0.730583247,0.718681769
11/26/2014,17812.25,17833.75977,17791.16016,17827.75,17827.75,67450000,0.071909012,0.055279291,0.099322812,0.613747954,0.803017615
11/28/2014,17830.55078,17893.41992,17807.7793,17828.24023,17828.24023,80470000,0.002749837,0.074660826,0.058030648,0.10207538,0.616514668
12/1/2014,17827.26953,17827.26953,17726.55078,17776.80078,17776.80078,86390000,-0.288527933,-0.28578603,-0.214082524,-0.23066472,-0.186747069
12/2/2014,17778.84961,17897.05078,17778.84961,17879.55078,17879.55078,81970000,0.578000515,0.287804889,0.29056264,0.362680593,0.346002552
12/3/2014,17880.90039,17924.15039,17855.58984,17912.61914,17912.61914,99400000,0.184950732,0.764020263,0.473287918,0.476050769,0.548302105
12/4/2014,17910.01953,17937.96094,17814.81055,17900.09961,17900.09961,76270000,-0.069892247,0.114929219,0.693594025,0.403064879,0.4058258
12/5/2014,17903.05078,17991.18945,17903.05078,17958.78906,17958.78906,79110000,0.32787222,0.257750816,0.44317826,1.023740347,0.732258637
12/8/2014,17954.93945,17960.56055,17804.2793,17852.48047,17852.48047,88680000,-0.591958587,-0.266027235,-0.335733549,-0.151403759,0.425721641
12/9/2014,17847.36914,17847.36914,17629.57031,17801.19922,17801.19922,100400000,-0.287249999,-0.877508185,-0.552513071,-0.622019154,-0.438218851
12/10/2014,17797.99023,17797.99023,17508.09961,17533.15039,17533.15039,115100000,-1.505790844,-1.788715459,-2.370085592,-2.049984224,-2.118443691
12/11/2014,17534.30078,17758.50977,17534.30078,17596.33984,17596.33984,90100000,0.36039988,-1.150817832,-1.434762107,-2.018227497,-1.696972484
12/12/2014,17590.05078,17590.05078,17280.83008,17280.83008,17280.83008,121950000,-1.793042012,-1.439104253,-2.923225197,-3.202078232,-3.775081842
12/15/2014,17285.74023,17403.53906,17115.2793,17180.83984,17180.83984,114050000,-0.578619392,-2.361286516,-2.009396709,-3.484930242,-3.762169779
12/16/2014,17173.07031,17427.43945,17067.58984,17068.86914,17068.86914,116640000,-0.651718449,-1.226566872,-2.997616025,-2.64801955,-4.113936758
12/17/2014,17069.16016,17389.30078,17069.16016,17356.86914,17356.86914,118220000,1.687282254,1.024567475,0.440019737,-1.360912014,-1.005416859
12/18/2014,17367.84961,17778.40039,17367.84961,17778.15039,17778.15039,123940000,2.427173049,4.155408564,3.47660855,2.877872826,1.033229345
12/19/2014,17778.01953,17874.0293,17746.55078,17804.80078,17804.80078,343690000,0.149905302,2.580716812,4.311543043,3.631725472,3.032092212
12/22/2014,17812.25,17962.7793,17812.25,17959.43945,17959.43945,98460000,0.868522338,1.019729601,3.471653252,5.217512096,4.531790157
12/23/2014,17971.50977,18069.2207,17970.16016,18024.16992,18024.16992,82890000,0.360425887,1.232078605,1.383830857,3.844591876,5.596743247
12/24/2014,18035.73047,18086.24023,18027.7793,18030.21094,18030.21094,42870000,0.033516195,0.394062884,1.266007746,1.41781086,3.879396633
12/26/2014,18038.30078,18103.44922,18038.30078,18053.71094,18053.71094,52570000,0.1303368,0.163896679,0.524913293,1.39799462,1.54999559
12/29/2014,18046.58008,18073.03906,18021.57031,18038.23047,18038.23047,53870000,-0.085746742,0.044478298,0.078009401,0.438716454,1.311049143
12/30/2014,18035.01953,18035.01953,17959.69922,17983.07031,17983.07031,47490000,-0.305795827,-0.391280359,-0.261453541,-0.228024975,0.131579051
12/31/2014,17987.66016,18043.2207,17820.88086,17823.07031,17823.07031,82840000,-0.88972571,-1.192800793,-1.277524747,-1.148853032,-1.115721888
1/2/2015,17823.07031,17951.7793,17731.30078,17832.99023,17832.99023,76270000,0.055657756,-0.834563155,-1.137806923,-1.222578033,-1.093834702
1/5/2015,17821.30078,17821.30078,17475.92969,17501.65039,17501.65039,116160000,-1.858016175,-1.803392549,-2.677073012,-2.974682461,-3.05787851
1/6/2015,17504.17969,17581.05078,17262.36914,17371.64063,17371.64063,101870000,-0.742842893,-2.587056926,-2.532839068,-3.400029457,-3.695428136
1/7/2015,17374.7793,17597.08008,17374.7793,17584.51953,17584.51953,91030000,1.22543927,0.473493289,-1.393320468,-1.338438203,-2.216255484
1/8/2015,17591.9707,17916.03906,17591.9707,17907.86914,17907.86914,114890000,1.838831078,3.086804105,2.321031108,0.4198898,0.475781257
1/9/2015,17911.01953,17915.32031,17686.08984,17737.36914,17737.36914,93390000,-0.952095409,0.869228242,2.105319376,1.346837268,-0.536203361
1/12/2015,17742.05078,17793.88086,17571.58008,17640.83984,17640.83984,92500000,-0.544214287,-1.491128257,0.320283491,1.54964764,0.7952933
1/13/2015,17645.01953,17923.00977,17498.23047,17613.67969,17613.67969,99360000,-0.153961808,-0.697338213,-1.642794297,0.165828568,1.393299966
1/14/2015,17609.06055,17609.06055,17264.90039,17427.08984,17427.08984,109180000,-1.059346186,-1.211677006,-1.749297173,-2.684737605,-0.895274316
1/15/2015,17436.30078,17517.41016,17298.03906,17320.71094,17320.71094,94520000,-0.610422664,-1.66330236,-1.814703318,-2.34904173,-3.278772021
1/16/2015,17320,17528.36914,17243.55078,17511.57031,17511.57031,140480000,1.101914209,0.484765212,-0.579716316,-0.732785582,-1.273011946
1/20/2015,17516.96094,17588.69922,17346.73047,17515.23047,17515.23047,119600000,0.020901358,1.123045882,0.505767892,-0.558936127,-0.712037387
1/21/2015,17509.96094,17599.58008,17396.03906,17554.2793,17554.2793,95530000,0.222942131,0.243890087,1.348491756,0.729837593,-0.3372401
1/22/2015,17557.28906,17840.89063,17482.53906,17813.98047,17813.98047,111980000,1.479418025,1.705658401,1.726916265,2.84785961,2.220052966
1/23/2015,17812.5,17812.5,17667.5293,17672.59961,17672.59961,97110000,-0.793651145,0.674025461,0.898470279,0.919559429,2.031606395
1/26/2015,17668.10938,17696.35938,17567.59961,17678.69922,17678.69922,87220000,0.034514503,-0.759410567,0.708772601,0.933294885,0.954391314
1/27/2015,17638.5293,17638.5293,17288.31055,17387.21094,17387.21094,135940000,-1.648810681,-1.614865256,-2.395700005,-0.951724398,-0.730904062
1/28/2015,17402.91016,17484.41016,17189,17191.36914,17191.36914,115980000,-1.126355444,-2.756594656,-2.723031578,-3.495071352,-2.067360043
1/29/2015,17195.28906,17433.13086,17136.30078,17416.84961,17416.84961,111690000,1.311591102,0.17046248,-1.481158804,-1.447155516,-2.229321295
1/30/2015,17416.84961,17419.90039,17156.82031,17164.94922,17164.94922,168560000,-1.446302837,-0.153681314,-1.27830576,-2.9060396,-2.872528101
2/2/2015,17169.99023,17367.67969,17037.75977,17361.03906,17361.03906,108090000,1.142385226,-0.32043996,0.98694828,-0.15052371,-1.79685254
2/3/2015,17369.9707,17670.75977,17369.9707,17666.40039,17666.40039,112860000,1.758888549,2.921367058,1.432812406,2.763196149,1.605717294
2/4/2015,17664.99023,17782.2207,17603.21094,17673.01953,17673.01953,102560000,0.037467395,1.797014953,2.959929013,1.470816639,2.801698841
2/5/2015,17677.25977,17889.58008,17677.25977,17884.88086,17884.88086,79890000,1.198783986,1.236700534,3.017341267,4.194196154,2.687232539
2/6/2015,17881.53906,17951.08984,17764.40039,17824.28906,17824.28906,93610000,-0.338787809,0.855934843,0.893722935,2.668331073,3.84119892
2/9/2015,17821.49023,17821.49023,17685.32031,17729.21094,17729.21094,81590000,-0.533418891,-0.870399542,0.317950234,0.355536757,2.120678801
2/10/2015,17736.15039,17890.33984,17729.24023,17868.75977,17868.75977,89930000,0.787112458,0.249494961,-0.090138107,1.107565318,1.145447689
2/11/2015,17867.85938,17897.21094,17759.65039,17862.14063,17862.14063,89890000,-0.037043091,0.749777796,0.212359449,-0.127147808,1.07011195
2/12/2015,17862.14063,17975.65039,17862.14063,17972.38086,17972.38086,117160000,0.617172579,0.579900868,1.371577798,0.830842652,0.48924005
2/13/2015,17968.65039,18037.41016,17961.75977,18019.34961,18019.34961,85230000,0.261338497,0.880123986,0.842754869,1.636500756,1.094352461
2/17/2015,18019.80078,18052.00977,17951.41016,18047.58008,18047.58008,98760000,0.156667525,0.418415454,1.038170379,1.000742717,1.795732146
2/18/2015,18045.7207,18048.69922,17982.19922,18029.84961,18029.84961,75090000,-0.098242916,0.058270694,0.319761474,0.938907534,0.901516642
2/19/2015,18028.66992,18028.66992,17924.59961,17985.76953,17985.76953,79130000,-0.244483892,-0.34248662,-0.186355661,0.074495817,0.692128164
2/20/2015,17985.76953,18144.28906,17878.36914,18140.43945,18140.43945,111390000,0.859957211,0.613370862,0.514525352,0.671998971,0.93509366
2/23/2015,18140.75977,18141.21094,18054.83984,18116.83984,18116.83984,83670000,-0.130093921,0.728744538,0.482478983,0.383762065,0.54103082
2/24/2015,18112.57031,18231.08984,18098.73047,18209.18945,18209.18945,79310000,0.509744579,0.378987511,1.242203852,0.994682972,0.89546285
2/25/2015,18208.66992,18244.38086,18182.75977,18224.57031,18224.57031,80480000,0.084467571,0.594642719,0.463775204,1.327720683,1.079990728
2/26/2015,18224.41016,18239.42969,18157.07031,18214.41992,18214.41992,81500000,-0.055696188,0.028724337,0.538615337,0.40782071,1.271285005
2/27/2015,18213.25977,18213.25977,18132.38086,18132.69922,18132.69922,101110000,-0.448659377,-0.504105679,-0.420063914,0.087539412,-0.042668393
3/2/2015,18134.05078,18288.63086,18122.58984,18288.63086,18288.63086,89790000,0.859947204,0.407429593,0.351506482,0.436270962,0.948239409
3/3/2015,18281.94922,18281.94922,18136.88086,18203.36914,18203.36914,83830000,-0.466200661,0.389737463,-0.060670507,-0.116332905,-0.031963597
3/4/2015,18203.36914,18203.36914,18029.5,18096.90039,18096.90039,80900000,-0.584884859,-1.048358784,-0.197426911,-0.645200514,-0.70053735
3/5/2015,18096.90039,18160.34961,18087.65039,18135.7207,18135.7207,75840000,0.214513597,-0.37162592,-0.836094059,0.016663178,-0.43207096
3/6/2015,18135.7207,18135.7207,17825.15039,17856.7793,17856.7793,113350000,-1.538077315,-1.326863103,-1.903987341,-2.3613116,-1.521670429
3/9/2015,17856.56055,18031.03906,17856.56055,17995.7207,17995.7207,85820000,0.778087715,-0.77195719,-0.559099546,-1.140714317,-1.601596961
3/10/2015,17989.56055,17989.56055,17662.93945,17662.93945,17662.93945,120450000,-1.849224354,-1.085525227,-2.606906324,-2.397984896,-2.968844305
3/11/2015,17662.93945,17731.7793,17627,17635.39063,17635.39063,102120000,-0.155969668,-2.002309793,-1.239801805,-2.758810009,-2.550214435
3/12/2015,17626.83984,17900.09961,17620.49023,17895.2207,17895.2207,111550000,1.473344614,1.315076976,-0.558466102,0.215276256,-1.326112174
3/13/2015,17889.05078,17889.05078,17629.89063,17749.31055,17749.31055,113620000,-0.815358237,0.645973341,0.488996151,-1.36927084,-0.601837253
3/16/2015,17751.24023,17988.5,17751.24023,17977.41992,17977.41992,101760000,1.285173159,0.459336157,1.939448376,1.780453757,-0.101695182
3/17/2015,17972.2207,17972.2207,17785.78906,17849.08008,17849.08008,82560000,-0.713894678,0.562103698,-0.257837697,1.211708079,1.053848514
3/18/2015,17846.80078,18097.11914,17697.51953,18076.18945,18076.18945,130950000,1.272387003,0.549408822,1.841642835,1.011268612,2.499512698
3/19/2015,18072.58008,18072.99023,17934.24023,17959.0293,17959.0293,107820000,-0.648146316,0.615993757,-0.102298467,1.181559979,0.356567796
3/20/2015,17961.13086,18197.28906,17961.13086,18127.65039,18127.65039,333870000,0.938920981,0.284689083,1.560698433,0.835662012,2.131574874
3/23/2015,18136.73047,18205.92969,18116.03906,18116.03906,18116.03906,98030000,-0.064053133,0.874266439,0.220453598,1.495645623,0.771073611
3/24/2015,18110.86914,18149.24023,18010.43945,18011.14063,18011.14063,87190000,-0.579036276,-0.642718518,0.290167843,-0.359859185,0.907949016
3/25/2015,18012.60938,18041.9707,17718.53906,17718.53906,17718.53906,106560000,-1.624558756,-2.194188247,-2.256835934,-1.339104859,-1.978571816
3/26/2015,17716.26953,17759.50977,17579.26953,17678.23047,17678.23047,117740000,-0.227493891,-1.848356875,-2.416690494,-2.479195661,-1.563552369
3/27/2015,17673.63086,17729.14063,17630.49023,17712.66016,17712.66016,103220000,0.194757541,-0.033179412,-1.657199148,-2.22663964,-2.289266541
3/30/2015,17727.48047,18008.64063,17727.48047,17976.31055,17976.31055,104040000,1.488485573,1.686142052,1.454812291,-0.193380745,-0.771297277
3/31/2015,17965.36914,17965.36914,17773.01953,17776.11914,17776.11914,119470000,-1.113640118,0.358269082,0.55372438,0.324970799,-1.304867298
4/1/2015,17778.51953,17778.51953,17585.00977,17698.17969,17698.17969,103360000,-0.43845033,-1.547207689,-0.081752079,0.112846243,-0.114904366
4/2/2015,17699.51953,17815.0293,17673.49023,17763.24023,17763.24023,87370000,0.367611512,-0.072450611,-1.18528389,0.285558903,0.480872592
4/6/2015,17755.5,17941.78906,17646.80078,17880.84961,17880.84961,100850000,0.662094153,1.0321396,0.58916385,-0.531037433,0.949543725
4/7/2015,17884.32031,17983.11914,17871.21094,17875.41992,17875.41992,72150000,-0.030365934,0.631527168,1.001460247,0.558619011,-0.561242112
4/8/2015,17877.61914,17976.19922,17822.23047,17902.50977,17902.50977,76820000,0.151548015,0.121136062,0.78403225,1.154525955,0.711013602
4/9/2015,17902.50977,17984.2207,17823.09961,17958.73047,17958.73047,86740000,0.314038108,0.466062041,0.435554583,1.100532518,1.472189714
4/10/2015,17956.73047,18066.75977,17945.55078,18057.65039,18057.65039,116410000,0.550818011,0.866585898,1.019447206,0.988771708,1.65741246
4/13/2015,18052.32031,18107.57031,17974.81055,17977.03906,17977.03906,120090000,-0.446410946,0.101948153,0.416306417,0.568485336,0.537946776
4/14/2015,17979.10938,18075.59961,17905.48047,18036.69922,18036.69922,82830000,0.331868645,-0.116023799,0.434155132,0.749556653,0.902240606
4/15/2015,18045.71094,18160.51953,18045.71094,18112.60938,18112.60938,113610000,0.42086501,0.754130374,0.304352908,0.856847349,1.173576285
4/16/2015,18106.26953,18169.25977,18063.85938,18105.76953,18105.76953,89520000,-0.037762886,0.382943194,0.716082707,0.266475089,0.818760893
4/17/2015,18102.56055,18102.56055,17748.5293,17826.30078,17826.30078,138860000,-1.543534228,-1.580714231,-1.166501894,-0.838504503,-1.281172273
4/20/2015,17841.17969,18092.2207,17841.17969,18034.92969,18034.92969,103160000,1.170343245,-0.391255632,-0.428870768,-0.009810725,0.322025361
4/21/2015,18034.23047,18109.69922,17929.63086,17949.58984,17949.58984,95180000,-0.473191997,0.691613277,-0.862596239,-0.900033384,-0.482956299
4/22/2015,17950.82031,18056.01953,17887.75977,18038.26953,18038.26953,91260000,0.494048542,0.018518747,1.189078725,-0.372809341,-0.410431443
4/23/2015,18031.90039,18133.0293,17966.76953,18058.68945,18058.68945,100240000,0.113203331,0.607811153,0.131743042,1.303628133,-0.260028042
4/24/2015,18056.41992,18108.86914,18009.08008,18080.14063,18080.14063,119130000,0.118785873,0.232123674,0.72731902,0.250685408,1.423962532
4/27/2015,18097.89063,18175.56055,18024.66016,18037.9707,18037.9707,121110000,-0.233238905,-0.114730086,-0.001656633,0.492383724,0.016861807
4/28/2015,18035.90039,18119.65039,17917.35938,18110.14063,18110.14063,124930000,0.400100007,0.165927913,0.284910885,0.398436745,0.894453759
4/29/2015,18093.68945,18096.46094,17953.68945,18035.5293,18035.5293,102080000,-0.411986464,-0.013534815,-0.246742152,-0.128249373,-0.015191224
4/30/2015,18033.33008,18033.33008,17774.89063,17840.51953,17840.51953,129180000,-1.081253357,-1.488785204,-1.094641827,-1.325327601,-1.20811603
5/1/2015,17859.26953,18028.89063,17859.26953,18024.06055,18024.06055,91700000,1.028787394,-0.063589761,-0.475314244,-0.07711597,-0.31017501
5/4/2015,18026.01953,18133.75977,18026.01953,18070.40039,18070.40039,86010000,0.257099913,1.288532319,0.193346663,-0.219436363,0.179785678
5/5/2015,18062.5293,18086.00977,17905.71094,17928.19922,17928.19922,95340000,-0.786928728,-0.531852008,0.491463759,-0.595103566,-1.004638284
5/6/2015,17934.81055,18019.75,17733.11914,17841.98047,17841.98047,100430000,-0.480911378,-1.264055677,-1.01020565,0.008188876,-1.073153024
5/7/2015,17840.25,17973.07031,17796.93945,17924.06055,17924.06055,80920000,0.460039053,-0.023084706,-0.809831774,-0.554813937,0.468265601
5/8/2015,17933.64063,18205.23047,17933.64063,18191.10938,18191.10938,94960000,1.489890236,1.956783366,1.466461594,0.667992858,0.92681018
5/11/2015,18187.7793,18199.94922,18089.10938,18105.16992,18105.16992,86050000,-0.472425575,1.010426039,1.475113446,0.98710808,0.192411514
5/12/2015,18096.16016,18119.17969,17924.80078,18068.23047,18068.23047,89270000,-0.204027099,-0.675488798,0.804337397,1.268076716,0.781067012
5/13/2015,18070.36914,18132.78906,18039.19922,18060.49023,18060.49023,85180000,-0.042838921,-0.246778617,-0.718038347,0.761153906,1.224694564
5/14/2015,18062.49023,18255.21094,18062.49023,18252.24023,18252.24023,91580000,1.061709829,1.018416083,0.812311139,0.336047999,1.830944981
5/15/2015,18251.9707,18272.7207,18215.07031,18272.56055,18272.56055,108220000,0.111330515,1.174222351,1.130880406,0.924546004,0.447752637
5/18/2015,18267.25,18325.53906,18244.25977,18298.88086,18298.88086,79080000,0.144042823,0.255533701,1.319956557,1.27655218,1.069920569
5/19/2015,18300.48047,18351.35938,18261.34961,18312.39063,18312.39063,87200000,0.073828373,0.21797754,0.32955073,1.394759432,1.351323011
5/20/2015,18315.06055,18350.13086,18272.56055,18285.40039,18285.40039,80190000,-0.147387824,-0.073668265,0.070268444,0.181677189,1.245315903
5/21/2015,18285.86914,18314.89063,18249.90039,18285.74023,18285.74023,84270000,0.001858548,-0.145532015,-0.071811086,0.072128298,0.183539114
