Date,Open,High,Low,Close,Adj Close,Volume,"AXJO 1-day 
return","AXJO 2-day 
return","AXJO 3-day 
return","AXJO 4-day 
return","AXJO 5-day 
return"
12/18/2013,5096.100098,5202.200195,5096.100098,5202.200195,5202.200195,824137800,2.081986126,1.939959167,2.212356469,2.035938628,2.759510025
12/19/2013,5202.200195,5265.200195,5202.200195,5265.200195,5265.200195,1353735400,1.211026059,3.318225579,3.174478637,3.450174741,3.271620434
12/22/2013,5265.200195,5293.5,5257.399902,5291.899902,5291.899902,479644900,0.50709766,1.724264804,3.842149884,3.697674004,3.974768157
12/23/2013,5291.899902,5329.700195,5291.899902,5327.200195,5327.200195,246763400,0.66706275,1.17754307,2.402829482,4.534842184,4.38940256
12/26/2013,5327.200195,5365.299805,5319.700195,5324.100098,5324.100098,228752700,-0.058193739,0.608480822,1.118664074,2.343237446,4.474009451
12/29/2013,5324.100098,5356.799805,5324.100098,5356.799805,5356.799805,311508400,0.614182799,0.555631644,1.226400805,1.739717515,2.971812007
12/30/2013,5356.799805,5367.399902,5338.899902,5352.200195,5352.200195,265897600,-0.085864885,0.527790546,0.469289666,1.139482872,1.652358824
1/1/2014,5352.200195,5383.399902,5352.200195,5367.899902,5367.899902,279295800,0.293331834,0.20721508,0.822670558,0.763998076,1.436157172
1/2/2014,5367.899902,5367.899902,5325.799805,5350.100098,5350.100098,314718600,-0.331597167,-0.039238013,-0.125069206,0.488345439,0.429867513
1/5/2014,5350.100098,5362,5317.399902,5324.899902,5324.899902,345323100,-0.471022888,-0.801058157,-0.510076081,-0.59550299,0.015022332
1/6/2014,5324.899902,5346.299805,5314.299805,5317,5317,499191400,-0.148357756,-0.618681845,-0.948227481,-0.657677099,-0.742977271
1/7/2014,5317,5353,5303.700195,5316,5316,501838300,-0.018807598,-0.167137452,-0.637373084,-0.96685674,-0.676361004
1/8/2014,5316,5324.399902,5295.399902,5324.399902,5324.399902,459116400,0.158011701,0.139174384,-0.009389848,-0.480368508,-0.810372786
1/9/2014,5324.399902,5324.399902,5306.299805,5312.399902,5312.399902,470881200,-0.225377511,-0.067721934,-0.086516795,-0.234746197,-0.704663377
1/12/2014,5312.399902,5318,5288.100098,5292.100098,5292.100098,394518800,-0.382121158,-0.606637454,-0.449584312,-0.468307354,-0.615970339
1/13/2014,5292.100098,5292.100098,5207.5,5212,5212,604656400,-1.513578665,-1.889916118,-2.111034184,-1.956358164,-1.974797818
1/14/2014,5212,5256.100098,5212,5245.399902,5245.399902,536087300,0.640826976,-0.882451109,-1.261200234,-1.483735284,-1.328068059
1/15/2014,5245.399902,5309.100098,5245.399902,5309.100098,5309.100098,612858300,1.214401136,1.863010322,0.321233531,-0.062115128,-0.287352646
1/16/2014,5309.100098,5319.299805,5283.899902,5305.899902,5305.899902,548867400,-0.06027756,1.153391565,1.801609785,0.260762339,-0.122355247
1/19/2014,5305.899902,5306.399902,5259.899902,5295,5295,0,-0.205429846,-0.265583578,0.945592308,1.592478895,0.054796809
1/20/2014,5295,5331.5,5276.100098,5331.5,5331.5,450256100,0.689329556,0.482483621,0.421915232,1.641440111,2.292785879
1/21/2014,5331.5,5331.5,5285.399902,5319.799805,5319.799805,496237000,-0.219454094,0.468362701,0.261970698,0.201535228,1.41838381
1/22/2014,5319.799805,5320.600098,5252.799805,5263,5263,603622800,-1.067705686,-1.284816656,-0.60434372,-0.808532064,-0.868322261
1/23/2014,5263,5278.600098,5240.899902,5240.899902,5240.899902,614734800,-0.419914459,-1.483136695,-1.699335984,-1.021720453,-1.225051381
1/27/2014,5240.899902,5240.899902,5158.899902,5175.100098,5175.100098,715211000,-1.255505834,-1.670148242,-2.720021661,-2.933506555,-2.264398527
1/28/2014,5175.100098,5229,5175.100098,5229,5229,606921800,1.041523854,-0.227058372,-0.646019381,-1.706827481,-1.922535872
1/29/2014,5229.100098,5229.100098,5161.5,5188.100098,5188.100098,654072200,-0.78217445,0.251202871,-1.00745683,-1.423140832,-2.475651563
1/30/2014,5188.100098,5196.700195,5169.899902,5190,5190,602911200,0.036620381,-0.745840505,0.287915243,-0.971205384,-1.387041611
2/2/2014,5190,5198.299805,5163.399902,5187.899902,5187.899902,438428700,-0.040464316,-0.003858754,-0.786003022,0.247334424,-1.011276708
2/3/2014,5187.899902,5187.899902,5092,5097.100098,5097.100098,795704900,-1.750222744,-1.789978844,-1.75401396,-2.522468962,-1.507217223
2/4/2014,5097.100098,5111.299805,5052.200195,5070.299805,5070.299805,671930900,-0.525794912,-2.266815074,-2.306362139,-2.270586357,-3.035000861
2/5/2014,5070.299805,5131.399902,5070.299805,5131.399902,5131.399902,563186900,1.205058859,0.672927809,-1.08907267,-1.129096301,-1.092889399
2/6/2014,5131.399902,5168.600098,5131.399902,5166.5,5166.5,662850400,0.684025776,1.897327549,1.361556584,-0.412496432,-0.452793834
2/9/2014,5166.5,5222.100098,5166.5,5222.100098,5222.100098,522475700,1.076165644,1.76755267,2.99391158,2.452374833,0.659230067
2/10/2014,5222.100098,5261.899902,5204.799805,5254.5,5254.5,496460700,0.620438165,1.703280751,2.398957406,3.632925115,3.088028467
2/11/2014,5254.5,5310.100098,5254.5,5310.100098,5310.100098,722016500,1.058142506,1.685145791,2.779446395,3.482484301,4.729509146
2/12/2014,5309.700195,5332.5,5303.399902,5308.100098,5308.100098,628083200,-0.037664073,1.020079893,1.646847023,2.740735469,3.443508582
2/13/2014,5308.100098,5356.299805,5308.100098,5356.299805,5356.299805,598877100,0.908040657,0.870034578,1.937383291,2.56984172,3.673663118
2/16/2014,5359.899902,5382.899902,5355.399902,5382.899902,5382.899902,571830000,0.496613296,1.409163403,1.370968582,2.443617889,3.079217192
2/17/2014,5382.899902,5396.600098,5379.700195,5392.799805,5392.799805,603902500,0.183913935,0.681440571,1.595668986,1.557403918,2.632025978
2/18/2014,5395.5,5421,5394.200195,5408.200195,5408.200195,805964000,0.285573182,0.470012325,0.968959765,1.88579897,1.847424628
2/19/2014,5408.200195,5441.5,5400,5412.299805,5412.299805,975732400,0.075803592,0.361593248,0.546172203,1.045497863,1.963032066
2/20/2014,5412.299805,5452.399902,5412.299805,5438.700195,5438.700195,756673200,0.487785063,0.563958413,0.851142109,1.036621413,1.538382708
2/23/2014,5438.700195,5455.5,5425.100098,5440.200195,5440.200195,745483200,0.027580119,0.515499714,0.591694073,0.878956974,1.064487433
2/24/2014,5440.200195,5461.700195,5427.299805,5433.799805,5433.799805,667759500,-0.117649898,-0.090102227,0.39724333,0.473348047,0.760272984
2/25/2014,5433.799805,5452.700195,5422.399902,5437,5437,723598800,0.058894238,-0.058824949,-0.031261054,0.456371522,0.53252106
2/26/2014,5437,5437,5406.200195,5411.399902,5411.399902,731139000,-0.470849697,-0.412232762,-0.529397669,-0.501963558,-0.016626998
2/27/2014,5411.399902,5441,5401.600098,5404.799805,5404.799805,1005022500,-0.121966536,-0.592241953,-0.533696511,-0.650718516,-0.623317866
3/2/2014,5404.799805,5404.799805,5340.299805,5384.299805,5384.299805,675589600,-0.379292494,-0.50079642,-0.969288118,-0.910964735,-1.027542884
3/3/2014,5382.700195,5408.200195,5369.5,5400.200195,5400.200195,687294300,0.295310265,-0.08510232,-0.206965059,-0.676840261,-0.618344643
3/4/2014,5406.200195,5453.100098,5406.200195,5446.200195,5446.200195,830836600,0.851820272,1.149646049,0.765993034,0.643092243,0.169214548
3/5/2014,5446.200195,5446.200195,5422.700195,5445.899902,5445.899902,654488400,-0.005513808,0.846259497,1.144068853,0.760436991,0.637542976
3/6/2014,5445.899902,5462.299805,5444.299805,5462.299805,5462.299805,596034100,0.301142204,0.295611792,1.149950146,1.448656331,1.063869192
3/9/2014,5462.299805,5462.299805,5409.5,5411.5,5411.5,608548800,-0.930007631,-0.631666072,-0.637145051,0.209247891,0.505176086
3/10/2014,5411.399902,5433.399902,5404.399902,5413.799805,5413.799805,801106200,0.042498475,-0.887904394,-0.589436045,-0.594917352,0.251835293
3/11/2014,5413.799805,5413.799805,5345.899902,5384.200195,5384.200195,702200200,-0.546743712,-0.504477594,-1.429793545,-1.132957052,-1.138408391
3/12/2014,5384.200195,5425.5,5384.200195,5412.600098,5412.600098,653265800,0.527467441,-0.022160166,0.020328892,-0.909867799,-0.611465591
3/13/2014,5412.600098,5412.600098,5329.399902,5329.399902,5329.399902,601098600,-1.537157641,-1.017798206,-1.55897717,-1.517141236,-2.433039338
3/16/2014,5329.399902,5331.100098,5311.399902,5317.600098,5317.600098,580294700,-0.221409619,-1.755163845,-1.236954322,-1.776935063,-1.735191758
3/17/2014,5317.600098,5362.200195,5317.600098,5344.600098,5344.600098,629180000,0.507747847,0.285214026,-1.256327805,-0.735487084,-1.278209566
3/18/2014,5344.600098,5356.899902,5334.399902,5355.600098,5355.600098,0,0.205815212,0.714608081,0.491616251,-1.053098307,-0.531185617
3/19/2014,5355.600098,5355.600098,5288.5,5294,5294,1040611700,-1.150199732,-0.946751807,-0.443811072,-0.66423805,-2.191185306
3/20/2014,5294,5338.100098,5294,5338.100098,5338.100098,1206543900,0.833020363,-0.326760768,-0.12161808,0.385512254,0.163249074
3/23/2014,5338.100098,5346.899902,5301.399902,5346.899902,5346.899902,561647600,0.164848988,0.999242577,-0.162450441,0.043030422,0.550996755
3/24/2014,5346.899902,5346.899902,5310.700195,5336.600098,5336.600098,667344800,-0.192631323,-0.028099885,0.8046864,-0.354768834,-0.14968379
3/25/2014,5336.600098,5394.200195,5336.600098,5376.799805,5376.799805,701665500,0.753283107,0.559200725,0.72497155,1.564031073,0.395841859
3/26/2014,5376.799805,5376.799805,5322.200195,5350.100098,5350.100098,638887700,-0.496572459,0.252970051,0.059851429,0.224799082,1.059692066
3/27/2014,5350.100098,5372.5,5342.700195,5366.899902,5366.899902,709931000,0.314009153,-0.184122589,0.567773553,0.374048521,0.539514124
3/30/2014,5366.899902,5416,5366.899902,5394.799805,5394.799805,611515200,0.519851376,0.83549291,0.334771624,1.090576508,0.895844394
3/31/2014,5394.799805,5400.600098,5350.5,5389.200195,5389.200195,631791100,-0.103796437,0.415515352,0.730829261,0.230627705,0.985648091
4/1/2014,5389.200195,5409.799805,5389.200195,5403.299805,5403.299805,614781900,0.261627134,0.157559137,0.678229586,0.994368442,0.492858223
4/2/2014,5403.299805,5419.299805,5403.299805,5409.899902,5409.899902,564013300,0.122149376,0.384096086,0.27990097,0.801207416,1.117732433
4/3/2014,5409.899902,5422.799805,5398.100098,5422.799805,5422.799805,483970700,0.238449939,0.36089058,0.623461901,0.519018333,1.041567833
4/7/2014,5422.799805,5422.799805,5391.299805,5413.700195,5413.700195,409277000,-0.167802802,0.070247011,0.192482194,0.454612913,0.350344604
4/8/2014,5413.700195,5419.200195,5392.299805,5410.600098,5410.600098,480871800,-0.057263921,-0.224970632,0.012942864,0.13510805,0.397088663
4/9/2014,5410.600098,5477.399902,5410.600098,5463.799805,5463.799805,700599500,0.983249659,0.92542269,0.756067004,0.996319784,1.119686158
4/10/2014,5463.799805,5503.5,5463.799805,5480.799805,5480.799805,655655700,0.311138779,1.297447709,1.239440818,1.0695582,1.3105585
4/11/2014,5480.799805,5480.799805,5423.899902,5428.600098,5428.600098,565352600,-0.952410394,-0.644234933,0.332680288,0.275225861,0.106961223
4/14/2014,5428.600098,5428.600098,5358.899902,5358.899902,5358.899902,530090900,-1.283944198,-2.224126174,-1.919907514,-0.955535339,-1.012252083
4/15/2014,5360.5,5407.899902,5360.5,5388.200195,5388.200195,512367100,0.546759476,-0.744204809,-1.689527319,-1.383645315,-0.414000344
4/16/2014,5388.200195,5424.799805,5386.799805,5420.299805,5420.299805,502673300,0.595739001,1.145755736,-0.152899327,-1.103853491,-0.796149229
4/17/2014,5420.299805,5459.399902,5420.299805,5454.200195,5454.200195,532703200,0.625433855,1.224898809,1.778355535,0.471578244,-0.48532351
4/22/2014,5454.200195,5482.700195,5452.399902,5479.299805,5479.299805,413499100,0.460188645,1.088500676,1.690724299,2.24672797,0.933937039
4/23/2014,5479.299805,5521.399902,5479.299805,5517.799805,5517.799805,486651400,0.702644523,1.166066659,1.798793489,2.405248605,2.965159005
4/24/2014,5517.799805,5537.799805,5517.799805,5531,5531,610749400,0.239229321,0.943554776,1.408085553,2.042326052,2.650231985
4/28/2014,5531,5548.399902,5518.799805,5536.100098,5536.100098,542964500,0.092209329,0.331659242,1.036634151,1.501593269,2.136418596
4/29/2014,5536.100098,5554.5,5469.299805,5486.600098,5486.600098,674160400,-0.894131232,-0.802746375,-0.565437459,0.133234049,0.594035823
4/30/2014,5486.600098,5507.600098,5463.600098,5489.100098,5489.100098,630030900,0.045565559,-0.848973089,-0.757546592,-0.520129545,0.178860317
5/1/2014,5489.100098,5500.700195,5439.299805,5448.799805,5448.799805,532032100,-0.734187613,-0.688956591,-1.576927647,-1.486172392,-1.250498431
5/2/2014,5448.799805,5458.700195,5430.399902,5458.100098,5458.100098,533780800,0.170685166,-0.564755596,-0.519447372,-1.408934062,-1.318023902
5/5/2014,5464.100098,5486.399902,5442.5,5462.200195,5462.200195,435416400,0.075119491,0.245932875,-0.490060347,-0.444718087,-1.334872956
5/6/2014,5462.200195,5493,5462.200195,5481.399902,5481.399902,418272900,0.351501342,0.426884879,0.598298674,-0.140281574,-0.094779935
5/7/2014,5481.399902,5481.399902,5417.399902,5435.799805,5435.799805,577690000,-0.831906043,-0.483328861,-0.408572445,-0.238584651,-0.971020605
5/8/2014,5435.799805,5484.100098,5435.799805,5476.799805,5476.799805,552612200,0.75425883,-0.083921938,0.267284418,0.342604691,0.513874633
5/9/2014,5476.799805,5476.799805,5431.5,5460.799805,5460.799805,515920400,-0.292141407,0.459913921,-0.375818174,-0.025637837,0.049462394
5/12/2014,5460.799805,5480.799805,5432,5448.399902,5448.399902,434238000,-0.227071188,-0.518549226,0.2317984,-0.602035987,-0.252650809
5/13/2014,5448.399902,5504.600098,5448.399902,5498.200195,5498.200195,735278900,0.914035201,0.684888502,0.390746253,1.147952321,0.306496393
5/14/2014,5498.200195,5506,5474,5496.5,5496.5,522418800,-0.030922755,0.882829801,0.65375396,0.359702668,1.116674587
5/15/2014,5497,5510.799805,5471.5,5510.799805,5510.799805,591494900,0.260162012,0.229158807,1.145288601,0.915616792,0.62080049
5/16/2014,5509.700195,5509.700195,5471.399902,5479,5479,532092800,-0.577045186,-0.318384426,-0.349208729,0.561634582,0.333288083
5/19/2014,5479,5479,5409,5409,5409,646248200,-1.277605402,-1.847278228,-1.591922132,-1.622352622,-0.723146294
5/20/2014,5409,5433.399902,5384.399902,5420.399902,5420.399902,552053800,0.210758033,-1.069540026,-1.640413483,-1.384519203,-1.415013827
5/21/2014,5420.399902,5424.600098,5372.100098,5424.600098,5424.600098,644271400,0.077488674,0.28841002,-0.992880124,-1.564195943,-1.308103375
5/22/2014,5424.600098,5491,5424.600098,5479.899902,5479.899902,610922300,1.019426372,1.097704986,1.310776521,0.016424567,-0.560715397
5/23/2014,5479.899902,5507.399902,5479.899902,5492.799805,5492.799805,586860000,0.23540399,1.257230133,1.335693017,1.549266131,0.25186722
5/26/2014,5492.799805,5512.899902,5492.799805,5512.799805,5512.799805,437616700,0.364113034,0.60037416,1.625920905,1.704669483,1.919020244
5/27/2014,5512.799805,5529.5,5506.700195,5511.700195,5511.700195,466450000,-0.019946489,0.344093917,0.580307917,1.605650102,1.684382973
5/28/2014,5511.700195,5541.700195,5511.700195,5527.200195,5527.200195,523145200,0.28121994,0.261217358,0.626281518,0.863159799,1.89138545
5/29/2014,5527.200195,5528.5,5503.600098,5519.5,5519.5,445007400,-0.139314567,0.141513593,0.121538877,0.48609445,0.722642725
5/30/2014,5519.5,5525.100098,5492.5,5492.5,5492.5,1072302700,-0.489174744,-0.627807819,-0.3483534,-0.368230404,-0.005458145
6/2/2014,5484.100098,5522.600098,5482,5518.5,5518.5,553317500,0.473372781,-0.018117583,-0.157406909,0.123370371,0.103399274
6/3/2014,5518.5,5526,5478.5,5479.700195,5479.700195,670402100,-0.703086074,-0.233041511,-0.721076275,-0.859386277,-0.580583103
6/4/2014,5479.700195,5483.200195,5442.299805,5444.799805,5444.799805,553509500,-0.636903275,-1.335511371,-0.868460537,-1.353386992,-1.490816093
6/5/2014,5444.799805,5455.299805,5416.799805,5436.899902,5436.899902,583526000,-0.145090789,-0.781069976,-1.478664456,-1.01229127,-1.496514141
6/6/2014,5436.899902,5472.799805,5436.899902,5464,5464,538557500,0.498447617,0.352633626,-0.286515584,-0.987587207,-0.518889395
6/10/2014,5464,5496.299805,5463.200195,5469.700195,5469.700195,476969000,0.104322749,0.60329036,0.457324252,-0.182491736,-0.884294736
6/11/2014,5469.700195,5469.700195,5444.799805,5454,5454,496644400,-0.287039407,-0.183016105,0.314519272,0.168972145,-0.469007319
6/12/2014,5454,5454,5423,5428.799805,5428.799805,535681400,-0.46204978,-0.747762922,-0.64422026,-0.148983743,-0.293858371
6/13/2014,5428.799805,5428.799805,5373.600098,5405.100098,5405.100098,686155800,-0.436555184,-0.896587862,-1.181053709,-1.077963067,-0.584888532
6/16/2014,5405.100098,5412.299805,5380.299805,5412.299805,5412.299805,596455100,0.133202103,-0.303934582,-0.764580033,-1.049424794,-0.946196834
6/17/2014,5412.299805,5417,5389,5400.700195,5400.700195,601521100,-0.214319428,-0.081402803,-0.51760262,-0.977260818,-1.261495101
6/18/2014,5400.700195,5404.799805,5382.700195,5382.700195,5382.700195,662896300,-0.333290117,-0.54689524,-0.414421613,-0.849167618,-1.307293821
6/19/2014,5382.700195,5468.200195,5382.700195,5468.200195,5468.200195,884747700,1.58842211,1.249837939,1.032839865,1.167417732,0.725766125
6/20/2014,5468.200195,5468.200195,5418,5419.5,5419.5,897196400,-0.890607389,0.683668116,0.3480994,0.133033928,0.266413235
6/23/2014,5419.5,5468.5,5419.5,5453.299805,5453.299805,565090900,0.623670173,-0.272491669,1.311602122,0.973940565,0.757533793
6/24/2014,5453.299805,5454.600098,5425,5432.799805,5432.799805,569792300,-0.375919182,0.245406495,-0.647386503,0.930752377,0.594360154
6/25/2014,5432.799805,5432.799805,5378.799805,5402,5402,648643100,-0.566923246,-0.940711254,-0.322908017,-1.210639564,0.358552479
6/26/2014,5402,5464.299805,5402,5464.299805,5464.299805,597157500,1.153272954,0.579811536,0.201712732,0.826640926,-0.071328588
6/27/2014,5464.299805,5480.100098,5440.700195,5445.100098,5445.100098,767866900,-0.351366281,0.797854461,0.226407993,-0.1503623,0.472370108
6/30/2014,5444.799805,5445.899902,5395.700195,5395.700195,5395.700195,539195000,-0.907235902,-1.255414462,-0.116619863,-0.682881964,-1.056234061
7/1/2014,5395.700195,5414.899902,5370.899902,5375.899902,5375.899902,621650800,-0.366964292,-1.270870962,-1.617771831,-0.483156201,-1.047340323
7/2/2014,5375.899902,5455.399902,5375.899902,5455.399902,5455.399902,593547400,1.478822178,1.106431137,0.189157294,-0.162873622,0.988520955
7/3/2014,5457.100098,5499.799805,5457.100098,5491.200195,5491.200195,575606900,0.656235906,2.144762646,1.769927842,0.846634519,0.492293449
7/4/2014,5491.200195,5531.700195,5491.200195,5525,5525,501965200,0.61552673,1.275801944,2.773490964,2.396348951,1.46737251
7/7/2014,5525,5535.899902,5514.200195,5518.899902,5518.899902,405926900,-0.110409014,0.504438119,1.16398433,2.660019766,2.283294152
7/8/2014,5518.899902,5520,5500.899902,5510.899902,5510.899902,495336900,-0.144956425,-0.255205394,0.358750479,1.017340635,2.511207472
7/9/2014,5510.899902,5510.899902,5439.5,5452.5,5452.5,513123900,-1.059716254,-1.203136552,-1.312217195,-0.704767512,-0.053156543
7/10/2014,5452.5,5468.600098,5448.5,5464.399902,5464.399902,495169600,0.218246713,-0.843782337,-0.987515646,-1.096834353,-0.488058932
7/11/2014,5464.399902,5503.100098,5441.700195,5486.799805,5486.799805,492376400,0.409924299,0.629065658,-0.437316907,-0.581639413,-0.691406244
7/14/2014,5486.799805,5518.600098,5486.799805,5511.399902,5511.399902,416035600,0.448350548,0.860112745,1.080236625,0.009072928,-0.135896648
7/15/2014,5511.399902,5536.200195,5493.899902,5511.299805,5511.299805,492944500,-0.001816181,0.446526224,0.858280943,1.078400825,0.007256583
7/16/2014,5511.299805,5527.299805,5499.700195,5518.899902,5518.899902,520190800,0.137900264,0.136081579,0.585042249,0.997364779,1.217788207
7/17/2014,5518.899902,5561.100098,5518.899902,5522.399902,5522.399902,671124300,0.063418436,0.201406154,0.199586316,0.64883171,1.061415728
7/18/2014,5522.399902,5531.700195,5484.100098,5531.700195,5531.700195,561305200,0.16841035,0.231935589,0.370155693,0.36833279,0.81833476
7/21/2014,5531.700195,5552.899902,5530.100098,5539.899902,5539.899902,425987000,0.148231226,0.316891212,0.380510616,0.518935605,0.517109999
7/22/2014,5539.899902,5545.5,5530.399902,5543.299805,5543.299805,505887400,0.061371199,0.209693396,0.378456891,0.442115339,0.580625281
7/23/2014,5543.299805,5598.200195,5543.299805,5576.700195,5576.700195,572997500,0.602536236,0.664277219,0.813493111,0.983273467,1.04731548
7/24/2014,5576.700195,5592.899902,5572.700195,5587.799805,5587.799805,550313700,0.199035444,0.802770941,0.86463481,1.014147695,1.184265974
7/25/2014,5587.799805,5588.700195,5568.600098,5583.5,5583.5,573630000,-0.076949876,0.121932411,0.725203334,0.787019599,0.936417434
7/28/2014,5583.5,5587.5,5558.899902,5577.399902,5577.399902,477877000,-0.109252225,-0.186118031,0.012546972,0.615158808,0.676907537
7/29/2014,5577.399902,5594.200195,5565.600098,5588.399902,5588.399902,489979800,0.197224517,0.087756819,0.010739415,0.209796234,0.813596569
7/30/2014,5588.399902,5631.100098,5588.399902,5622.899902,5622.899902,571085800,0.617350236,0.815792319,0.705648822,0.628155951,0.828441648
7/31/2014,5622.899902,5644.200195,5618,5632.899902,5632.899902,567312600,0.177844176,0.796292334,0.995087334,0.884747954,0.807117266
8/1/2014,5632.899902,5632.899902,5544,5556.399902,5556.399902,630726500,-1.358092658,-1.182663771,-0.572614712,-0.376519532,-0.485360401
8/4/2014,5556.399902,5556.399902,5524.600098,5540.899902,5540.899902,362979700,-0.278957603,-1.633261759,-1.458322243,-0.849974963,-0.654426805
8/5/2014,5540.899902,5548.700195,5509.899902,5518.600098,5518.600098,545347700,-0.402458164,-0.680293079,-2.029146727,-1.85491127,-1.249012333
8/6/2014,5518.700195,5518.700195,5495.100098,5512,5512,527827800,-0.119597323,-0.521574158,-0.79907679,-2.146317245,-1.972290169
8/7/2014,5512,5522,5490.100098,5509,5509,628013900,-0.054426705,-0.173958936,-0.575716988,-0.853068585,-2.199575781
8/8/2014,5509,5509,5425.200195,5435.299805,5435.299805,690349600,-1.337814395,-1.391512972,-1.509446083,-1.905829357,-2.179470505
8/11/2014,5435.299805,5475.899902,5435.299805,5457,5457,435696100,0.399245594,-0.943909966,-0.997822932,-1.116226886,-1.514192703
8/12/2014,5457,5533.600098,5457,5530.299805,5530.299805,557253900,1.343225307,1.747833669,0.386636504,0.331999365,0.212004979
8/13/2014,5530.299805,5530.299805,5503.299805,5514.700195,5514.700195,527649700,-0.282075304,1.057361096,1.460828158,0.103470594,0.048987573
8/14/2014,5514.700195,5558.399902,5514.700195,5548.5,5548.5,659992600,0.612903763,0.329099608,1.676745465,2.082685391,0.717008531
8/15/2014,5548.5,5578.5,5545,5566.5,5566.5,489602300,0.324412003,0.939304099,0.65457925,2.006597031,2.413853876
8/18/2014,5566.5,5587.100098,5566.5,5587.100098,5587.100098,404133400,0.370072721,0.695685284,1.312852928,1.02707439,2.38409562
8/19/2014,5587.100098,5626.600098,5582.5,5623.799805,5623.799805,652271400,0.656865035,1.029368634,1.357120032,1.978341635,1.690685918
8/20/2014,5623.799805,5639.399902,5604.200195,5634.600098,5634.600098,602845400,0.192046185,0.850172704,1.223391682,1.551772515,2.17418715
8/21/2014,5634.600098,5679.5,5634.600098,5638.899902,5638.899902,761011000,0.076310722,0.268503459,0.927132199,1.300635983,1.629267406
8/22/2014,5638.899902,5662.700195,5638.899902,5645.600098,5645.600098,569739100,0.118820978,0.195222373,0.387643475,1.047054804,1.421002389
8/25/2014,5645.600098,5650.200195,5625,5634.899902,5634.899902,534549000,-0.189531597,-0.070935822,0.005320768,0.197377172,0.855538708
8/26/2014,5634.899902,5646.600098,5625.899902,5637.600098,5637.600098,622225300,0.047919148,-0.141703271,-0.023050666,0.053242465,0.245390901
8/27/2014,5637.700195,5652.299805,5637.5,5651.200195,5651.200195,666083100,0.241239122,0.28927387,0.099194008,0.218132849,0.294610029
8/28/2014,5651.200195,5651.299805,5619.899902,5624.399902,5624.399902,871790500,-0.474240729,-0.234145661,-0.186338714,-0.37551714,-0.257142355
8/29/2014,5624.399902,5630.600098,5614.299805,5625.899902,5625.899902,886315300,0.026669512,-0.447697695,-0.207538594,-0.159718898,-0.348947776
9/1/2014,5625.899902,5654,5625.899902,5629.799805,5629.799805,459817200,0.069320519,0.096008518,-0.378687522,-0.138361942,-0.090509097
9/2/2014,5629.799805,5658.5,5617.899902,5658.5,5658.5,491520600,0.509790685,0.579464594,0.606288646,0.129172649,0.370723386
9/3/2014,5658.5,5672.700195,5643.600098,5656.100098,5656.100098,606648700,-0.042412335,0.467162136,0.536806494,0.563619169,0.086705529
9/4/2014,5656.100098,5657.5,5618.799805,5631.299805,5631.299805,513661200,-0.438469839,-0.480696209,0.026643931,0.09598292,0.12267803
9/5/2014,5631.299805,5631.299805,5592.899902,5598.700195,5598.700195,486214600,-0.578900274,-1.01483181,-1.056813732,-0.552410584,-0.483472999
9/8/2014,5598.700195,5601.899902,5569,5577,5577,409453600,-0.387593446,-0.96424994,-1.398491834,-1.440311036,-0.937862923
9/9/2014,5577,5607.899902,5575.200195,5607.899902,5607.899902,489494600,0.554059566,0.164318622,-0.415532893,-0.852180746,-0.894231651
9/10/2014,5607.899902,5607.899902,5557.399902,5574.299805,5574.299805,561743200,-0.599156504,-0.048416622,-0.435822408,-1.012199705,-1.446231353
9/11/2014,5574.299805,5597.399902,5543.5,5546.100098,5546.100098,540835100,-0.505887878,-1.102013322,-0.554059566,-0.939505513,-1.512966987
9/12/2014,5546.100098,5548.700195,5509.799805,5531.100098,5531.100098,544595600,-0.270460319,-0.774979971,-1.369493132,-0.823021373,-1.207424842
9/15/2014,5531.100098,5531.100098,5473.5,5473.5,5473.5,596340100,-1.041385926,-1.309029709,-1.808295365,-2.39661735,-1.855836471
9/16/2014,5468.200195,5484.5,5440.5,5445.399902,5445.399902,627043900,-0.513384452,-1.549424065,-1.815693807,-2.31239631,-2.897697941
9/17/2014,5445.399902,5462.100098,5400.200195,5407.299805,5407.299805,705714300,-0.699674913,-1.209467343,-2.238258046,-2.502664765,-2.995891966
9/18/2014,5407.299805,5431.700195,5373.399902,5415.799805,5415.799805,830242100,0.157194909,-0.543579857,-1.054173655,-2.084581565,-2.349403918
9/19/2014,5415.799805,5443.200195,5415.5,5433.100098,5433.100098,974436600,0.319441147,0.477138201,-0.225875128,-0.738099973,-1.77179943
9/22/2014,5433.200195,5434,5351.100098,5363,5363,628233500,-1.290241239,-0.974921653,-0.819259272,-1.513202033,-2.018817941
9/23/2014,5363,5423.200195,5338,5415.700195,5415.700195,629951400,0.982662596,-0.320257361,-0.001839248,0.155352769,-0.545409107
9/24/2014,5415.700195,5415.700195,5356.899902,5375.799805,5375.799805,571805300,-0.73675404,0.238668749,-1.054651892,-0.738579738,-0.582545839
9/25/2014,5375.799805,5412.899902,5373.299805,5382.200195,5382.200195,535408100,0.119059307,-0.618571907,0.358012213,-0.936848247,-0.620399779
9/26/2014,5382.200195,5382.200195,5309.799805,5313.399902,5313.399902,624443300,-1.278293087,-1.160755706,-1.888957832,-0.924857319,-2.203165667
9/29/2014,5313.399902,5313.399902,5259.899902,5264.200195,5264.200195,545039800,-0.925955281,-2.192411945,-2.075962909,-2.797422208,-1.842248835
