Date,Open,High,Low,Close,Adj Close,Volume,"Nifyt 1-day 
return","Nifyt 2-day 
return","Nifyt 3-day 
return","Nifyt 4-day 
return","Nifyt 5-day 
return",Nifty categorical
12/17/2014,8041.200195,8082,7961.350098,8029.799805,8029.799805,216200,-0.468544456,-2.309112524,-2.362566278,-3.17260034,-3.899763283,0
12/18/2014,8138.899902,8174.299805,8084.899902,8159.299805,8159.299805,162100,1.612742573,1.136641701,-0.733609992,-0.787925817,-1.611023643,1
12/19/2014,8230.450195,8263.450195,8208.599609,8225.200195,8225.200195,174800,0.807672124,2.433440369,1.953494163,0.068136969,0.01338245,1
12/22/2014,8255,8330.950195,8228.200195,8324,8324,139200,1.201184198,2.018557951,3.663854668,3.178143424,1.270139617,1
12/23/2014,8324.599609,8364.75,8252.849609,8267,8267,132200,-0.684766939,0.508191947,1.319968595,2.953998864,2.47161361,0
12/24/2014,8272.049805,8286.400391,8155.25,8174.100098,8174.100098,221900,-1.123743825,-1.800815738,-0.621262654,0.181391705,1.797059659,0
12/26/2014,8204.799805,8234.549805,8147.950195,8200.700195,8200.700195,75500,0.325419272,-0.801981432,-1.481256667,-0.29786509,0.50740126,1
12/29/2014,8214.700195,8279.150391,8214.700195,8246.299805,8246.299805,82100,0.556045324,0.883274075,-0.250395488,-0.933447802,0.256523969,1
12/30/2014,8260.299805,8268.25,8220.549805,8248.25,8248.25,77700,0.023649334,0.57982616,0.907132297,-0.226805371,-0.910019222,1
12/31/2014,8243.900391,8291,8243.75,8282.700195,8282.700195,84500,0.417666717,0.441414827,0.999914618,1.328587804,0.189914056,1
1/1/2015,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
1/2/2015,8288.700195,8410.599609,8288.700195,8395.450195,8395.450195,101900,#VALUE!,1.361271051,1.784623344,1.80869473,2.374797217,#VALUE!
1/5/2015,8407.950195,8445.599609,8363.900391,8378.400391,8378.400391,118200,-0.203083856,#VALUE!,1.155422673,1.577915206,1.601937707,0
1/6/2015,8325.299805,8327.849609,8111.350098,8127.350098,8127.350098,172800,-2.99639885,-3.193397504,#VALUE!,-1.875597249,-1.465764277,0
1/7/2015,8118.649902,8151.200195,8065.450195,8102.100098,8102.100098,164100,-0.310679369,-3.297769026,-3.494155646,#VALUE!,-2.180449524,0
1/8/2015,8191.399902,8243.5,8167.299805,8234.599609,8234.599609,143800,1.635372427,1.319612293,-1.716327405,-1.915925677,#VALUE!,1
1/9/2015,8285.450195,8303.299805,8190.799805,8284.5,8284.5,148000,0.605984424,2.251266953,1.933593362,-1.120743658,-1.321551464,1
1/12/2015,8291.349609,8332.599609,8245.599609,8323,8323,103200,0.464723278,1.073523853,2.726452393,2.407302499,-0.661228736,1
1/13/2015,8346.150391,8356.650391,8267.900391,8299.400391,8299.400391,129600,-0.283546906,0.179858664,0.786933003,2.435174715,2.116929761,0
1/14/2015,8307.25,8326.450195,8236.650391,8277.549805,8277.549805,146100,-0.263279092,-0.546079479,-0.083893959,0.521582081,2.165484317,0
1/15/2015,8424.5,8527.099609,8380.549805,8494.150391,8494.150391,232100,2.61672344,2.346555062,2.056354572,2.530634208,3.151953881,1
1/16/2015,8504.049805,8530.75,8452.25,8513.799805,8513.799805,176000,0.231328774,2.854105449,2.583312094,2.292440286,2.767817068,1
1/19/2015,8550.049805,8570.950195,8531.5,8550.700195,8550.700195,125400,0.433418577,0.665749974,3.299894249,3.027927226,2.735794725,1
1/20/2015,8575.099609,8707.900391,8574.5,8695.599609,8695.599609,158700,1.694591211,2.135354462,2.371622926,5.050405178,4.773829425,1
1/21/2015,8719.650391,8741.849609,8689.599609,8729.5,8729.5,185900,0.389856853,2.091054544,2.533536141,2.770725713,5.459951382,1
1/22/2015,8745.849609,8774.150391,8727,8761.400391,8761.400391,175500,0.365432052,0.756713567,2.46412798,2.908226546,3.146282885,1
1/23/2015,8827.950195,8866.400391,8795.400391,8835.599609,8835.599609,191200,0.846887651,1.215414503,1.610009732,3.331884027,3.779743609,1
1/27/2015,8871.349609,8925.049805,8825.450195,8910.5,8910.5,192000,0.847711466,1.701778281,2.073429177,2.471369436,4.207840256,1
1/28/2015,8902.75,8985.049805,8874.049805,8914.299805,8914.299805,185100,0.042644128,0.890717093,1.745148118,2.1169575,2.515067457,1
1/29/2015,8901.5,8966.650391,8861.25,8952.349609,8952.349609,256300,0.426840075,0.469666225,1.321359106,2.179437184,2.552833599,1
1/30/2015,8996.599609,8996.599609,8775.099609,8808.900391,8808.900391,267300,-1.602363896,-1.182363352,-1.140223433,-0.302177772,0.542150774,0
2/2/2015,8802.5,8840.799805,8751.099609,8797.400391,8797.400391,210100,-0.130549779,-1.730821793,-1.311369559,-1.269284653,-0.432333058,0
2/3/2015,8823.150391,8837.299805,8726.650391,8756.549805,8756.549805,208700,-0.464348378,-0.594291951,-2.187133128,-1.769628613,-1.727739128,0
2/4/2015,8789.150391,8792.849609,8704.400391,8723.700195,8723.700195,195300,-0.375143301,-0.837749707,-0.967205806,-2.554071545,-2.138133271,0
2/5/2015,8733.099609,8838.450195,8683.650391,8711.700195,8711.700195,173600,-0.137556309,-0.512183577,-0.974153638,-1.103431662,-2.688114568,0
2/6/2015,8696.849609,8726.200195,8645.549805,8661.049805,8661.049805,171300,-0.581406486,-0.718163034,-1.090612195,-1.549896332,-1.678422725,0
2/9/2015,8584.400391,8605.549805,8516.349609,8526.349609,8526.349609,146800,-1.555240982,-2.127605196,-2.26223485,-2.628891528,-3.081032691,0
2/10/2015,8478.099609,8646.25,8470.5,8565.549805,8565.549805,196200,0.459753562,-1.102637696,-1.677633375,-1.812881993,-2.181224389,1
2/11/2015,8603.299805,8651.950195,8593.650391,8627.400391,8627.400391,161600,0.722085417,1.185158792,-0.388514265,-0.967661904,-1.103887133,1
2/12/2015,8676.950195,8732.549805,8599.25,8711.549805,8711.549805,158800,0.975373927,1.704502377,2.172092449,0.583070195,-0.001726299,1
2/13/2015,8741.5,8822.099609,8729.650391,8805.5,8805.5,221900,1.07845558,2.064348482,2.801340258,3.273973081,1.667813928,1
2/16/2015,8831.400391,8870.099609,8793.400391,8809.349609,8809.349609,136400,0.043718233,1.122645295,2.108969212,2.846283187,3.319122637,1
2/18/2015,8811.549805,8894.299805,8808.900391,8869.099609,8869.099609,147600,0.678256655,0.72227141,1.808516367,2.801530091,3.543844948,1
2/19/2015,8883.049805,8913.450195,8794.450195,8895.299805,8895.299805,213300,0.295409874,0.975670167,1.019814945,2.109268777,3.105215961,1
2/20/2015,8895.5,8899.950195,8816.299805,8833.599609,8833.599609,197600,-0.693626942,-0.40026611,0.275275714,0.319114292,1.401011378,0
2/23/2015,8856.849609,8869,8736.099609,8754.950195,8754.950195,139600,-0.890343886,-1.577795162,-1.287046251,-0.617519073,-0.574070808,0
2/24/2015,8772.900391,8800.5,8726.75,8762.099609,8762.099609,149800,0.08166139,-0.809409563,-1.497422222,-1.206435881,-0.536361957,1
2/25/2015,8801.900391,8840.650391,8751.400391,8767.25,8767.25,135200,0.058780329,0.14048972,-0.751105007,-1.439522083,-1.148364699,1
2/26/2015,8779,8786.049805,8669.450195,8683.849609,8683.849609,217500,-0.951271961,-0.893050793,-0.81211868,-1.695231917,-2.377100274,0
2/27/2015,8729.5,8856.950195,8717.450195,8844.599609,8844.599609,249500,1.85113754,0.882256226,0.941555149,1.023985425,0.124524548,1
2/28/2015,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
3/2/2015,8953.849609,8972.349609,8885.450195,8956.75,8956.75,218100,#VALUE!,1.268009813,3.142619959,2.161453135,2.221503974,#VALUE!
3/3/2015,8962.849609,9008.400391,8925.549805,8996.25,8996.25,177800,0.441008178,#VALUE!,1.714610019,3.597487348,2.611993499,1
3/4/2015,9109.150391,9119.200195,8893.950195,8922.650391,8922.650391,248400,-0.818114314,-0.380714087,#VALUE!,0.882468234,2.749941475,0
3/5/2015,8929.400391,8957.549805,8849.349609,8937.75,8937.75,160100,0.169227845,-0.650270946,-0.212130516,#VALUE!,1.053189462,1
3/9/2015,8891.150391,8891.299805,8740.450195,8756.75,8756.75,155500,-2.025118179,-1.859317397,-2.66222037,-2.232952801,#VALUE!,0
3/10/2015,8769.75,8778,8677.349609,8712.049805,8712.049805,163800,-0.510465584,-2.525246231,-2.360291805,-3.159096235,-2.732019929,0
3/11/2015,8728.75,8755.599609,8682.349609,8699.950195,8699.950195,172800,-0.138883618,-0.648640249,-2.660622696,-2.495897365,-3.293592386,0
3/12/2015,8740.650391,8787.200195,8732.900391,8776,8776,173900,0.874140694,0.734043037,0.219830417,-1.809739588,-1.643574326,1
3/13/2015,8844.049805,8849.75,8631.75,8647.75,8647.75,179200,-1.461371923,-0.600005676,-0.738055985,-1.244754047,-3.244664485,0
3/16/2015,8656.75,8663.549805,8612,8633.150391,8633.150391,163300,-0.168825521,-1.627730276,-0.767818235,-0.905635479,-1.411478105,0
3/17/2015,8689.099609,8742.549805,8630.799805,8723.299805,8723.299805,177000,1.044223834,0.873635396,-0.600503589,0.268387858,0.129131493,1
3/18/2015,8742.900391,8747.25,8664,8685.900391,8685.900391,156400,-0.428730123,0.611016809,0.441159735,-1.026659173,-0.161492925,0
3/19/2015,8749.450195,8788.200195,8614.650391,8634.650391,8634.650391,163500,-0.5900367,-1.016237158,0.017374886,-0.151479969,-1.610638206,0
3/20/2015,8627.900391,8627.900391,8553,8570.900391,8570.900391,174600,-0.738304356,-1.323984789,-1.747038591,-0.72105775,-0.888665942,0
3/23/2015,8591.549805,8608.349609,8540.549805,8550.900391,8550.900391,150700,-0.233347712,-0.969929253,-1.554243014,-1.976309629,-0.952722891,0
3/24/2015,8537.049805,8627.75,8535.849609,8542.950195,8542.950195,156700,-0.092974957,-0.326105715,-1.062002419,-1.645772914,-2.067447113,0
3/25/2015,8568.900391,8573.75,8516.549805,8530.799805,8530.799805,161000,-0.142227096,-0.235069818,-0.467869001,-1.20271906,-1.785659276,0
3/26/2015,8474.950195,8499.450195,8325.349609,8342.150391,8342.150391,280100,-2.211391878,-2.350473776,-2.441263381,-2.668914461,-3.387514106,0
3/27/2015,8396,8413.200195,8269.150391,8341.400391,8341.400391,193000,-0.008990488,-2.220183551,-2.359252944,-2.450034387,-2.677665001,0
3/30/2015,8390.950195,8492.299805,8380.75,8492.299805,8492.299805,134700,1.809041731,1.799888601,-0.451305867,-0.592891084,-0.685314801,1
3/31/2015,8527.599609,8550.450195,8454.150391,8491,8491,167200,-0.015305689,1.793459155,1.784307427,-0.46654248,-0.608106027,0
4/1/2015,8483.700195,8603.400391,8464.75,8586.25,8586.25,125500,1.121775998,1.106298614,2.935353748,2.926099358,0.649999956,1
4/6/2015,8615.799805,8667.549805,8573.75,8659.900391,8659.900391,146900,0.857771332,1.989169603,1.973559458,3.818303703,3.808969931,1
4/7/2015,8684.450195,8693.599609,8586.849609,8660.299805,8660.299805,148700,0.004612224,0.862423118,1.993873572,1.978262707,3.823092036,1
4/8/2015,8698.950195,8730.5,8679.799805,8714.400391,8714.400391,148200,0.624696456,0.629337493,1.492507101,2.631025686,2.6153173,1
4/9/2015,8756.200195,8785.5,8682.450195,8778.299805,8778.299805,152700,0.733262314,1.362539435,1.367214502,2.236713408,3.38358032,1
4/10/2015,8774.349609,8787.400391,8733.599609,8780.349609,8780.349609,139000,0.023350809,0.756784346,1.386208407,1.390884566,2.260586507,1
4/13/2015,8801.75,8841.650391,8762.099609,8834,8834,121600,0.611027959,0.634521448,1.372436469,2.005706487,2.010411219,1
4/15/2015,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
4/16/2015,8757.049805,8760,8645.650391,8706.700195,8706.700195,142900,#VALUE!,-1.441021112,-0.838798195,-0.815643252,-0.088361742,#VALUE!
4/17/2015,8698.049805,8699.849609,8596.700195,8606,8606,150400,-1.156582778,#VALUE!,-2.580937288,-1.985679577,-1.962792441,0
4/20/2015,8618.799805,8619.950195,8422.75,8448.099609,8448.099609,148900,-1.834770985,-2.970133118,#VALUE!,-4.368353985,-3.78401789,0
4/21/2015,8416.099609,8469.349609,8352.700195,8377.75,8377.75,407800,-0.83272703,-2.652219382,-3.778127047,#VALUE!,-5.164704551,0
4/22/2015,8400.400391,8449.950195,8284.700195,8429.700195,8429.700195,171800,0.620097222,-0.217793526,-2.048568499,-3.181457886,#VALUE!,1
4/23/2015,8478.200195,8504.950195,8361.849609,8398.299805,8398.299805,156000,-0.372497115,0.245290263,-0.589479366,-2.413434755,-3.542104162,0
4/24/2015,8405.700195,8413.299805,8273.349609,8305.25,8305.25,173600,-1.10796003,-1.476330025,-0.865387485,-1.6909082,-3.494654892,0
4/27/2015,8330.549805,8334.450195,8202.349609,8213.799805,8213.799805,171500,-1.101113091,-2.196873228,-2.561187053,-1.956971681,-2.773402479,0
4/28/2015,8215.549805,8308,8185.149902,8285.599609,8285.599609,174600,0.874136279,-0.236602041,-1.341940614,-1.709439039,-1.099942001,1
4/29/2015,8274.799805,8308.200195,8219.200195,8239.75,8239.75,160400,-0.553365009,0.315934106,-0.788657777,-1.887879793,-2.25334461,0
4/30/2015,8224.5,8229.400391,8144.75,8181.5,8181.5,267700,-0.706938924,-1.25639198,-0.393238279,-1.490021372,-2.58147256,0
5/4/2015,8230.049805,8346,8220.450195,8331.950195,8331.950195,131700,1.83890723,1.118968355,0.559411367,1.438437664,0.321485747,1
5/5/2015,8338.400391,8355.650391,8280.599609,8324.799805,8324.799805,155500,-0.085818924,1.751510175,1.032189144,0.473112362,1.351384288,0
5/6/2015,8316.599609,8331.950195,8083,8097,8097,209600,-2.736399797,-2.819870372,-1.032817943,-1.732455475,-2.276233681,0
5/7/2015,8077,8122.600098,7997.149902,8057.299805,8057.299805,161600,-0.49030746,-3.213290485,-3.296351797,-1.518061419,-2.214268576,0
5/8/2015,8131.5,8224.950195,8123.450195,8191.5,8191.5,183100,1.665572813,1.167098926,-1.601237365,-1.685682124,0.122226975,1
5/11/2015,8243.200195,8332.75,8224.650391,8325.25,8325.25,192000,1.632790087,3.325558208,2.818945288,0.005407878,-0.080415687,1
5/12/2015,8326.150391,8326.650391,8115.299805,8126.950195,8126.950195,173400,-2.381908111,-0.788009583,0.864438356,0.369892491,-2.376629044,0
5/13/2015,8181.549805,8254.950195,8089.799805,8235.450195,8235.450195,169800,1.335064168,-1.078643945,0.536534151,2.211043331,1.709894961,1
5/14/2015,8232.450195,8236.25,8137.299805,8224.200195,8224.200195,134800,-0.136604554,1.196635856,-1.213775022,0.399196667,2.071418391,0
5/15/2015,8240.299805,8279.200195,8212.200195,8262.349609,8262.349609,129800,0.463867769,0.326629551,1.666054433,-0.755537563,0.864916181,1
5/18/2015,8284.950195,8384.599609,8271.950195,8373.650391,8373.650391,148700,1.347083908,1.817200365,1.678113433,3.035581492,0.58136862,1
5/19/2015,8356.200195,8427.799805,8335,8365.650391,8365.650391,140300,-0.095537784,1.25025915,1.719926469,1.580972417,2.937143581,0
5/20/2015,8392.650391,8440.349609,8391.450195,8423.25,8423.25,123600,0.688525175,0.59232959,1.947392674,2.420293771,2.280382985,1
5/21/2015,8434.5,8446.349609,8382.5,8421,8421,143800,-0.02671178,0.661629478,0.565459588,1.920160711,2.392935487,0
5/22/2015,8432.5,8489.549805,8420.599609,8458.950195,8458.950195,187300,0.450661382,0.423829223,1.115272569,1.018669278,2.379475516,1
5/25/2015,8438.150391,8441.950195,8364.150391,8370.25,8370.25,121300,-1.048595783,-0.602660017,-0.629210815,0.054982085,-0.040608227,0
5/26/2015,8377.099609,8378.900391,8320.049805,8339.349609,8339.349609,116800,-0.369169272,-1.413893961,-0.969604453,-0.996057234,-0.314390164,0
5/27/2015,8302.75,8342.849609,8277.950195,8334.599609,8334.599609,165500,-0.056958878,-0.425917876,-1.470047502,-1.026011056,-1.05244877,0
5/28/2015,8345.700195,8364.5,8270.150391,8319,8319,232300,-0.187166867,-0.244019138,-0.612287566,-1.654462927,-1.21125757,0
5/29/2015,8327.099609,8443.900391,8305.700195,8433.650391,8433.650391,363900,1.378175153,1.188428799,1.130793005,0.757449192,-0.299089171,1
6/1/2015,8417.25,8467.150391,8405.400391,8433.400391,8433.400391,122200,-0.002964315,1.375169984,1.185429254,1.127795169,0.754462423,0
6/2/2015,8442.799805,8445.349609,8226.049805,8236.450195,8236.450195,146800,-2.335359249,-2.338254337,-0.992304424,-1.177614026,-1.233902149,0
6/3/2015,8232.450195,8236.700195,8094.149902,8135.100098,8135.100098,171400,-1.23050701,-3.537129499,-3.539988963,-2.210601058,-2.393630412,0
6/4/2015,8155.149902,8160.049805,8056.75,8130.649902,8130.649902,154700,-0.054703642,-1.284537519,-3.589898202,-3.592756101,-2.26409542,0
6/5/2015,8119.149902,8191,8100.149902,8114.700195,8114.700195,162100,-0.196167677,-0.250764007,-1.478185348,-3.779023659,-3.781875952,0
6/8/2015,8124.350098,8131,8030.549805,8044.149902,8044.149902,135900,-0.869413426,-1.063875595,-1.117997258,-2.334747233,-4.615581746,0
6/9/2015,8026.5,8057.149902,8005.149902,8022.399902,8022.399902,136000,-0.270382828,-1.13744551,-1.331381886,-1.385357213,-2.598817305,0
6/10/2015,8024.149902,8152.25,8023.799805,8124.450195,8124.450195,136800,1.272066891,0.998244612,0.120152313,-0.076251063,-0.130912993,1
6/11/2015,8157.299805,8163.049805,7958.25,7965.350098,7965.350098,166200,-1.958287554,-0.711131391,-0.979591442,-1.840488169,-2.033045402,0
6/12/2015,7959.850098,7995.600098,7940.299805,7982.899902,7982.899902,136600,0.220326838,-1.742275349,-0.492371366,-0.761422907,-1.62421642,1
6/15/2015,7986.600098,8057.700195,7944.850098,8013.899902,8013.899902,133000,0.38833006,0.609512494,-1.360711068,-0.105953332,-0.37604968,1
6/16/2015,8004.200195,8061.850098,7952.350098,8047.299805,8047.299805,124000,0.416774647,0.806723168,1.028827434,-0.94960752,0.310379728,1
6/17/2015,8084.200195,8136.850098,8048.950195,8091.549805,8091.549805,152500,0.549873884,0.968940266,1.361033012,1.584358571,-0.40495528,1
6/18/2015,8113.700195,8186.899902,8101.799805,8174.600098,8174.600098,144800,1.026383017,1.581900713,2.005268321,2.401385441,2.627003175,1
6/19/2015,8201.150391,8250.799805,8195.650391,8224.950195,8224.950195,147100,0.615933457,1.648638311,2.207577626,2.633552897,3.032109834,1
6/22/2015,8259.299805,8369.450195,8257.400391,8353.099609,8353.099609,122700,1.558057021,2.183587073,3.232382057,3.800029965,4.232642174,1
6/23/2015,8377.450195,8398.450195,8334.950195,8381.549805,8381.549805,131700,0.340594478,1.903958155,2.531618728,3.583985849,4.153567136,1
6/24/2015,8399.400391,8421.349609,8338.900391,8360.849609,8360.849609,130100,-0.24697337,0.09277993,1.652282516,2.278392934,3.328160989,0
6/25/2015,8336.25,8423.150391,8329.5,8398,8398,201200,0.44433751,0.196266745,0.537529697,2.103961737,2.732854199,1
6/26/2015,8393.950195,8408.549805,8339.700195,8381.099609,8381.099609,110600,-0.201243046,0.242200266,-0.005371274,0.33520491,1.898484614,0
6/29/2015,8247.049805,8329.450195,8195.650391,8318.400391,8318.400391,132000,-0.748102527,-0.947840069,-0.507714168,-0.753433619,-0.415405294,0
6/30/2015,8316.349609,8378,8298.950195,8368.5,8368.5,158500,0.602274556,-0.150333603,-0.351274113,0.091502555,-0.155696802,1
7/1/2015,8376.25,8481.599609,8370.150391,8453.049805,8453.049805,131800,1.01033405,1.618693591,0.858481576,0.655510895,1.102761087,1
7/2/2015,8471.950195,8479.25,8433.200195,8444.900391,8444.900391,112000,-0.096407973,0.912952034,1.520725068,0.761245958,0.558470957,0
7/3/2015,8440.099609,8497.75,8424.150391,8484.900391,8484.900391,88400,0.473658636,0.376794018,1.390934947,2.00158675,1.238510301,1
7/6/2015,8386.150391,8533.150391,8386.150391,8522.150391,8522.150391,101500,0.439015171,0.914753241,0.817463372,1.836056533,2.449389191,1
7/7/2015,8525.5,8561.349609,8483.849609,8510.799805,8510.799805,122200,-0.133189224,0.305241226,0.780345664,0.683185375,1.70042188,0
7/8/2015,8439.200195,8457.5,8341.400391,8363.049805,8363.049805,188100,-1.736029555,-1.866906575,-1.436087407,-0.969230923,-1.06470448,0
7/9/2015,8364.849609,8400.299805,8323,8328.549805,8328.549805,131300,-0.412528931,-2.141396863,-2.271733977,-1.842692062,-1.377761496,0
7/10/2015,8365.700195,8377.099609,8315.400391,8360.549805,8360.549805,154100,0.384220552,-0.029893401,-1.765403998,-1.896241894,-1.465551512,1
7/13/2015,8397.25,8471.650391,8355.400391,8459.650391,8459.650391,117800,1.185335753,1.574110608,1.155088015,-0.600994209,-0.733382974,1
7/14/2015,8470.599609,8480.25,8424.099609,8454.099609,8454.099609,101700,-0.065614792,1.118943206,1.507462967,1.088715315,-0.66621466,0
7/15/2015,8463.400391,8531.400391,8462.950195,8523.799805,8523.799805,105500,0.824454398,0.758298642,1.95262278,2.344345709,1.922145674,1
7/16/2015,8546.150391,8616.099609,8542.900391,8608.049805,8608.049805,116000,0.988408948,1.821012327,1.754202681,2.960331626,3.35592638,1
7/17/2015,8623.650391,8642.950195,8593.150391,8609.849609,8609.849609,105000,0.020908383,1.009523991,1.842301454,1.77547784,2.981858966,1
7/20/2015,8623.900391,8624.099609,8559,8603.450195,8603.450195,90600,-0.074326664,-0.053433822,0.934446982,1.766605468,1.699831522,0
7/21/2015,8601.5,8646.75,8517.900391,8529.450195,8529.450195,164100,-0.860120049,-0.933807414,-0.913094275,0.066289567,0.891290492,0
7/22/2015,8512.25,8643.900391,8498.650391,8633.5,8633.5,136800,1.219888769,0.349276213,0.274689943,0.295655759,1.286986995,1
7/23/2015,8643.950195,8654.75,8573.799805,8589.799805,8589.799805,132900,-0.506170093,0.707543964,-0.158661812,-0.232870548,-0.212010855,0
7/24/2015,8588.150391,8589.150391,8513.5,8521.549805,8521.549805,127400,-0.794547039,-1.296695373,-0.092624845,-0.951948208,-1.025567321,0
7/27/2015,8492.099609,8492.200195,8351.549805,8361,8361,136600,-1.884044671,-2.663622089,-3.156309724,-1.974924422,-2.81805775,0
7/28/2015,8371.099609,8397.400391,8321.75,8337,8337,174600,-0.287047004,-2.165683581,-2.943023245,-3.434296635,-2.256302465,0
7/29/2015,8365.599609,8381.5,8338.450195,8375.049805,8375.049805,141000,0.456396845,0.168039768,-1.719170847,-2.500058265,-2.993573811,1
7/30/2015,8417,8458.900391,8408.299805,8421.799805,8421.799805,215200,0.558205636,1.017150114,0.727183411,-1.17056172,-1.955808096,1
7/31/2015,8456.099609,8548.950195,8448,8532.849609,8532.849609,203300,1.318599427,1.884165559,2.349161677,2.055371475,0.132602687,1
8/3/2015,8510.650391,8563.950195,8508.099609,8543.049805,8543.049805,156700,0.119540323,1.439716009,2.00595822,2.471510196,2.177368796,1
8/4/2015,8564.099609,8565.150391,8448.25,8516.900391,8516.900391,187400,-0.306089916,-0.186915494,1.129219267,1.693728268,2.157855236,0
8/5/2015,8547.450195,8591.849609,8545.849609,8567.950195,8567.950195,132800,0.599394165,0.291469564,0.411358311,1.735381906,2.303274542,1
8/6/2015,8585.799805,8606.299805,8551.5,8588.650391,8588.650391,134900,0.241600331,0.842442634,0.533774086,0.653952484,1.981174925,1
8/7/2015,8580.799805,8595.950195,8552.700195,8564.599609,8564.599609,143700,-0.280029817,-0.03910604,0.560053726,0.252249542,0.372091405,0
8/10/2015,8577,8621.549805,8497.799805,8525.599609,8525.599609,123400,-0.455362793,-0.734117459,-0.494290758,0.102140657,-0.204261902,0
8/11/2015,8548.450195,8556.25,8441.299805,8462.349609,8462.349609,154400,-0.741883303,-1.193867836,-1.470554467,-1.232507001,-0.640500411,0
8/12/2015,8445.700195,8446.950195,8337.950195,8349.450195,8349.450195,190000,-1.334137908,-2.066123464,-2.5120779,-2.78507315,-2.550201565,0
8/13/2015,8384.450195,8429.5,8339.75,8355.849609,8355.849609,189200,0.076644735,-1.258515719,-1.991062304,-2.43735854,-2.710563027,1
8/14/2015,8402.349609,8530.099609,8381.200195,8518.549805,8518.549805,155900,1.947141268,2.025278384,0.66412047,-0.082689832,-0.537676086,1
8/17/2015,8530.5,8530.599609,8428.049805,8477.299805,8477.299805,174700,-0.484237352,1.45347513,1.531233878,0.176667199,-0.566526769,0
8/18/2015,8505.849609,8525.75,8433.599609,8466.549805,8466.549805,153300,-0.126809246,-0.610432541,1.324822743,1.402482885,0.049633922,0
8/19/2015,8468.049805,8520.450195,8425.950195,8495.150391,8495.150391,130500,0.337806859,0.210569243,-0.274687764,1.667104945,1.745027428,1
8/20/2015,8471.049805,8501.349609,8359.75,8372.75,8372.75,184100,-1.440826652,-1.107887004,-1.233291348,-1.711556642,0.2022582,0
8/21/2015,8305.400391,8322.200195,8225.049805,8299.950195,8299.950195,201300,-0.869484996,-2.297783877,-1.967739089,-2.09205306,-2.56615991,0
8/24/2015,8055.950195,8060.049805,7769.399902,7809,7809,312400,-5.915098085,-6.73315219,-8.076965791,-7.766443476,-7.883404154,0
8/25/2015,7895.399902,7925.399902,7667.25,7880.700195,7880.700195,299100,0.918173838,-5.05123513,-5.876800394,-7.23295254,-6.919579091,1
8/26/2015,7865.25,7930.049805,7777.100098,7791.850098,7791.850098,216600,-1.127439121,-0.219617134,-6.12172465,-6.937982168,-8.278844525,0
8/27/2015,7921.600098,7963.600098,7862.299805,7948.950195,7948.950195,305000,2.016210464,0.866039797,1.792165386,-4.228941039,-5.061656027,1
8/28/2015,8053.700195,8091.799805,7961.649902,8001.950195,8001.950195,195600,0.666754712,2.696408354,1.538568871,2.470869446,-3.59038299,1
8/31/2015,8009.25,8043.600098,7947.950195,7971.299805,7971.299805,198200,-0.383036501,0.281164298,2.303043626,1.14963909,2.078368613,0
9/1/2015,7907.950195,7929.100098,7746.5,7785.850098,7785.850098,184900,-2.326467597,-2.700592877,-2.051844495,-0.077003535,-1.203574488,0
9/2/2015,7856.649902,7862.549805,7699.25,7717,7717,215300,-0.88429776,-3.190192456,-3.561009355,-2.91799784,-0.960620354,0
9/3/2015,7774.450195,7845.600098,7754.049805,7823,7823,155800,1.373590774,0.477146381,-1.860421871,-2.236332277,-1.584488416,1
9/4/2015,7803.399902,7804.899902,7626.850098,7655.049805,7655.049805,193600,-2.146877093,-0.802775625,-1.679974458,-3.967357994,-4.335198065,0
9/7/2015,7685.850098,7705.049805,7545.899902,7558.799805,7558.799805,141400,-1.257339958,-3.377223508,-2.050021964,-2.916191426,-5.174814774,0
9/8/2015,7587.700195,7720.899902,7539.5,7688.25,7688.25,172200,1.712576048,0.433703187,-1.72248498,-0.372554101,-1.253557374,1
9/9/2015,7805.850098,7846.049805,7764.549805,7818.600098,7818.600098,208400,1.695445622,3.437057466,2.136502011,-0.056243155,1.316575068,1
9/10/2015,7729.049805,7819.850098,7678.5,7788.100098,7788.100098,160300,-0.390095409,1.298736357,3.033554254,1.738072206,-0.446119161,0
9/11/2015,7833.799805,7864.850098,7759.899902,7789.299805,7789.299805,136400,0.01540436,-0.37475114,1.31434078,3.049425913,1.753744305,1
9/14/2015,7811.100098,7879.950195,7761.850098,7872.25,7872.25,122800,1.064924924,1.080493329,0.686182965,2.393262446,4.146824934,1
9/15/2015,7867.350098,7880,7799.75,7829.100098,7829.100098,136500,-0.548126673,0.510961113,0.526444184,0.134295141,1.832017663,0
9/16/2015,7886.850098,7913.899902,7853.299805,7899.149902,7899.149902,140000,0.894736344,0.341705383,1.410269212,1.425890816,1.030233072,1
9/18/2015,7967.450195,8055,7955.850098,7981.899902,7981.899902,241800,1.047581082,1.951690515,1.392866106,2.472624008,2.48840926,1
9/21/2015,7911.5,7987.899902,7908.350098,7977.100098,7977.100098,121800,-0.060133603,0.986817531,1.89038329,1.331894922,2.411003527,0
