Date,Open,High,Low,Close,Adj Close,Volume,"DAX 1-day 
return","DAX  2-day 
return","DAX  3-day 
return","DAX  4-day 
return","DAX 5-day 
return"
12/23/2013,9436.490234,9488.820313,9427.540039,9488.820313,9488.820313,48372600,0.942967347,1.639720849,3.344354976,4.44353174,3.54950214
12/27/2013,9558.549805,9589.389648,9548.889648,9589.389648,9589.389648,51388200,1.059871846,2.012833438,2.716971634,4.439672699,5.550499328
12/30/2013,9586.530273,9594.349609,9552.160156,9552.160156,9552.160156,35981600,-0.388236305,0.667520734,1.616782583,2.318187059,4.034199973
1/2/2014,9598.25,9620.929688,9394.209961,9400.040039,9400.040039,90956900,-1.592520587,-1.974574149,-0.935630258,-0.001485599,0.688748866
1/3/2014,9409.660156,9453.480469,9367.990234,9435.150391,9435.150391,58772900,0.373512792,-1.224956063,-1.608436644,-0.565612165,0.372021644
1/6/2014,9419.44043,9468.799805,9399.80957,9428,9428,53653700,-0.0757846,0.297445127,-1.299812335,-1.683002297,-0.640968118
1/7/2014,9446.25,9518.719727,9416.860352,9506.200195,9506.200195,79946800,0.829446277,0.753033084,1.129358551,-0.481147303,-0.867515619
1/8/2014,9512.790039,9516.259766,9467.950195,9497.839844,9497.839844,90140400,-0.087946296,0.740770513,0.664424523,1.040419026,-0.568670448
1/9/2014,9492.240234,9549.5,9402.799805,9421.610352,9421.610352,98917000,-0.802598204,-0.889838645,-0.067773101,-0.14350634,0.229470437
1/10/2014,9473.870117,9529.700195,9441.25,9473.240234,9473.240234,96130400,0.54799424,-0.259002156,-0.34672067,0.479849745,0.403701493
1/13/2014,9497.919922,9519.299805,9457.30957,9510.169922,9510.169922,85787700,0.389831642,0.939962137,0.129819814,0.041759346,0.871551994
1/14/2014,9391.459961,9540.509766,9381.94043,9540.509766,9540.509766,104777800,0.319025257,0.710100561,1.26198611,0.449259228,0.360917825
1/15/2014,9590.570313,9747.400391,9582.099609,9733.80957,9733.80957,120099000,2.026095133,2.351584144,2.750583006,3.313650282,2.48445678
1/16/2014,9742.209961,9747.370117,9702.969727,9717.709961,9717.709961,87811900,-0.165398849,1.857345146,2.182295802,2.580634724,3.142770694
1/17/2014,9718.200195,9789.889648,9709.139648,9742.959961,9742.959961,131098100,0.25983488,0.094006267,2.122006056,2.447801048,2.847174993
1/20/2014,9713.200195,9733.400391,9672.320313,9715.900391,9715.900391,78126100,-0.277734591,-0.018621363,-0.183989412,1.83837792,2.163268067
1/21/2014,9751.980469,9794.049805,9714.019531,9730.120117,9730.120117,80839600,0.146355206,-0.131785864,0.12770659,-0.037903484,1.987423688
1/22/2014,9752.110352,9765.629883,9677.139648,9720.110352,9720.110352,84234100,-0.102874013,0.043330632,-0.234524304,0.0247012,-0.140738504
1/23/2014,9690.509766,9728.780273,9596.490234,9631.040039,9631.040039,98660400,-0.916350841,-1.018282167,-0.873417271,-1.14872608,-0.891875991
1/24/2014,9646.650391,9664.240234,9374.080078,9392.019531,9392.019531,125916200,-2.48177255,-3.375381648,-3.47478327,-3.333513591,-3.601989861
1/27/2014,9389.169922,9402.719727,9310.990234,9349.219727,9349.219727,112554100,-0.45570395,-2.926166965,-3.815703851,-3.914652496,-3.774026588
1/28/2014,9405.530273,9427.589844,9345.759766,9406.910156,9406.910156,99322000,0.617061431,0.158545507,-2.327161782,-3.222187657,-3.321746876
1/29/2014,9507.349609,9537.629883,9221.299805,9336.730469,9336.730469,126384200,-0.746043981,-0.1335861,-0.588681293,-3.055844112,-3.944192701
1/30/2014,9343.509766,9415.480469,9266.950195,9373.480469,9373.480469,97748700,0.393606735,-0.355373725,0.259494832,-0.197391647,-2.674265385
1/31/2014,9339.839844,9346.790039,9166.049805,9306.480469,9306.480469,126856500,-0.714782521,-0.323989218,-1.067616096,-0.457142513,-0.910763247
2/3/2014,9318.769531,9357.580078,9173.55957,9186.519531,9186.519531,105545400,-1.289004349,-1.994573292,-1.608817332,-2.342858828,-1.740254275
2/4/2014,9126.459961,9166.980469,9071.25,9127.910156,9127.910156,114598200,-0.637993255,-1.918773844,-2.619841305,-2.236546441,-2.965904802
2/5/2014,9105.280273,9154.719727,9080.870117,9116.320313,9116.320313,95608700,-0.126971484,-0.76415467,-2.043309032,-2.743486337,-2.360678149
2/6/2014,9166.459961,9274.459961,9128.969727,9256.580078,9256.580078,122685200,1.538556788,1.409631776,0.762645165,-0.536189714,-1.247139645
2/7/2014,9275.379883,9323.240234,9223.209961,9301.919922,9301.919922,89003400,0.489812043,2.035904868,1.906348365,1.256192736,-0.049003993
2/10/2014,9331.709961,9346.129883,9280.179688,9289.860352,9289.860352,59599900,-0.129646031,0.35953099,1.903619367,1.774230829,1.1249181
2/11/2014,9338.799805,9478.769531,9338.009766,9478.769531,9478.769531,76248400,2.033498587,1.901216206,2.400340635,3.975828027,3.843808375
2/12/2014,9505.120117,9594.849609,9501.959961,9540,9540,85292300,0.645974868,2.692609345,2.559472453,3.0618211,4.647485745
2/13/2014,9522.660156,9600.639648,9479.860352,9596.769531,9596.769531,93209100,0.595068459,1.24488732,3.303700673,3.169771525,3.675109491
2/14/2014,9615.519531,9677.530273,9593.370117,9662.400391,9662.400391,91504800,0.683884924,1.283022966,1.937285841,4.010179108,3.875334039
2/17/2014,9661.799805,9682.19043,9645.509766,9656.759766,9656.759766,45850100,-0.058377057,0.625108635,1.223896918,1.877777853,3.949461026
2/18/2014,9674.799805,9690.969727,9614.400391,9659.780273,9659.780273,58827300,0.03127868,-0.027116637,0.656582841,1.255558417,1.909643877
2/19/2014,9641.450195,9695.860352,9596.419922,9660.049805,9660.049805,72892900,0.00279025,0.034069803,-0.024327143,0.659391411,1.2583837
2/20/2014,9524.580078,9618.849609,9504.179688,9618.849609,9618.849609,88676900,-0.426500865,-0.423722516,-0.392576371,-0.450724253,0.230078235
2/21/2014,9665.080078,9666.150391,9598.030273,9656.950195,9656.950195,78587700,0.396103355,-0.032086895,-0.02929754,0.001971976,-0.056406232
2/24/2014,9619.639648,9708.94043,9602.950195,9708.94043,9708.94043,67953500,0.538371162,0.936607023,0.506111521,0.508915893,0.540353755
2/25/2014,9676.55957,9710.950195,9628.719727,9699.349609,9699.349609,90676100,-0.098783395,0.439055946,0.836898416,0.406828172,0.409629773
2/26/2014,9708.5,9720.660156,9612.519531,9661.730469,9661.730469,87277200,-0.387852191,-0.486252453,0.049500866,0.445800296,0.017398088
2/27/2014,9660.549805,9672.820313,9497.780273,9588.330078,9588.330078,86422200,-0.759702325,-1.144607994,-1.242260707,-0.710577518,-0.317288784
2/28/2014,9592.900391,9692.080078,9566.040039,9692.080078,9692.080078,83200800,1.082044518,0.314121876,-0.074948644,-0.173658002,0.363778235
3/3/2014,9553.080078,9554.169922,9358.730469,9358.889648,9358.889648,118040200,-3.437759772,-2.392913345,-3.134436652,-3.510131862,-3.605447829
3/4/2014,9453.769531,9590.110352,9421.160156,9589.150391,9589.150391,95630200,2.460342537,-1.061997901,0.008555327,-0.751211993,-1.136150592
3/5/2014,9562.389648,9599,9534.429688,9542.019531,9542.019531,73341700,-0.491501938,1.956747968,-1.548280099,-0.48298866,-1.239021709
3/6/2014,9577.349609,9587.44043,9505.320313,9542.870117,9542.870117,103682600,0.008914109,-0.482631642,1.965836503,-1.539504005,-0.474117606
3/7/2014,9538.450195,9543.240234,9346.820313,9350.75,9350.75,103246700,-2.013232022,-2.004497375,-2.486147169,-0.086972369,-3.52174224
3/10/2014,9305.509766,9382.980469,9216.070313,9265.5,9265.5,84875400,-0.911691576,-2.906569131,-2.897914117,-3.37517275,-0.997871024
3/11/2014,9295.320313,9375.290039,9259.179688,9307.790039,9307.790039,72300800,0.456424791,-0.459427971,-2.463410642,-2.454716124,-2.934153085
3/12/2014,9257.129883,9267.099609,9142.540039,9188.69043,9188.69043,107430600,-1.27956914,-0.82898462,-1.733118413,-3.71145874,-3.702875475
3/13/2014,9200.120117,9226.959961,9017.349609,9017.790039,9017.790039,113773100,-1.859899322,-3.115669765,-2.673465663,-3.560783477,-5.502328666
3/14/2014,8939.179688,9094.240234,8913.269531,9056.410156,9056.410156,141175500,0.42826587,-1.439598766,-2.700747244,-2.256649334,-3.147767227
3/17/2014,9047.490234,9197.80957,9047.490234,9180.889648,9180.889648,86964500,1.374490442,1.808642786,-0.084895471,-1.363378315,-0.913176321
3/18/2014,9172.049805,9315.070313,9105.69043,9242.549805,9242.549805,99301200,0.671614183,2.055335898,2.49240407,0.586148542,-0.700920774
3/19/2014,9262.709961,9325.929688,9221.589844,9277.049805,9277.049805,89476800,0.373273617,1.047394759,2.436281542,2.874981175,0.961610097
3/20/2014,9215.700195,9296.900391,9156.629883,9296.120117,9296.120117,96945700,0.205564402,0.579605338,1.255112232,2.646854072,3.086455515
3/21/2014,9300.660156,9376.94043,9288.150391,9342.94043,9342.94043,198583500,0.503654346,0.710254083,1.086178891,1.765088006,3.163839414
3/24/2014,9349.519531,9358.950195,9181.370117,9188.769531,9188.769531,86790900,-1.650132527,-1.154789145,-0.951598578,-0.581877027,0.085829188
3/25/2014,9223.919922,9372.070313,9223.900391,9338.400391,9338.400391,82230600,1.628410197,-0.048593256,0.454816348,0.661315691,1.037057825
3/26/2014,9367.530273,9488.740234,9360.299805,9448.580078,9448.580078,75841600,1.179856104,2.827479198,1.130689517,1.64003863,1.848974368
3/27/2014,9428.910156,9469.389648,9397.980469,9451.209961,9451.209961,66826100,0.027833632,1.208018132,2.85609982,1.158837861,1.668328744
3/28/2014,9487.120117,9587.19043,9484.900391,9587.19043,9587.19043,70498400,1.438762545,1.466996637,2.66416119,4.335954859,2.614273331
3/31/2014,9621.919922,9634.820313,9543.089844,9555.910156,9555.910156,68772900,-0.326271541,1.107796731,1.135938703,2.329197249,3.995536331
4/1/2014,9601.959961,9631.05957,9574.629883,9603.709961,9603.709961,72835100,0.500211955,0.172308364,1.613550018,1.641832759,2.841060127
4/2/2014,9628.759766,9645.599609,9608.459961,9623.360352,9623.360352,73976000,0.2046125,0.705847951,0.377273428,1.821464042,1.849804654
4/3/2014,9620.870117,9689.519531,9591.889648,9628.820313,9628.820313,76385800,0.056736533,0.261465122,0.762984957,0.434224013,1.879234011
4/4/2014,9641.959961,9721.5,9627.740234,9695.769531,9695.769531,75314000,0.695300315,0.752431337,0.958583406,1.463590309,1.132543489
4/7/2014,9585.519531,9608.200195,9496.669922,9510.849609,9510.849609,78800000,-1.907222747,-1.225183358,-1.169141951,-0.966921662,-0.471546365
4/8/2014,9525.070313,9525.94043,9391.860352,9490.790039,9490.790039,86190900,-0.210912493,-2.114112669,-1.433511786,-1.377588578,-1.175794797
4/9/2014,9506.75,9542.30957,9480.959961,9506.349609,9506.349609,69917100,0.163943886,-0.047314385,-1.953634741,-1.271918055,-1.215903164
4/10/2014,9556.700195,9581.480469,9440.990234,9454.540039,9454.540039,77873700,-0.544999628,-0.381949236,-0.59205615,-2.487987067,-1.809985734
4/11/2014,9351.200195,9390.44043,9259.429688,9315.290039,9315.290039,100489700,-1.472837382,-2.009810052,-1.849161127,-2.056173508,-3.924180446
4/14/2014,9248.860352,9339.169922,9214.179688,9339.169922,9339.169922,90916500,0.256351471,-1.220261552,-1.758610759,-1.597550008,-1.805093068
4/15/2014,9324.839844,9344.849609,9166.530273,9173.709961,9173.709961,88156800,-1.77167738,-1.519867631,-2.970319834,-3.49913123,-3.340923956
4/16/2014,9252.299805,9318.969727,9221.480469,9317.820313,9317.820313,78803200,1.570905911,-0.228602854,0.02716259,-1.446074853,-1.983193379
4/17/2014,9311.030273,9417.820313,9277.360352,9409.709961,9409.709961,86295200,0.986171067,2.572568797,0.755313798,1.013601526,-0.474164558
4/22/2014,9455.519531,9602.570313,9439.660156,9600.089844,9600.089844,70194100,2.023227961,3.029351517,4.64784569,2.793823479,3.057336957
4/23/2014,9602.120117,9607.839844,9539.620117,9544.19043,9544.19043,61216900,-0.582280113,1.429166994,2.429432092,4.038502095,2.195275487
4/24/2014,9597.070313,9645.05957,9410.330078,9548.679688,9548.679688,87813900,0.047036551,-0.535517447,1.476875776,2.477611365,4.087438218
4/25/2014,9474.790039,9501.910156,9367.419922,9401.549805,9401.549805,79230200,-1.540840072,-1.494528279,-2.068106051,-0.08672059,0.898595264
4/28/2014,9454.839844,9496.839844,9407.650391,9446.360352,9446.360352,67539100,0.476629364,-1.071554805,-1.025022276,-1.601333889,0.389495438
4/29/2014,9521.650391,9596.419922,9480.570313,9584.120117,9584.120117,91467900,1.458336966,1.941917192,0.371155282,0.418366411,-0.166349766
4/30/2014,9576.929688,9618.980469,9561.05957,9603.230469,9603.230469,90290900,0.199395998,1.66064083,2.145185296,0.571291349,0.618596616
5/2/2014,9611.790039,9627.379883,9533.299805,9556.019531,9556.019531,88062300,-0.491615172,-0.293199435,1.160861696,1.643024067,0.076867622
5/5/2014,9536.379883,9548.169922,9407.089844,9529.5,9529.5,61911600,-0.277516501,-0.76776736,-0.569902258,0.880123613,1.360947904
5/6/2014,9570.25,9571.629883,9440.469727,9467.530273,9467.530273,82062900,-0.650293583,-0.926005412,-1.413068201,-1.216489804,0.224106642
5/7/2014,9418.5,9554.349609,9410.080078,9521.299805,9521.299805,92732600,0.567936204,-0.086050632,-0.363328328,-0.853157323,-0.655462486
5/8/2014,9547.269531,9622.299805,9487.570313,9607.400391,9607.400391,102022500,0.904294453,1.477366472,0.81746567,0.537680567,0.043422076
5/9/2014,9591.320313,9602.860352,9558.110352,9581.450195,9581.450195,80084100,-0.270106324,0.631745573,1.203269688,0.54515132,0.266121934
5/12/2014,9608.929688,9710.339844,9587.139648,9702.459961,9702.459961,87508500,1.262958775,0.98944112,1.902683034,2.481425263,1.814995131
5/13/2014,9751.049805,9783.719727,9732.339844,9754.429688,9754.429688,96844100,0.535634542,1.805358161,1.53037545,2.448509004,3.030351176
5/14/2014,9765.620117,9772.089844,9733.209961,9754.389648,9754.389648,76079000,-0.00041048,0.535221863,1.80494027,1.529958688,2.448088473
5/15/2014,9741.25,9810.290039,9631.570313,9656.049805,9656.049805,133897400,-1.00815988,-1.008566222,-0.478333909,0.778583706,0.506374378
5/16/2014,9646.55957,9670.900391,9577.900391,9629.099609,9629.099609,113085400,-0.279101667,-1.284447757,-1.284852964,-0.756100538,0.497308998
5/19/2014,9607.320313,9676.519531,9534.55957,9659.389648,9659.389648,97857300,0.314567719,0.034588088,-0.973920496,-0.974326978,-0.443911268
5/20/2014,9644.799805,9685.55957,9613.910156,9639.080078,9639.080078,67588400,-0.210257281,0.103649037,-0.175741917,-1.182130037,-1.182535665
5/21/2014,9615.860352,9709.910156,9583.55957,9697.870117,9697.870117,86239200,0.609913379,0.398373711,0.714194585,0.433099589,-0.579426628
5/22/2014,9731.450195,9734.139648,9689.129883,9720.910156,9720.910156,63696000,0.237578342,0.848940743,0.636898502,0.953469698,0.671706881
5/23/2014,9722.629883,9779.589844,9704.75,9768.009766,9768.009766,65280800,0.48451852,0.723247973,1.337572538,1.124502913,1.442607955
5/26/2014,9826.910156,9893.80957,9821.679688,9892.820313,9892.820313,53846400,1.277747975,1.768457421,2.010237234,2.632411319,2.416619202
5/27/2014,9893.330078,9951.900391,9879.639648,9940.820313,9940.820313,79797700,0.485200362,1.769147975,2.262238345,2.505191275,3.13038415
5/28/2014,9950.740234,9957.870117,9898.259766,9939.169922,9939.169922,72748500,-0.016602161,0.468517647,1.752252097,2.245260603,2.488173198
5/29/2014,9937.660156,9956.240234,9917.969727,9938.900391,9938.900391,65743400,-0.002711806,-0.019313517,0.465793136,1.749492774,2.24248791
5/30/2014,9926.730469,9970.769531,9924.629883,9943.269531,9943.269531,103680100,0.043959994,0.041246996,0.024637987,0.509957893,1.794221845
6/2/2014,9986.860352,9992.330078,9907.769531,9950.120117,9950.120117,57920300,0.068896714,0.112886995,0.110172128,0.093551676,0.579205951
6/3/2014,9949.959961,9954.780273,9887.009766,9919.740234,9919.740234,71968600,-0.305321771,-0.236635414,-0.192779445,-0.195486023,-0.212055729
6/4/2014,9903.820313,9928.959961,9866.969727,9926.669922,9926.669922,66442200,0.069857555,-0.235677507,-0.166943166,-0.123056561,-0.12576503
6/5/2014,9929.410156,10013.69043,9896.089844,9947.830078,9947.830078,129942500,0.213164698,0.283171165,-0.023015189,0.045865668,0.089845824
6/6/2014,9954.009766,10000.91992,9941.650391,9987.19043,9987.19043,92994900,0.395667715,0.609675838,0.679959297,0.372561462,0.441714859
6/9/2014,9994.400391,10009.59961,9985.870117,10008.62988,10008.62988,43200400,0.214669512,0.611186606,0.825654138,0.896088475,0.588030751
6/10/2014,9998.509766,10033.74023,9987.69043,10028.79981,10028.79981,64853100,0.201525306,0.416627432,0.813943607,1.028843346,1.099419626
6/11/2014,10022.99023,10024.83984,9921.259766,9949.80957,9949.80957,96286500,-0.787633979,-0.587695955,-0.374288047,0.019898732,0.233105847
6/12/2014,9950.519531,9970.379883,9917.610352,9938.700195,9938.700195,68482900,-0.111654147,-0.8984087,-0.698693915,-0.485524286,-0.091777633
6/13/2014,9920.490234,9944.570313,9829.089844,9912.870117,9912.870117,79417700,-0.259893925,-0.371257889,-1.155967716,-0.956771977,-0.744156362
6/16/2014,9885.969727,9925.849609,9872.769531,9883.980469,9883.980469,64029200,-0.291435756,-0.550572257,-0.661611667,-1.444034569,-1.245419358
6/17/2014,9915.200195,9982.889648,9861.290039,9920.320313,9920.320313,72084200,0.367664061,0.0751568,-0.184932452,-0.296380115,-1.081679704
6/18/2014,9932.040039,9964.019531,9922.070313,9930.330078,9930.330078,72976800,0.100901631,0.468936671,0.176134266,-0.084217421,-0.195777536
6/19/2014,10018.91016,10023.54981,9993.030273,10004,10004,86693500,0.741867807,0.843517995,1.214283369,0.919308756,0.657025604
6/20/2014,9995.5,10050.98047,9987.240234,9987.240234,9987.240234,209559600,-0.167530648,0.573094304,0.674574196,1.044718424,0.750237985
6/23/2014,9991.400391,9993.019531,9885.959961,9920.919922,9920.919922,68730100,-0.664050433,-0.830468593,-0.094761764,0.00604425,0.373730534
6/24/2014,9938.639648,9948.589844,9899.469727,9938.080078,9938.080078,61266100,0.172969403,-0.492229633,-0.658935646,0.07804373,0.179024108
6/25/2014,9883.780273,9914.120117,9836.459961,9867.75,9867.75,82312000,-0.707682746,-0.535937417,-1.196428955,-1.361955218,-0.630191318
6/26/2014,9894.549805,9898.379883,9749.75,9804.900391,9804.900391,94925000,-0.636919348,-1.340094726,-1.169443277,-1.825728016,-1.99020001
6/27/2014,9818.459961,9836.679688,9791.129883,9815.169922,9815.169922,63248900,0.104738759,-0.532847691,-1.236759566,-1.065929378,-1.722901502
6/30/2014,9833.849609,9889.490234,9800.080078,9833.070313,9833.070313,66649700,0.182374744,0.28730452,-0.351444727,-1.056640359,-0.88549862
7/1/2014,9853.740234,9902.410156,9835.740234,9902.410156,9902.410156,54519000,0.705169808,0.888830603,0.994500312,0.351246799,-0.35892166
7/2/2014,9913,9936.389648,9890.110352,9911.269531,9911.269531,70229500,0.089466856,0.795267556,0.979092667,1.084856916,0.441027904
7/3/2014,9910.469727,10032.28027,9907.009766,10029.42969,10029.42969,78288000,1.192179838,1.282713299,1.996928414,2.18294505,2.289970199
7/4/2014,10028.70996,10030.80957,10007.40039,10009.08008,10009.08008,52046500,-0.202898975,0.986861942,1.077211712,1.789977692,1.975616903
7/7/2014,9992.129883,10015.36035,9905.599609,9906.070313,9906.070313,60506300,-1.029163162,-1.229973975,-0.052457639,0.036962284,0.742392739
7/8/2014,9918.269531,9920.780273,9772.139648,9772.669922,9772.669922,85865100,-1.346652979,-2.361956885,-2.560063473,-1.398404196,-1.310188449
7/9/2014,9789.049805,9817.469727,9752.790039,9808.200195,9808.200195,73589700,0.363567718,-0.987981257,-2.00697648,-2.20580332,-1.039920624
7/10/2014,9807.25,9807.25,9617.589844,9659.129883,9659.129883,96879100,-1.519853888,-1.161811868,-2.492819273,-3.496327258,-3.69213222
7/11/2014,9672.169922,9708.429688,9623.360352,9666.339844,9666.339844,62278400,0.074644001,-1.446344367,-1.08803509,-2.420036013,-3.424293055
7/14/2014,9710.919922,9793.780273,9693.889648,9783.009766,9783.009766,56259600,1.206971034,1.282515967,-0.25683029,0.105803676,-1.242274112
7/15/2014,9764.69043,9788.709961,9711.860352,9719.410156,9719.410156,72125500,-0.650102694,0.54902179,0.624075602,-0.905263323,-0.54498685
7/16/2014,9747.879883,9871.580078,9747.519531,9859.269531,9859.269531,69460000,1.438969781,0.779512306,1.995891828,2.072025642,0.520679992
7/17/2014,9819.450195,9845.849609,9743.620117,9753.879883,9753.879883,76538100,-1.068939719,0.354648342,-0.29775993,0.905617229,0.980937218
7/18/2014,9703.669922,9721.080078,9655.509766,9720.019531,9720.019531,118113800,-0.347147519,-1.41237644,0.006269671,-0.643873782,0.555325882
7/21/2014,9711.679688,9717.700195,9597.620117,9612.049805,9612.049805,65236500,-1.110797418,-1.454088831,-2.507485217,-1.104597391,-1.747519067
7/22/2014,9682.209961,9735.709961,9647.740234,9734.330078,9734.330078,62368600,1.272156049,0.147227554,-0.200431062,-1.267228293,0.153506455
7/23/2014,9727.429688,9802.05957,9723.980469,9753.55957,9753.55957,64736900,0.197543045,1.472212149,0.345061436,-0.003283955,-1.07218857
7/24/2014,9772.150391,9810.469727,9674.679688,9794.05957,9794.05957,70366600,0.41523302,0.613596329,1.89355828,0.761727266,0.41193543
7/25/2014,9770.240234,9794.849609,9620.580078,9644.009766,9644.009766,73401600,-1.532049126,-1.123177679,-0.927853394,0.332498912,-0.781991896
7/28/2014,9660.709961,9665.049805,9527.589844,9598.169922,9598.169922,71997100,-0.475319344,-2.000086344,-1.593158343,-1.398762472,-0.144400864
7/29/2014,9607.099609,9692.330078,9573.480469,9653.629883,9653.629883,66002300,0.577818078,0.099752253,-1.433825126,-1.024545821,-0.829026696
7/30/2014,9646.429688,9704.009766,9572.900391,9593.679688,9593.679688,79991300,-0.621011948,-0.046782189,-0.521879169,-2.045932849,-1.639195217
7/31/2014,9576.160156,9582.740234,9395.349609,9407.480469,9407.480469,131077400,-1.940852989,-2.549812008,-1.986727205,-2.452603251,-3.947077289
8/1/2014,9379.740234,9394.480469,9185.410156,9210.080078,9210.080078,141582500,-2.098334317,-3.998461721,-4.594642744,-4.043373343,-4.499473751
8/4/2014,9222.049805,9243.230469,9130.339844,9154.139648,9154.139648,85304300,-0.607382667,-2.692972064,-4.581558425,-5.174118348,-4.626197261
8/5/2014,9186.030273,9237.139648,9152.379883,9189.740234,9189.740234,80560700,0.388901496,-0.220843292,-2.314543578,-4.210474679,-4.805339076
8/6/2014,9084.519531,9166.209961,9030.719727,9130.040039,9130.040039,98898300,-0.649639636,-0.263264599,-0.869048242,-2.949147021,-4.832761402
8/7/2014,9081.290039,9166.040039,9025.820313,9038.969727,9038.969727,97954700,-0.997479875,-1.640639487,-1.258118463,-1.857859536,-3.917209748
8/8/2014,8928.19043,9061,8903.490234,9009.320313,9009.320313,102515800,-0.328017627,-1.322225592,-1.963275527,-1.582009239,-2.179783056
8/11/2014,9106.669922,9199,9089.30957,9180.740234,9180.740234,81228900,1.902695376,1.568436573,0.555311858,-0.097935304,0.29058532
8/12/2014,9166.919922,9171.94043,9050,9069.469727,9069.469727,74774600,-1.211999296,0.667635425,0.337427837,-0.663417814,-1.308747624
8/13/2014,9133.839844,9213.610352,9118.150391,9198.879883,9198.879883,82251600,1.426876762,0.19758373,2.104038522,1.769119278,0.753992794
8/14/2014,9161.80957,9265.919922,9149.410156,9225.099609,9225.099609,80394300,0.285031725,1.715975539,0.483178631,2.395067425,2.059193554
8/15/2014,9239,9324.570313,9067.580078,9092.599609,9092.599609,110261800,-1.436298854,-1.155361037,0.255030147,-0.960060112,0.924368244
8/18/2014,9220.990234,9261.650391,9195.110352,9245.330078,9245.330078,63822100,1.679722803,0.219298109,0.504954903,1.93903675,0.703536342
8/19/2014,9276.19043,9350.269531,9276.179688,9334.280273,9334.280273,57793200,0.962109457,2.657993032,1.183517454,1.471922579,2.919801862
8/20/2014,9329.889648,9333.679688,9247.839844,9314.570313,9314.570313,63229700,-0.211156719,0.748921179,2.441223781,0.969861658,1.257657796
8/21/2014,9328.709961,9405.929688,9278.860352,9401.530273,9401.530273,67874900,0.933590677,0.720462618,1.689503714,3.397605496,1.912506872
8/22/2014,9390.290039,9414.389648,9291.929688,9339.169922,9339.169922,70036600,-0.663300007,0.264098162,0.052383782,1.014997228,2.711769171
8/25/2014,9456.669922,9510.139648,9424.110352,9510.139648,9510.139648,53554100,1.830673683,1.155230817,2.099606621,1.884016441,2.864252198
8/26/2014,9481.55957,9591.719727,9446.370117,9588.150391,9588.150391,66737100,0.820290194,2.665980714,1.984997257,2.937119682,2.719761038
8/27/2014,9583.980469,9600.849609,9546.549805,9569.709961,9569.709961,69031300,-0.192325206,0.626387363,2.468528155,1.7888544,2.739145655
8/28/2014,9545.209961,9546.80957,9417.160156,9462.55957,9462.55957,72124500,-1.119682743,-1.309854517,-0.500308931,1.321205728,0.649142163
8/29/2014,9483.419922,9517.950195,9369.400391,9470.169922,9470.169922,68471200,0.080425935,-1.040157324,-1.230482045,-0.420285374,1.402694255
9/1/2014,9484.530273,9500.200195,9424.780273,9479.030273,9479.030273,43071900,0.093560634,0.174061816,-0.947569868,-1.138072658,-0.327117962
9/2/2014,9525.150391,9578.5,9485.240234,9507.019531,9507.019531,55157400,0.295275542,0.389112437,0.46985132,-0.655092268,-0.846157566
9/3/2014,9541.019531,9683.099609,9528.719727,9626.490234,9626.490234,90121000,1.256657805,1.55564395,1.650660055,1.732413548,0.59333327
9/4/2014,9591.429688,9732.780273,9539.919922,9724.259766,9724.259766,106652400,1.015630096,2.285050896,2.587073635,2.683054751,2.765638558
9/5/2014,9714.240234,9774.650391,9691.44043,9747.019531,9747.019531,77345000,0.234051388,1.252058581,2.524450478,2.827180105,2.923385866
9/8/2014,9767.900391,9773.700195,9721.709961,9758.030273,9758.030273,53013300,0.112965219,0.347281005,1.366438191,2.640267449,2.943339054
9/9/2014,9737.55957,9769.209961,9695.44043,9710.700195,9710.700195,57197900,-0.485037212,-0.372619916,-0.13944065,0.874773245,2.142423957
9/10/2014,9672.450195,9723.080078,9635.5,9700.169922,9700.169922,62415400,-0.108439894,-0.592951132,-0.480655741,-0.247729334,0.765384748
9/11/2014,9729.889648,9732.830078,9630.669922,9691.280273,9691.280273,62050300,-0.091644261,-0.199984776,-0.684051987,-0.571859509,-0.339146565
9/12/2014,9706.589844,9706.589844,9617.700195,9651.129883,9651.129883,52625100,-0.414293972,-0.505558556,-0.613450223,-1.095511973,-0.983784301
9/15/2014,9603.969727,9682.459961,9600.150391,9659.629883,9659.629883,55750900,0.088072589,-0.326586262,-0.417931225,-0.525917915,-1.00840423
9/16/2014,9644.280273,9644.879883,9588.650391,9632.929688,9632.929688,62265100,-0.276410125,-0.188580977,-0.602093669,-0.693186146,-0.800874349
9/17/2014,9672.980469,9695.44043,9649.990234,9661.5,9661.5,67216900,0.296590061,0.019360131,0.107449771,-0.307289359,-0.398652006
9/18/2014,9703.099609,9798.129883,9686.429688,9798.129883,9798.129883,81235700,1.414168431,1.714952775,1.433802347,1.523137724,1.102533484
9/19/2014,9849.429688,9891.200195,9799.240234,9799.259766,9799.259766,195350400,0.011531619,1.425863127,1.726682156,1.445499307,1.534844985
9/22/2014,9748.530273,9812.769531,9735.69043,9749.540039,9749.540039,73981000,-0.507382478,-0.495909368,0.911246069,1.210538795,0.930782619
9/23/2014,9713.400391,9719.660156,9589.030273,9595.030273,9595.030273,88196000,-1.584790312,-2.084131841,-2.072840557,-0.687985582,-0.393436018
9/24/2014,9598.769531,9669.450195,9534.769531,9661.969727,9661.969727,85850600,0.697647137,-0.898199419,-1.40102459,-1.389654532,0.004861843
