Date,Open,High,Low,Close,Adj Close,Volume,"nikkei 1-day 
return","nikkei 2-day 
return","nikkei 3-day 
return","nikkei 4-day 
return","nikkei 5-day 
return"
4/2/2014,14897.87988,15069.61035,14893.16992,14946.32031,14946.32031,162400,1.043335458,0.799107047,1.703113258,2.211810885,3.240691903
4/3/2014,15009.17969,15164.38965,14976.36035,15071.87988,15071.87988,134400,0.840070113,1.89217032,1.645890219,2.557490717,3.070461761
4/4/2014,15005.54004,15098.37988,15000.69043,15063.76953,15063.76953,97100,-0.053811151,0.785806911,1.837340971,1.591193396,2.502303351
4/7/2014,14880.82031,14895.58008,14764.37012,14808.84961,14808.84961,112800,-1.692271788,-1.745172308,-0.919762866,0.11397638,-0.128005709
4/8/2014,14715.79981,14740.09961,14605.30957,14606.87988,14606.87988,130400,-1.363844805,-3.033036632,-3.085215671,-2.271063532,-1.251422885
4/9/2014,14436.04981,14502.01953,14279.33984,14299.69043,14299.69043,162500,-2.103046342,-3.438208858,-5.072296807,-5.123378497,-4.326348355
4/10/2014,14484.54004,14513.13965,14234.4502,14300.12012,14300.12012,128900,0.003004869,-2.100104666,-3.435307302,-5.069444354,-5.120527578
4/11/2014,14027.79981,14065.96973,13885.11035,13960.04981,13960.04981,174700,-2.378094094,-2.375160684,-4.428256296,-5.731706557,-7.326982292
4/14/2014,13887.23047,14008.29004,13885.21973,13910.16016,13910.16016,121000,-0.357374434,-2.726969828,-2.724046901,-4.769805274,-6.068597337
4/15/2014,14068.75,14096.86035,13969.16992,13996.80957,13996.80957,120800,0.622921757,0.263321159,-2.12103496,-2.118093825,-4.176595672
4/16/2014,14126.87012,14420.29981,14125.58984,14417.67969,14417.67969,143600,3.006900365,3.648552758,3.278139329,0.822087997,0.825117569
4/17/2014,14395.9502,14500.66016,14351.84961,14417.53027,14417.53027,127900,-0.001036332,3.005832871,3.647478615,3.277069025,0.821043145
4/18/2014,14489.37012,14536.66992,14442.74023,14516.26953,14516.26953,78200,0.684855562,0.683812133,3.711274047,4.357314137,3.984367776
4/21/2014,14549.4502,14649.5,14503.16992,14512.37988,14512.37988,95300,-0.026795094,0.657876961,0.656833811,3.683484514,4.329351497
4/22/2014,14586.29004,14604.29981,14388.76953,14388.76953,14388.76953,99300,-0.851757968,-0.878324832,-0.199484527,-0.200518791,2.800352173
4/23/2014,14480.41016,14546.26953,14459.29004,14546.26953,14546.26953,103200,1.094603674,0.233522332,0.206664666,0.892935583,0.891889997
4/24/2014,14563.25,14563.25,14367.12988,14404.99023,14404.99023,106300,-0.971240748,0.11273169,-0.73998648,-0.766583293,-0.086977719
4/25/2014,14369.71973,14554.32031,14327.59961,14429.25977,14429.25977,115000,0.168480031,-0.804397064,0.281401651,-0.572753178,-0.599394802
4/28/2014,14289.82031,14324.03027,14224.46973,14288.23047,14288.23047,97400,-0.977384144,-0.81055081,-1.773919158,-0.698732868,-1.544539323
4/30/2014,14393.50977,14421.21973,14275.69043,14304.11035,14304.11035,125100,0.111139606,-0.867330799,-0.700312047,-1.664751079,-0.588369831
5/1/2014,14341.08984,14493.03027,14341.08984,14485.12988,14485.12988,129200,1.265507092,1.378053178,0.387200161,0.556332547,-0.42031153
5/2/2014,14454.44043,14473.75,14405.76953,14457.50977,14457.50977,108600,-0.190679112,1.072414923,1.184746406,0.195782739,0.364592625
5/7/2014,14296.25,14299.12988,14033.4502,14033.4502,14033.4502,143200,-2.933143936,-3.118230155,-1.892184486,-1.783147847,-2.743103786
5/8/2014,14136.41016,14254.44043,14108.16016,14163.78027,14163.78027,123000,0.928710162,-2.03167418,-2.218479314,-0.981047234,-0.870997961
5/9/2014,14101.98047,14266.29004,14091.2002,14199.58984,14199.58984,125300,0.252824954,1.183883127,-1.783985805,-1.971263229,-0.730702612
5/12/2014,14173.49023,14234.49023,14130.29981,14149.51953,14149.51953,109200,-0.352618023,-0.100684575,0.827090519,-2.130313173,-2.316930222
5/13/2014,14367.94043,14464.00977,14359.74023,14425.44043,14425.44043,129900,1.950037232,1.590543026,1.84738927,2.793256324,-0.221817841
5/14/2014,14385.59961,14419.65039,14349.87012,14405.75977,14405.75977,112700,-0.136430247,1.810946544,1.451942797,1.708438625,2.65301523
5/15/2014,14280.50977,14306.36035,14190.26953,14298.20996,14298.20996,132600,-0.746575028,-0.881986721,1.050851442,0.694527927,0.949108821
5/16/2014,14087.75977,14108.44043,14016.49023,14096.58984,14096.58984,131300,-1.410107402,-2.14615492,-2.279657163,-0.374074094,-0.725373065
5/19/2014,14130.08984,14150.5,13991.79981,14006.44043,14006.44043,114000,-0.639512215,-2.040601808,-2.771942213,-2.904590692,-1.01119406
5/20/2014,14088.4502,14144.04004,14038.05957,14075.25,14075.25,123100,0.491270929,-0.151383024,-1.559355763,-2.29428903,-2.427589173
5/21/2014,13969.70996,14054.24023,13964.42969,14042.16992,14042.16992,121700,-0.235023023,0.255093306,-0.386050262,-1.79071394,-2.523919945
5/22/2014,14188.28027,14369.01953,14147.54981,14337.79004,14337.79004,160300,2.105231019,1.865260219,2.365694629,1.711053508,0.276818414
5/23/2014,14411.09961,14528.04004,14404.79981,14462.16992,14462.16992,142400,0.867496892,2.990990725,2.748938186,3.253713849,2.593393736
5/26/2014,14592.59961,14602.51953,14531.32031,14602.51953,14602.51953,106900,0.97046024,1.846375845,3.990477342,3.746075778,4.255750089
5/27/2014,14589.79004,14744.16016,14588.67969,14636.51953,14636.51953,129400,0.232836532,1.205556358,2.083511414,4.232605162,3.987634543
5/28/2014,14646.92969,14717.29004,14608.54004,14670.9502,14670.9502,120100,0.235238056,0.468622308,1.443630341,2.323650682,4.477799916
5/29/2014,14585.63965,14714.9502,14574.01953,14681.71973,14681.71973,122000,0.073407188,0.308817926,0.542373498,1.518097258,2.398763597
5/30/2014,14707.66016,14741.09961,14591.62012,14632.37988,14632.37988,175300,-0.336063111,-0.262902617,-0.028283008,0.20448767,1.176932382
6/2/2014,14777.50977,14963.91016,14777.50977,14935.91992,14935.91992,130600,2.074440668,1.731406128,1.806084292,2.045570946,2.283170314
6/3/2014,15089.04004,15091.49023,15026.00977,15034.25,15034.25,145900,0.658346312,2.746443984,2.401151088,2.476320894,2.717384199
6/4/2014,15067.41016,15071.78027,14985.20996,15067.95996,15067.95996,132000,0.224221102,0.884043565,2.976823193,2.630756078,2.70609443
6/5/2014,15112.58984,15141.13965,15016.80957,15079.37012,15079.37012,127900,0.075724624,0.300115516,0.960437628,3.054802005,2.708472831
6/6/2014,15138.75,15144.33984,15042.58984,15077.24023,15077.24023,134800,-0.014124483,0.061589446,0.285948644,0.946177488,3.040246047
6/9/2014,15204.30957,15206.57031,15116.03027,15124,15124,107300,0.310134781,0.295966494,0.371915237,0.596970251,1.259246695
6/10/2014,15130.74023,15184.76953,14966.79981,14994.79981,14994.79981,121300,-0.854272646,-0.546787262,-0.560834513,-0.485534579,-0.262402148
6/11/2014,15000.12988,15075.71973,14998.62988,15069.48047,15069.48047,99500,0.498043755,-0.360483543,-0.051466746,-0.06558396,0.010091001
6/12/2014,14942.15039,14992.95996,14862.08008,14973.53027,14973.53027,132400,-0.636718673,-0.141846055,-0.994906949,-0.687857721,-0.701885047
6/13/2014,14830.99023,15121.63965,14830.99023,15097.83984,15097.83984,172200,0.830195477,0.188190794,0.687171822,-0.172971145,0.136627192
6/16/2014,15049.61035,15056.75,14867.15039,14933.29004,14933.29004,116000,-1.089889724,-0.268742463,-0.903750002,-0.410207317,-1.260975674
6/17/2014,14962.99023,15026.95996,14948.54004,14975.96973,14975.96973,107400,0.285802311,-0.807202343,0.016291776,-0.620530629,-0.125577388
6/18/2014,15009.88965,15139.99023,14995.4502,15115.79981,15115.79981,118600,0.933696318,1.222167155,0.118957157,0.95014021,0.307371817
6/19/2014,15140.34961,15375.37988,15138.28027,15361.16016,15361.16016,189900,1.623204555,2.572056675,2.865209983,1.74409263,2.588767485
6/20/2014,15359.59961,15422.05957,15305.42969,15349.41992,15349.41992,190000,-0.076428042,1.545535929,2.49366286,2.786592117,1.666331612
6/23/2014,15419.46973,15442.66992,15335.87988,15369.28027,15369.28027,120000,0.129388284,0.052861352,1.676923956,2.626277651,2.919585924
6/24/2014,15300.5,15424.57031,15252.26953,15376.24023,15376.24023,122700,0.045284886,0.174731763,0.098170176,1.722968234,2.672751844
6/25/2014,15297.24023,15347.87988,15265.70996,15266.61035,15266.61035,108400,-0.71298237,-0.668020357,-0.539496414,-0.61551213,0.997701405
6/26/2014,15320.12988,15345.12012,15278.21973,15308.49023,15308.49023,105400,0.274323383,-0.440614864,-0.39552951,-0.266652995,-0.34287724
6/27/2014,15290.75,15293.82031,15027.30957,15095,15095,131000,-1.394587126,-1.124089422,-1.829057232,-1.784600633,-1.657521413
6/30/2014,15159.4502,15177.87012,15052.33984,15162.09961,15162.09961,102000,0.444515462,-0.956270819,-0.684570711,-1.392672212,-1.348017996
7/1/2014,15179.63965,15389.08008,15145.87012,15326.2002,15326.2002,137500,1.082307795,1.531634283,0.115687182,0.390327922,-0.325437417
7/2/2014,15406.23047,15444.62988,15354.91016,15369.96973,15369.96973,116800,0.285586326,1.370985044,1.821594747,0.401603895,0.677028971
7/3/2014,15435.33984,15435.33984,15324.32031,15348.29004,15348.29004,114200,-0.141052249,0.144131251,1.22799899,1.677973097,0.259985174
7/4/2014,15490.37012,15490.37012,15420.07031,15437.12988,15437.12988,108800,0.578825679,0.436956983,0.723791198,1.813932642,2.266511315
7/7/2014,15433.49023,15477.76953,15379.44043,15379.44043,15379.44043,84000,-0.373705821,0.202956752,0.061618228,0.347380527,1.433448049
7/8/2014,15304.26953,15389.88965,15225.11035,15314.41016,15314.41016,117700,-0.422839012,-0.794964659,-0.22074044,-0.36148133,-0.076927346
7/9/2014,15194.32031,15302.65039,15185.32031,15302.65039,15302.65039,118300,-0.076788886,-0.499303205,-0.871143101,-0.297359822,-0.437992639
7/10/2014,15318.29981,15326.78027,15215.42969,15216.46973,15216.46973,112900,-0.563174756,-0.639531187,-1.059666012,-1.429411799,-0.858859923
7/11/2014,15102.58984,15204.00977,15101.49023,15164.04004,15164.04004,123600,-0.344558816,-0.905793104,-0.981886442,-1.400573655,-1.769045451
7/14/2014,15199.17969,15324.9502,15179.49023,15296.82031,15296.82031,96300,0.875625979,0.528050116,-0.038098485,-0.114858116,-0.537211463
7/15/2014,15354.42969,15441.54004,15346.08984,15395.16016,15395.16016,101000,0.642877676,1.524132859,1.174322508,0.604534265,0.527281163
7/16/2014,15369.66016,15423.95996,15355,15379.29981,15379.29981,98200,-0.103021669,0.539193704,1.419541003,1.070091032,0.500889794
7/17/2014,15422.87012,15465.74023,15347.84961,15370.25977,15370.25977,102500,-0.058780563,-0.161741676,0.4800962,1.359926025,1.010681464
7/18/2014,15174.08008,15220.5,15110.4502,15215.70996,15215.70996,92200,-1.005511991,-1.063701508,-1.165627335,-0.530243216,0.340739815
7/22/2014,15296.41992,15392.01953,15287.92969,15343.28027,15343.28027,115400,0.838411828,-0.175530495,-0.23420788,-0.336988264,0.30372299
7/23/2014,15367.16016,15376.2002,15317.37012,15328.55957,15328.55957,100100,-0.095942346,0.74166509,-0.271304432,-0.329925521,-0.432607296
7/24/2014,15350.28027,15383.11035,15232.13965,15284.41992,15284.41992,122000,-0.28795692,-0.383622993,0.451572494,-0.558480112,-0.616932397
7/25/2014,15342.45996,15457.87012,15341.69043,15457.87012,15457.87012,119900,1.134816996,0.843592292,0.746840584,1.591514012,0.569999156
7/28/2014,15426.98047,15556.62012,15426.98047,15529.40039,15529.40039,115600,0.462743402,1.602811688,1.310239361,1.213039941,2.061622039
7/29/2014,15564.79004,15632.7002,15556.01953,15618.07031,15618.07031,98800,0.570980977,1.036366555,2.182944415,1.888701555,1.790947145
7/30/2014,15616.88965,15666.62012,15594.88965,15646.23047,15646.23047,117500,0.180304964,0.752315447,1.218540139,2.367185335,2.072411942
7/31/2014,15732.78027,15759.66016,15618.84961,15620.76953,15620.76953,154100,-0.162728895,0.01728266,0.588362317,1.053828327,2.200604346
8/1/2014,15511.54004,15602.12988,15501.15039,15523.11035,15523.11035,143300,-0.625188015,-0.786899549,-0.608013404,-0.040504069,0.422051903
8/4/2014,15474.65039,15535.62012,15440.20996,15474.5,15474.5,123600,-0.313148273,-0.936378523,-1.09758366,-0.919257694,-0.353525504
8/5/2014,15506.87012,15507.32031,15313.83984,15320.30957,15320.30957,131500,-0.996416233,-1.306444246,-1.923464528,-2.083063391,-1.906514294
8/6/2014,15260,15271.13965,15121.42969,15159.79004,15159.79004,135500,-1.047756446,-2.033732663,-2.340512338,-2.95106775,-3.108994406
8/7/2014,15138.71973,15243.05957,15061.99023,15232.37012,15232.37012,143100,0.47876704,-0.574005718,-1.564702465,-1.8729509,-2.48642945
8/8/2014,15063.73047,15074.32031,14753.83984,14778.37012,14778.37012,177200,-2.980494805,-2.515997392,-3.537392313,-4.498561395,-4.7976225
8/11/2014,15022.63965,15161.54004,14973.70996,15130.51953,15130.51953,114600,2.382870447,-0.668645688,-0.193079904,-1.238813342,-2.222885838
8/12/2014,15164.73047,15235.98047,15125.92969,15161.30957,15161.30957,89300,0.203496244,2.591215743,-0.466510113,0.01002343,-1.037838036
8/13/2014,15111.75977,15235.90039,15108.53027,15213.62988,15213.62988,96300,0.345090988,0.54928948,2.945248783,-0.123029009,0.355149008
8/14/2014,15284.37988,15338.84961,15272.90039,15314.57031,15314.57031,92700,0.663486826,1.010867447,1.216420769,3.628276946,0.539641536
8/15/2014,15317.15039,15328.33984,15276.99023,15318.33984,15318.33984,88700,0.024614017,0.688264154,1.03573028,1.241334196,3.653784028
8/18/2014,15318.5,15365.34961,15303.38965,15322.59961,15322.59961,77300,0.027808268,0.05242913,0.716263816,1.063826566,1.269487658
8/19/2014,15451.94043,15476.04981,15429.11035,15449.79004,15449.79004,94200,0.830083884,0.858122984,0.88294822,1.552293291,1.902741103
8/20/2014,15485.92969,15492.87988,15433.71973,15454.4502,15454.4502,92700,0.030163232,0.860497496,0.888545054,0.913377778,1.582924745
8/21/2014,15530.98047,15601.99023,15525.78027,15586.2002,15586.2002,117700,0.852505255,0.88292563,1.720338537,1.748625202,1.773669626
8/22/2014,15618.04981,15628.78027,15524.42969,15539.19043,15539.19043,102300,-0.301611454,0.548322547,0.578651171,1.413538345,1.441739694
8/25/2014,15609.42969,15628.61035,15553.50977,15613.25,15613.25,81900,0.476598638,0.173549708,1.027534484,1.058007653,1.896873888
8/26/2014,15609.63965,15613.33984,15519.41992,15521.21973,15521.21973,86400,-0.589437004,-0.115647614,-0.416910262,0.432040811,0.462334361
8/27/2014,15556.55957,15588.21973,15465.99023,15534.82031,15534.82031,102200,0.087625755,-0.502327747,-0.028123196,-0.329649827,0.520045145
8/28/2014,15482.26953,15487.99023,15423.90039,15459.86035,15459.86035,99300,-0.482528665,-0.395325729,-0.982432536,-0.510516158,-0.810587837
8/29/2014,15423.87988,15447.80957,15356,15424.58984,15424.58984,111000,-0.228142475,-0.709570286,-0.622566298,-1.208333665,-0.737493929
9/1/2014,15454.58984,15478.76953,15440.99023,15476.59961,15476.59961,74800,0.337187345,0.108275603,-0.374775523,-0.287478167,-0.875220668
9/2/2014,15526.94043,15737.36035,15516.5,15668.59961,15668.59961,122600,1.240582588,1.581953021,1.350201439,0.861157666,0.949538017
9/3/2014,15797.79004,15829.37988,15723.54004,15728.34961,15728.34961,137800,0.38133593,1.626649305,1.969321506,1.736686172,1.245777499
9/4/2014,15701.61035,15732.75977,15663.58984,15676.17969,15676.17969,110900,-0.331693549,0.048377514,1.289560265,1.631095845,1.399232147
9/5/2014,15792.63965,15792.63965,15641.37012,15668.67969,15668.67969,109600,-0.047843289,-0.379378145,0.000511079,1.241100008,1.582472185
9/8/2014,15718.12988,15730.33008,15656.40039,15705.11035,15705.11035,95600,0.232506278,0.18455175,-0.147753945,0.233018546,1.476491922
9/9/2014,15795.82031,15795.82031,15736.12988,15749.15039,15749.15039,106100,0.280418526,0.513576795,0.465487794,0.132250252,0.5140905
9/10/2014,15688.54981,15795.59961,15664.79004,15788.78027,15788.78027,109700,0.251631872,0.532756021,0.76650099,0.718290982,0.384214908
9/11/2014,15880.91016,15925.50977,15854.29981,15909.2002,15909.2002,130300,0.762693,1.016244051,1.299512314,1.53504004,1.486462337
9/12/2014,15885.04004,15984.90039,15885.04004,15948.29004,15948.29004,183400,0.245705903,1.010272885,1.264446926,1.548411196,1.784517627
9/16/2014,15896.05957,15938.30957,15871.12012,15911.53027,15911.53027,121300,-0.230493463,0.014646104,0.777450809,1.031038996,1.314348746
9/17/2014,15948.15039,15969.41016,15888.66992,15888.66992,15888.66992,114700,-0.143671605,-0.373833915,-0.129046544,0.632662228,0.88588608
9/18/2014,16036.46973,16106.11035,16003.45996,16067.57031,16067.57031,143100,1.125962034,0.980672741,0.747918891,0.995462475,1.765747798
9/19/2014,16177.94043,16364.08008,16170.86035,16321.16992,16321.16992,171300,1.578332032,2.722065485,2.574483045,2.338055566,2.58950621
9/22/2014,16281.36035,16299.12988,16170.11035,16205.90039,16205.90039,129100,-0.706257772,0.860927168,1.996582914,1.850042786,1.615285096
9/24/2014,16105.55957,16203.94043,16094.58984,16167.4502,16167.4502,133300,-0.237260473,-0.941842575,0.621624054,1.754585339,1.608392893
9/25/2014,16327.19043,16374.13965,16303.91016,16374.13965,16374.13965,148700,1.278429502,1.038135821,0.324546134,1.908000581,3.055445977
9/26/2014,16087.9502,16251.66992,16087.9502,16229.86035,16229.86035,127400,-0.881141233,0.386023499,0.147847145,-0.559454809,1.010047169
9/29/2014,16339.03027,16344.32031,16262,16310.63965,16310.63965,107900,0.497720216,-0.387806635,0.885665032,0.646303226,-0.064519113
9/30/2014,16252.71973,16252.71973,16058.71973,16173.51953,16173.51953,152500,-0.840678968,-0.347142981,-1.225225394,0.037540465,-0.199809077
10/1/2014,16173.38965,16225.95996,16081.00977,16082.25,16082.25,137100,-0.564314594,-1.400249487,-0.909498596,-1.782625862,-0.526985975
10/2/2014,15895.2002,15922.50977,15646.40039,15661.99023,15661.99023,175400,-2.613190107,-3.162758087,-3.976848413,-3.498921776,-4.349232566
10/3/2014,15616.48047,15708.65039,15559.07031,15708.65039,15708.65039,139700,0.297919717,-2.323055599,-2.87426085,-3.690776511,-3.211426036
10/6/2014,15882.28027,15970.65039,15808.21973,15890.9502,15890.9502,127600,1.160505833,1.461882925,-1.189508962,-1.747110983,-2.573102356
10/7/2014,15841.16992,15913.51953,15755.57031,15783.83008,15783.83008,134800,-0.674095102,0.478587817,0.777933342,-1.855585643,-2.409428896
10/8/2014,15574.59961,15643.62988,15520.80957,15595.98047,15595.98047,150200,-1.19013958,-1.85621201,-0.717247626,-0.421464731,-3.023641163
10/9/2014,15681.53027,15732.32031,15461.08984,15478.92969,15478.92969,141000,-0.7505189,-1.931726257,-2.592799688,-1.462383447,-1.168820458
10/10/2014,15292.87988,15345.78027,15221.83008,15300.54981,15300.54981,186100,-1.152404505,-1.894274391,-3.061869461,-3.715324652,-2.597935379
10/14/2014,15036.87012,15089.90039,14919.70996,14936.50977,14936.50977,186200,-2.379261161,-3.504246953,-4.228465817,-5.368280752,-6.006188537
10/15/2014,15009.75,15084.61035,14916.65039,15073.51953,15073.51953,152600,0.917280992,-1.48380468,-2.619109752,-3.349971738,-4.500241979
10/16/2014,14805.16016,14807.08008,14672.54981,14738.37988,14738.37988,198900,-2.223366927,-1.326480457,-3.674181184,-4.784244259,-5.498856502
10/17/2014,14796.32031,14830.66992,14529.03027,14532.50977,14532.50977,178600,-1.396830036,-3.589140306,-2.704781815,-5.019689154,-6.114246534
10/20/2014,14822.83984,15111.23047,14819.69043,15111.23047,15111.23047,162000,3.98224885,2.529793566,0.250180045,1.169755892,-1.237336817
10/21/2014,15115.29004,15115.29004,14761.83984,14804.28027,14804.28027,143000,-2.031272017,1.870086526,0.44713456,-1.786173809,-0.88527705
10/22/2014,15038.19043,15195.78027,15001.42969,15195.76953,15195.76953,137400,2.644432899,0.559445256,4.563972608,3.103391632,0.811024922
10/23/2014,15093.78027,15232.50977,15059.63965,15138.95996,15138.95996,119600,-0.373851221,2.260695433,0.183502542,4.173058919,2.717938343
10/24/2014,15354.34961,15377.04981,15232,15291.63965,15291.63965,121800,1.008521638,0.630900046,3.292016674,1.193874843,5.22366676
10/27/2014,15404.28027,15424.04981,15333.70996,15388.71973,15388.71973,121000,0.634857224,1.649781535,1.269762585,3.947773503,1.836311468
10/28/2014,15363.28027,15374.45996,15263.36035,15329.91016,15329.91016,122300,-0.382160258,0.250270794,1.261316468,0.882749799,3.550526424
10/29/2014,15442.38965,15595.29004,15394.79004,15553.91016,15553.91016,148800,1.461195778,1.073451411,1.715123519,2.740942549,2.35684428
10/30/2014,15596.5,15701.04004,15584.83008,15658.2002,15658.2002,184100,0.670506888,2.141500085,1.751155865,2.397130428,3.429827646
10/31/2014,15817.13965,16533.91016,15817.13965,16413.75977,16413.75977,268500,4.825328337,5.528189384,7.070162832,6.660983221,7.338128179
11/4/2014,16732.84961,17127.66016,16720.99023,16862.4707,16862.4707,335600,2.733748656,7.690989341,8.413064843,9.997191969,9.576826417
11/5/2014,16785.43945,16995.01953,16778.2793,16937.32031,16937.32031,232200,0.443882817,3.189766114,8.169011138,8.894291809,10.4854506
11/6/2014,16993.46094,17045.93945,16725.44922,16792.48047,16792.48047,199000,-0.855152063,-0.415065118,2.3073367,7.244001609,7.963080027
11/7/2014,16934.03906,16938.19922,16824.08008,16880.38086,16880.38086,153300,0.523450899,-0.336177465,0.106213119,2.842865374,7.805371299
11/10/2014,16758.26953,16818.05078,16713.36914,16780.5293,16780.5293,125600,-0.591524343,-0.071169784,-0.925713236,-0.485939501,2.23452479
11/11/2014,16869.49023,17160.11914,16855.30078,17124.10938,17124.10938,154000,2.047492495,1.443856735,1.974865516,1.10282535,1.551603419
11/12/2014,17253.11914,17443.74023,17170,17197.05078,17197.05078,193300,0.42595737,2.482171311,1.87596432,2.409234971,1.533480286
11/13/2014,17192,17400.76953,17099.94922,17392.78906,17392.78906,159800,1.138208432,1.569014085,3.648632026,3.035525136,3.574865519
11/14/2014,17520.53906,17520.53906,17300.18945,17490.83008,17490.83008,196000,0.563687714,1.708312086,2.141546138,4.23288663,3.616323732
11/17/2014,17381.38086,17409.32031,16907.42969,16973.80078,16973.80078,192800,-2.956002058,-2.408976964,-1.298187712,-0.877760067,1.151760356
11/18/2014,17188.83984,17356.75977,17186.5,17344.06055,17344.06055,158100,2.181360385,-0.839122731,-0.280165049,0.854854521,1.284453207
11/19/2014,17384.31055,17472.57031,17280.75977,17288.75,17288.75,170100,-0.318901948,1.855502036,-1.1553487,-0.598173546,0.533226425
11/20/2014,17407.68945,17407.68945,17270.69922,17300.85938,17300.85938,144000,0.070041935,-0.249083379,1.9268436,-1.086115994,-0.528550583
11/21/2014,17285.7207,17381.58984,17108.19922,17357.50977,17357.50977,156300,0.327442642,0.397713924,0.077543658,2.260595549,-0.762229759
11/25/2014,17490.39063,17490.39063,17372.71094,17407.61914,17407.61914,170600,0.288689885,0.617077821,0.687551969,0.366457404,2.555811545
11/26/2014,17347.9707,17432.57031,17335.99023,17383.58008,17383.58008,136500,-0.138095065,0.150196153,0.478130602,0.548507428,0.227856279
11/27/2014,17310.49023,17346.84961,17212.48047,17248.5,17248.5,129100,-0.777055574,-0.914077564,-0.628026528,-0.302640313,-0.232810354
11/28/2014,17340.16016,17471.90039,17330.83984,17459.84961,17459.84961,149100,1.225321674,0.43874467,0.30004372,0.589599801,0.918973044
12/1/2014,17475.09961,17649.01953,17474.26953,17590.09961,17590.09961,125900,0.745997262,1.980459802,1.188014955,1.0482793,1.339995461
12/2/2014,17481.06055,17687.69922,17476.41992,17663.2207,17663.2207,125200,0.415694599,1.164792931,2.404387066,1.608648068,1.468331539
12/3/2014,17772.15039,17881.75977,17696.35938,17720.42969,17720.42969,158700,0.323887619,0.740928601,1.49245317,2.736062197,1.937745899
12/4/2014,17881.91016,17912.58984,17813.00977,17887.21094,17887.21094,142200,0.94118062,1.268116607,1.689082698,2.44768047,3.702994104
12/5/2014,17821.84961,17922.28906,17759.35938,17920.44922,17920.44922,128900,0.185821485,1.128751021,1.456294525,1.878042861,2.638050271
12/8/2014,18004.66016,18030.83008,17869.74023,17935.64063,17935.64063,134700,0.084771346,0.270750354,1.214479224,1.542300391,1.964406249
12/9/2014,17820.24023,17892.16016,17773.30078,17813.38086,17813.38086,140400,-0.681658205,-0.59746471,-0.412753443,0.524542422,0.850128969
12/10/2014,17623.34961,17658.14063,17308.82031,17412.58008,17412.58008,169600,-2.249998381,-2.916319288,-2.834020145,-2.653464879,-1.737258156
12/11/2014,17180.49023,17289.73047,17043.63086,17257.40039,17257.40039,151400,-0.891192955,-3.12113951,-3.781522211,-3.699956513,-3.521010342
12/12/2014,17317.68945,17526.18945,17298.18945,17371.58008,17371.58008,214500,0.661627385,-0.235461947,-2.480162438,-3.144914413,-3.062809053
12/15/2014,17111.49023,17258.32031,17037.21094,17099.40039,17099.40039,146400,-1.566810191,-0.915549251,-1.798582896,-4.008113191,-4.662449764
12/16/2014,16862.41992,16895.39063,16714.83008,16755.32031,16755.32031,160300,-2.012234758,-3.547517049,-2.909361008,-3.774625943,-5.939695302
12/17/2014,16689.33984,16891.01953,16672.93945,16819.73047,16819.73047,161300,0.384416142,-1.63555397,-3.176738135,-2.536128919,-3.404720072
12/18/2014,17142.94922,17274.23047,17136.41016,17210.05078,17210.05078,186300,2.320609791,2.713946732,0.647100995,-0.929848041,-0.274372785
12/19/2014,17511.00977,17621.40039,17471.59961,17621.40039,17621.40039,175800,2.390170809,4.766247137,5.168985503,3.052738623,1.438097812
12/22/2014,17685.5293,17692.58008,17572.61914,17635.14063,17635.14063,128500,0.077974699,2.470009237,4.847938304,5.250990704,3.133093686
12/24/2014,17842.03906,17875.41016,17800.41992,17854.23047,17854.23047,126400,1.242348154,1.321291571,3.743043505,6.15051473,6.558574444
12/25/2014,17804.83984,17832.4707,17773.58984,17808.75,17808.75,86400,-0.254732172,0.984451322,1.063193644,3.478776598,5.880115218
12/26/2014,17778.91016,17843.73047,17769.00977,17818.96094,17818.96094,86500,0.057336635,-0.197541591,1.042352408,1.121139879,3.538107846
12/29/2014,17914.55078,17914.55078,17525.66016,17729.83984,17729.83984,115200,-0.500147536,-0.443097668,-0.696701128,0.536991573,0.61538499
12/30/2014,17702.11914,17713.75977,17450.76953,17450.76953,17450.76953,98300,-1.574014855,-2.066289995,-2.010138101,-2.259749804,-1.04547561
1/5/2015,17325.67969,17540.91992,17219.2207,17408.71094,17408.71094,116500,-0.241012827,-1.811234105,-2.302322798,-2.246306237,-2.495316344
1/6/2015,17101.58008,17111.35938,16881.73047,16883.18945,16883.18945,166000,-3.018727158,-3.252464466,-4.775285047,-5.251549113,-5.197223539
1/7/2015,16808.25977,16974.60938,16808.25977,16885.33008,16885.33008,138600,0.012679032,-3.006430872,-3.240197815,-4.763211475,-5.239535926
1/8/2015,17067.40039,17243.71094,17016.08984,17167.09961,17167.09961,140600,1.668723855,1.681614465,-1.387876046,-1.625543914,-3.173972466
1/9/2015,17318.74023,17342.65039,17129.5293,17197.73047,17197.73047,155200,0.178427694,1.850129015,1.863042625,-1.211924707,-1.45001664
1/13/2015,16970.88086,17087.71094,16828.26953,17087.71094,17087.71094,149200,-0.639732848,-0.462446615,1.198560283,1.211391281,-1.843904475
1/14/2015,16961.82031,17036.7207,16770.56055,16795.96094,16795.96094,148500,-1.707367365,-2.336177624,-2.161918317,-0.529270909,-0.516658983
1/15/2015,16872.94922,17141.98047,16856.2207,17108.69922,17108.69922,147700,1.861985046,0.122826756,-0.517691856,-0.340187867,1.322859192
