Date,Open,High,Low,Close,Adj Close,Volume,"FCHI 1-day 
return","FCHI 2-day 
return","FCHI 3-day 
return","FCHI 4-day 
return","FCHI 5-day 
return"
12/5/2013,4140.759766,4157.049805,4099.910156,4099.910156,4099.910156,101273400,-1.171739892,-1.738306267,-4.337567471,-4.54692103,-4.706880539
12/6/2013,4110.850098,4140.680176,4082.139893,4129.370117,4129.370117,101580200,0.71855138,-0.461608065,-1.032245511,-3.650183742,-3.861041614
12/9/2013,4143.299805,4143.299805,4109.919922,4134.100098,4134.100098,77073800,0.114544855,0.833919298,-0.347591959,-0.918883041,-3.539819985
12/10/2013,4126.620117,4144.799805,4091.139893,4091.139893,4091.139893,78886900,-1.039167025,-0.925812483,-0.213913541,-1.383146923,-1.948501336
12/11/2013,4094.120117,4127.970215,4085.629883,4086.860107,4086.860107,91017900,-0.104611089,-1.14269103,-1.029455069,-0.318300853,-1.486311087
12/12/2013,4077.97998,4090.189941,4056.370117,4069.120117,4069.120117,84997300,-0.434073825,-0.538230825,-1.571804733,-1.4590603,-0.750993018
12/13/2013,4069.580078,4085.800049,4053.409912,4059.709961,4059.709961,74611100,-0.231257759,-0.664327755,-0.768243884,-1.799427572,-1.686943869
12/16/2013,4051.929932,4128.97998,4051.25,4119.879883,4119.879883,93624600,1.482123663,1.247438378,0.80794975,0.702493455,-0.34397365
12/17/2013,4100.759766,4100.759766,4068.639893,4068.639893,4068.639893,87590900,-1.243725338,0.219964778,-0.011801667,-0.445824264,-0.549968972
12/18/2013,4087.570068,4109.509766,4074.280029,4109.509766,4109.509766,88914200,1.004509469,-0.251709207,1.226683814,0.992589254,0.554206858
12/19/2013,4146.439941,4184.330078,4143.600098,4154.27002,4154.27002,68178600,1.089187191,2.104637649,0.8347364,2.329231889,2.0925876
12/20/2013,4176.890137,4200.310059,4166.529785,4193.77002,4193.77002,193420900,0.950828902,2.0503724,3.075478054,1.793502216,3.3022078
12/23/2013,4199.919922,4215.290039,4187.950195,4215.290039,4215.290039,72498700,0.513142564,1.468850573,2.574036297,3.604402205,2.315848003
12/24/2013,4209.609863,4229.680176,4209.419922,4218.410156,4218.410156,18874800,0.074019035,0.587541422,1.543956837,2.649960608,3.681089183
12/27/2013,4245.640137,4279.279785,4237.200195,4277.649902,4277.649902,75689200,1.404314512,1.479373007,2.000106863,2.969953359,4.091488902
12/30/2013,4283.419922,4289.529785,4267.629883,4275.709961,4275.709961,65865100,-0.045350626,1.358327021,1.433351476,1.953849176,2.923255841
12/31/2013,4280.759766,4297.22998,4280.759766,4295.950195,4295.950195,19638000,0.473377151,0.427811846,1.838134182,1.913513786,2.436475403
1/2/2014,4307.399902,4312.589844,4226.660156,4227.279785,4227.279785,86282800,-1.598491763,-1.132681507,-1.177518454,0.210259995,0.284434663
1/3/2014,4238.759766,4258.890137,4228.850098,4247.649902,4247.649902,59137700,0.481872931,-1.124321531,-0.656266661,-0.701319666,0.693146112
1/6/2014,4242.27002,4261.339844,4221.709961,4227.540039,4227.540039,68734800,-0.47343504,0.006156536,-1.592433639,-1.126594704,-1.171434413
1/7/2014,4231.5,4266.959961,4215.589844,4262.680176,4262.680176,102867800,0.831219496,0.353849172,0.837427206,-0.774450762,-0.304739683
1/8/2014,4269.459961,4272.069824,4245.560059,4260.959961,4260.959961,100876000,-0.040355244,0.790528811,0.313351131,0.796734016,-0.814493474
1/9/2014,4260.220215,4278.109863,4216.069824,4225.140137,4225.140137,137083700,-0.840651504,-0.880667501,-0.056768286,-0.529934564,-0.050615245
1/10/2014,4246.529785,4269.379883,4233.290039,4250.600098,4250.600098,128366300,0.60258264,-0.243134484,-0.28339161,0.545472279,0.069454782
1/13/2014,4261.700195,4268.720215,4246.720215,4263.27002,4263.27002,103307900,0.298073724,0.902452505,0.05421452,0.013837397,0.845171913
1/14/2014,4226.689941,4274.200195,4213.569824,4274.200195,4274.200195,103190900,0.256380078,0.555218003,1.161146291,0.310733593,0.270252952
1/15/2014,4286.549805,4332.069824,4283.109863,4332.069824,4332.069824,116462900,1.353928837,1.613780119,1.916664097,2.530796223,1.668869542
1/16/2014,4333.299805,4334.959961,4312.830078,4319.27002,4319.27002,113299100,-0.295466244,1.05446219,1.313545699,1.615534758,2.22785233
1/17/2014,4324.089844,4341.859863,4312.859863,4327.5,4327.5,132673900,0.190540993,-0.105488235,1.247012366,1.506589536,1.809154007
1/20/2014,4320.810059,4333.319824,4314.049805,4322.859863,4322.859863,75947500,-0.107224425,0.083112262,-0.212599551,1.138450839,1.397749679
1/21/2014,4326.910156,4351.209961,4317.049805,4323.870117,4323.870117,113288700,0.023370038,-0.083879445,0.106501723,-0.189279198,1.162086934
1/22/2014,4338.410156,4347.02002,4308.069824,4324.97998,4324.97998,95595000,0.025668278,0.049044315,-0.058232698,0.132197338,-0.163659504
1/23/2014,4318.899902,4339.129883,4266.97998,4280.959961,4280.959961,121891000,-1.017808619,-0.992401595,-0.969263481,-1.075448619,-0.886956796
1/24/2014,4283.600098,4292.140137,4154.950195,4161.470215,4161.470215,181128600,-2.791190459,-3.780590101,-3.755892236,-3.733399951,-3.836621259
1/27/2014,4166.279785,4172.279785,4137.959961,4144.560059,4144.560059,138816400,-0.406350523,-3.186198966,-4.171578177,-4.146980671,-4.124579784
1/28/2014,4171.47998,4198.200195,4153.819824,4185.290039,4185.290039,124485100,0.982733497,0.572389631,-2.234777313,-3.229840176,-3.205000942
1/29/2014,4220.740234,4245.959961,4106.529785,4156.97998,4156.97998,156697700,-0.676418091,0.299668018,-0.107900208,-2.896078967,-3.884411044
1/30/2014,4160.209961,4195.540039,4123.660156,4180.02002,4180.02002,110023300,0.554249482,-0.125917653,0.855578409,0.445751238,-2.357880987
1/31/2014,4194.720215,4194.720215,4098.709961,4165.720215,4165.720215,144400500,-0.34209896,0.210254441,-0.46758585,0.510552524,0.102127368
2/3/2014,4160.279785,4184.950195,4104.660156,4107.75,4107.75,119653500,-1.39160126,-1.728939566,-1.184272723,-1.852680179,-0.888153591
2/4/2014,4092.139893,4132.290039,4080.600098,4117.450195,4117.450195,135698700,0.236143753,-1.158743687,-1.496878596,-0.950925556,-1.620911415
2/5/2014,4111.669922,4136.609863,4098.689941,4117.790039,4117.790039,123523300,0.008253749,0.244416992,-1.150585578,-1.488748396,-0.942750294
2/6/2014,4138.970215,4200.580078,4122.75,4188.100098,4188.100098,234833600,1.707470714,1.715865394,1.956061055,0.537239225,0.193302376
2/7/2014,4198.77002,4228.899902,4171.680176,4228.180176,4228.180176,139519300,0.956999046,2.680810239,2.689285256,2.931779587,1.499379646
2/10/2014,4247.580078,4251.379883,4229.069824,4237.129883,4237.129883,101803100,0.211668061,1.170692769,2.89815272,2.906645675,3.14965329
2/11/2014,4251.290039,4283.319824,4247.370117,4283.319824,4283.319824,137945000,1.090123321,1.304098825,2.273578085,4.019869479,4.028455018
2/12/2014,4295.790039,4324.319824,4288.009766,4305.5,4305.5,118668600,0.517826754,1.613595025,1.828678552,2.803178034,4.558512193
2/13/2014,4292.959961,4316.290039,4275.240234,4312.799805,4312.799805,111612600,0.169546046,0.688250754,1.785876857,2.001325049,2.977476758
2/14/2014,4320.149902,4340.379883,4304.990234,4340.140137,4340.140137,97863100,0.633934642,0.804555499,1.326548456,2.431132791,2.647946784
2/17/2014,4345.580078,4352.540039,4330,4335.169922,4335.169922,62954100,-0.114517385,0.518691291,0.689116758,1.210511942,2.313831336
2/18/2014,4340.870117,4342.410156,4304.660156,4330.709961,4330.709961,91570300,-0.102878574,-0.217278145,0.415279095,0.58552923,1.106388011
2/19/2014,4321.649902,4352.720215,4312.799805,4341.100098,4341.100098,101227100,0.239917637,0.136792239,0.022118203,0.65619306,0.826851655
2/20/2014,4298.109863,4356.649902,4290.470215,4355.490234,4355.490234,122837400,0.331485929,0.572198859,0.468731615,0.353677451,0.989854177
2/21/2014,4369.839844,4383.149902,4353.149902,4381.060059,4381.060059,102371300,0.587071113,0.920503101,1.162629187,1.058554516,0.942824902
2/24/2014,4374.459961,4419.129883,4373.569824,4419.129883,4419.129883,95223800,0.868963755,1.461136303,1.797465694,2.041695768,1.936716726
2/25/2014,4406.419922,4416.160156,4383.240234,4414.549805,4414.549805,111757500,-0.103642077,0.764421066,1.355979874,1.691960686,1.935937635
2/26/2014,4414.359863,4420.939941,4381.189941,4396.910156,4396.910156,113683200,-0.399579794,-0.502807738,0.3617868,0.950981859,1.285620159
2/27/2014,4400.660156,4408.22998,4354.950195,4396.390137,4396.390137,142607100,-0.011826919,-0.411359455,-0.51457519,0.349917093,0.939042468
2/28/2014,4405.200195,4413.649902,4367.959961,4408.080078,4408.080078,120235300,0.265898627,0.25404026,-0.146554627,-0.250044812,0.616746144
3/3/2014,4338.790039,4346.950195,4288.439941,4290.870117,4290.870117,157761500,-2.658979849,-2.400151413,-2.411694468,-2.801637618,-2.90237602
3/4/2014,4340.830078,4399.810059,4337.350098,4395.899902,4395.899902,125890900,2.447750273,-0.276314763,-0.011150853,-0.022976453,-0.422464437
3/5/2014,4384.609863,4402.120117,4377.649902,4391.25,4391.25,106194600,-0.105778159,2.339382928,-0.381800641,-0.116917217,-0.128730308
3/6/2014,4408.129883,4431.160156,4402.160156,4417.040039,4417.040039,147376000,0.587305186,0.480905787,2.940427432,0.20326221,0.469701308
3/7/2014,4416.160156,4432.5,4364.200195,4366.419922,4366.419922,157180000,-1.146018975,-0.565444418,-0.67062446,1.7607106,-0.945086189
3/10/2014,4365.490234,4417.799805,4346.830078,4370.839844,4370.839844,129388400,0.101225308,-1.045953729,-0.464791483,-0.570077994,1.863718193
3/11/2014,4384.740234,4386.72998,4343.950195,4349.720215,4349.720215,102575400,-0.483193843,-0.382457649,-1.524093588,-0.945739482,-1.050517255
3/12/2014,4322.759766,4327.850098,4273.379883,4306.259766,4306.259766,123684500,-0.999155046,-1.477521033,-1.37779135,-2.508020575,-1.935445124
3/13/2014,4315.390137,4319.640137,4250.509766,4250.509766,4250.509766,112881900,-1.294626962,-2.280846677,-2.753019609,-2.654581054,-3.770178027
3/14/2014,4220.649902,4236.580078,4183,4216.370117,4216.370117,184194100,-0.80318952,-2.087418175,-3.065716676,-3.534097165,-3.436449258
3/17/2014,4216.910156,4277.060059,4211.620117,4271.959961,4271.959961,105750500,1.318428944,0.50464994,-0.796510356,-1.787707028,-2.262262781
3/18/2014,4264.339844,4341.839844,4250.470215,4313.259766,4313.259766,125862400,0.966764796,2.297939847,1.476293514,0.162554058,-0.838225155
3/19/2014,4312.870117,4329.47998,4295.060059,4308.060059,4308.060059,102362300,-0.120551677,0.845047667,2.174617964,1.35396214,0.041806419
3/20/2014,4277.120117,4328.180176,4261.419922,4327.910156,4327.910156,144369900,0.460766487,0.339659348,1.309707851,2.645404362,1.820967231
3/21/2014,4333.450195,4353.390137,4323.27002,4335.279785,4335.279785,181677900,0.170281469,0.631832556,0.510519194,1.48221951,2.820190465
3/24/2014,4321.990234,4332.169922,4266.97998,4276.339844,4276.339844,130239400,-1.359541804,-1.191575383,-0.736299275,-0.855963332,0.102526312
3/25/2014,4286.759766,4351.609863,4286.759766,4344.120117,4344.120117,115775900,1.585006699,0.203916066,0.374544767,0.837037031,0.715476291
3/26/2014,4358.040039,4398.47998,4353.859863,4385.149902,4385.149902,100125800,0.944490113,2.544467044,1.150332146,1.322572418,1.789432876
3/27/2014,4374.939941,4390.169922,4359.290039,4379.060059,4379.060059,135638200,-0.138874226,0.804304233,2.402059208,1.009860405,1.181861479
3/28/2014,4391.709961,4411.379883,4388.160156,4411.259766,4411.259766,99527500,0.735310924,0.595415541,1.545529295,3.155032736,1.752596943
3/31/2014,4426.830078,4430.899902,4390.77002,4391.5,4391.5,89922800,-0.447939297,0.28407788,0.144809143,1.090666964,2.692960808
4/1/2014,4408.740234,4440.040039,4401.290039,4426.720215,4426.720215,110908200,0.802008767,0.350476957,1.088364977,0.947979292,1.901422976
4/2/2014,4429.390137,4438.629883,4421.5,4430.859863,4430.859863,103632600,0.093515013,0.896273779,0.444319719,1.182897775,1.042380808
4/3/2014,4430.680176,4469.839844,4417.350098,4449.330078,4449.330078,98980900,0.416853964,0.510758799,1.316863896,0.863025848,1.604682696
4/4/2014,4459.870117,4496.540039,4447,4484.549805,4484.549805,113377600,0.791573706,1.211727377,1.306375537,2.118861551,1.66143104
4/7/2014,4453.189941,4464.040039,4432.290039,4436.080078,4436.080078,127786600,-1.080815893,-0.297797641,0.117814943,0.211440131,1.015144666
4/8/2014,4443.209961,4448.430176,4384.660156,4424.830078,4424.830078,149398000,-0.253602275,-1.331677194,-0.550644694,-0.136086114,-0.042698362
4/9/2014,4431.359863,4454.740234,4426.390137,4442.680176,4442.680176,96745100,0.403407536,0.148782211,-0.933641744,-0.1494585,0.266772441
4/10/2014,4456.709961,4466.189941,4408.609863,4413.490234,4413.490234,103990700,-0.657034512,-0.256277502,-0.509229852,-1.584541907,-0.805511018
4/11/2014,4378.930176,4384.029785,4333.870117,4365.859863,4365.859863,138154100,-1.079199646,-1.729143444,-1.332711403,-1.582933891,-2.646641183
4/14/2014,4345.620117,4384.560059,4319.279785,4384.560059,4384.560059,132160900,0.428327903,-0.655494257,-1.308221945,-0.910091874,-1.161386136
4/15/2014,4380.5,4404.040039,4344.029785,4345.350098,4345.350098,122058300,-0.894273552,-0.469776073,-1.543905897,-2.190796414,-1.796226716
4/16/2014,4388.850098,4405.660156,4375.049805,4405.660156,4405.660156,122699300,1.387921724,0.481236355,0.911625527,-0.177412379,-0.83328123
4/17/2014,4412.410156,4432.640137,4392.060059,4431.810059,4431.810059,120776700,0.593552432,1.989712199,1.077645177,1.510588935,0.415087018
4/22/2014,4451.910156,4488.049805,4443.899902,4484.209961,4484.209961,104076000,1.18235893,1.782929282,3.195596669,2.272745741,2.710808448
4/23/2014,4479.709961,4480.620117,4449.009766,4451.080078,4451.080078,116615800,-0.738812038,0.434811482,1.030944748,2.433175178,1.517142384
4/24/2014,4474.319824,4499.319824,4440.629883,4479.540039,4479.540039,143874900,0.639394495,-0.104141466,1.076986138,1.676931047,3.088127262
4/25/2014,4459.169922,4473.47998,4431.379883,4443.629883,4443.629883,95383500,-0.801648287,-0.167379487,-0.904954905,0.26670421,0.861839671
4/28/2014,4455.049805,4477.620117,4444.459961,4460.529785,4460.529785,90359100,0.380317498,-0.424379598,0.212301438,-0.528079109,0.648036031
4/29/2014,4463.600098,4504.140137,4449.939941,4497.680176,4497.680176,119189200,0.832869475,1.216354521,0.404955349,1.046939107,0.300392156
4/30/2014,4473.939941,4491.290039,4470.75,4487.390137,4487.390137,137774800,-0.228785476,0.602178515,0.984786203,0.175243394,0.815758386
5/1/2014,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
5/2/2014,4473.830078,4485.100098,4447.439941,4458.169922,4458.169922,117261200,#VALUE!,-0.651162794,-0.878458504,-0.052905442,0.327210848
5/5/2014,4453.52002,4467.370117,4400.910156,4462.689941,4462.689941,83750800,0.10138732,#VALUE!,-0.550435671,-0.77796183,0.048428238
5/6/2014,4474.910156,4477.859863,4420.709961,4428.069824,4428.069824,125181200,-0.775767922,-0.675167132,#VALUE!,-1.321933489,-1.547694573
5/7/2014,4414.339844,4453.220215,4402.779785,4446.439941,4446.439941,134882300,0.414856082,-0.364130159,-0.263112021,#VALUE!,-0.912561528
5/8/2014,4455.279785,4507.240234,4440.859863,4507.240234,4507.240234,127264600,1.367392651,1.787921445,0.998283403,1.100682855,#VALUE!
5/9/2014,4491.180176,4496.669922,4465.77002,4477.279785,4477.279785,155409900,-0.664718263,0.69358508,1.111318542,0.326929368,0.428648152
5/12/2014,4467.379883,4495.720215,4463.049805,4493.649902,4493.649902,124775600,0.365626402,-0.301522246,1.061747412,1.481008218,0.69375111
5/13/2014,4504.509766,4511.350098,4492.459961,4505.02002,4505.02002,126209200,0.253026343,0.619577876,-0.049258834,1.317460255,1.737781902
5/14/2014,4505.540039,4506.560059,4489.410156,4501.040039,4501.040039,97814900,-0.088345468,0.164457338,0.53068504,-0.137560784,1.227950871
5/15/2014,4497.129883,4512.620117,4438.490234,4444.930176,4444.930176,144233600,-1.246597731,-1.333841886,-1.084190515,-0.722528199,-1.382443685
5/16/2014,4446.680176,4456.310059,4418.589844,4456.279785,4456.279785,139689200,0.255338297,-0.994442476,-1.081909398,-0.831620572,-0.469034794
5/19/2014,4447.680176,4476.410156,4418.049805,4469.759766,4469.759766,115554200,0.302494045,0.558604725,-0.69495656,-0.782688065,-0.531642129
5/20/2014,4459.089844,4473.100098,4445.72998,4452.350098,4452.350098,89702000,-0.389498964,-0.08818313,0.166930001,-1.081748675,-1.169138467
5/21/2014,4436.109863,4473.279785,4424.689941,4469.029785,4469.029785,110746200,0.374626582,-0.016331549,0.286113095,0.542181948,-0.711174611
5/22/2014,4473.560059,4481.97998,4451.779785,4478.209961,4478.209961,97409600,0.205417651,0.580813782,0.189052554,0.492118472,0.748713336
5/23/2014,4479.589844,4495.759766,4468.890137,4493.149902,4493.149902,84298600,0.333614126,0.539717079,0.916365585,0.523297386,0.827374375
5/26/2014,4504.259766,4526.930176,4496.430176,4526.930176,4526.930176,53064100,0.751817205,1.087939499,1.295591969,1.675072183,1.27904883
5/27/2014,4516.109863,4536.47998,4511.459961,4529.75,4529.75,94160200,0.062289982,0.814575494,1.150907158,1.358688975,1.738405568
5/28/2014,4527.120117,4536.830078,4517.879883,4531.629883,4531.629883,84469400,0.041500811,0.103816644,0.856414361,1.192885605,1.400753654
5/29/2014,4523.410156,4533.5,4515.459961,4530.509766,4530.509766,67042000,-0.024717751,0.016772802,0.079073232,0.831484923,1.167873
5/30/2014,4512.569824,4524.919922,4495.790039,4519.569824,4519.569824,133957200,-0.24147265,-0.266130715,-0.22474035,-0.162590358,0.588004464
6/2/2014,4523.899902,4529.350098,4502.120117,4515.890137,4515.890137,121760600,-0.081416753,-0.322692804,-0.347330793,-0.305974127,-0.243874736
6/3/2014,4512.879883,4516.02002,4499,4503.689941,4503.689941,97730200,-0.270161488,-0.351358284,-0.591982501,-0.616553927,-0.575308991
6/4/2014,4494.129883,4508.259766,4470.470215,4501,4501,100369000,-0.059727491,-0.329727618,-0.410875918,-0.651356415,-0.675913166
6/5/2014,4504.029785,4577.700195,4487.47998,4548.72998,4548.72998,148434000,1.060430571,1.000069712,0.72720642,0.645197599,0.402166973
6/6/2014,4553.310059,4586.680176,4539.529785,4581.120117,4581.120117,127889500,0.7120699,1.780051477,1.719260806,1.444454538,1.361861757
6/9/2014,4580.939941,4590.660156,4570.410156,4589.120117,4589.120117,66662900,0.17462978,0.887943166,1.957789758,1.896892928,1.621606766
6/10/2014,4589.899902,4598.649902,4579.060059,4595,4595,85719200,0.128126587,0.302980115,1.017207445,2.088424794,2.02744994
6/11/2014,4580.72998,4583.640137,4552.629883,4555.109863,4555.109863,123035200,-0.868120501,-0.741106206,-0.567770618,0.140256358,1.20217425
6/12/2014,4552,4573.97998,4545.220215,4554.399902,4554.399902,97945400,-0.015586035,-0.88357123,-0.756576732,-0.58326816,0.124648463
6/13/2014,4550.189941,4555.859863,4506.930176,4543.279785,4543.279785,99692700,-0.244162068,-0.259710048,-1.125575952,-0.998891527,-0.826006108
6/16/2014,4523.52002,4540.680176,4509.52002,4510.049805,4510.049805,95236800,-0.731409501,-0.973785745,-0.989220005,-1.848752884,-1.72299504
6/17/2014,4524.25,4538.240234,4508.459961,4536.069824,4536.069824,95996300,0.576934183,-0.158695069,-0.402469664,-0.41799297,-1.282484788
6/18/2014,4540.100098,4550.930176,4529.529785,4530.370117,4530.370117,99269700,-0.125652982,0.450556266,-0.284148646,-0.527616931,-0.543120731
6/19/2014,4565.109863,4581.950195,4558.069824,4563.040039,4563.040039,130906800,0.721131412,0.594572307,1.174936781,0.434933681,0.189709669
6/20/2014,4555.509766,4574.919922,4541.339844,4541.339844,4541.339844,188834000,-0.475564422,0.242137545,0.11618031,0.693784777,-0.042699131
6/23/2014,4540.52002,4540.52002,4494.359863,4515.569824,4515.569824,113645600,-0.567454119,-1.040319931,-0.326690593,-0.451933079,0.122393748
6/24/2014,4529.540039,4536.109863,4513.100098,4518.339844,4518.339844,95139000,0.061343753,-0.506458464,-0.97961435,-0.265547244,-0.390866558
6/25/2014,4494.359863,4496.669922,4448.27002,4460.600098,4460.600098,124298200,-1.277897369,-1.217337526,-1.777883813,-2.244993253,-1.540051192
6/26/2014,4470.779785,4473.430176,4412.180176,4439.629883,4439.629883,105956700,-0.470120938,-1.742010644,-1.681735505,-2.239646547,-2.704560007
6/27/2014,4447.169922,4461.470215,4426.589844,4436.990234,4436.990234,91027500,-0.05945651,-0.52929793,-1.800431415,-1.740192114,-2.297771442
6/30/2014,4443.029785,4457.569824,4407.180176,4422.839844,4422.839844,101095200,-0.318918665,-0.378185557,-0.846528565,-2.113608168,-2.053560982
7/1/2014,4438.77002,4462.430176,4430.259766,4461.120117,4461.120117,104764000,0.865513434,0.543834485,0.48405463,0.01165805,-1.266388297
7/2/2014,4460.620117,4467.790039,4436.109863,4444.720215,4444.720215,131935500,-0.367618481,0.494713166,0.174216768,0.114656675,-0.356003288
7/3/2014,4446.700195,4490.720215,4437.359863,4489.879883,4489.879883,110971500,1.016029487,0.644675894,1.515769084,1.192016349,1.131851108
7/4/2014,4482.220215,4489.810059,4468.97998,4468.97998,4468.97998,65868000,-0.465489134,0.545810846,0.176185864,1.043224209,0.720978508
7/7/2014,4453.759766,4463.060059,4404.240234,4405.759766,4405.759766,86253100,-1.414645272,-1.873549386,-0.876555714,-1.240951814,-0.386178985
7/8/2014,4418.169922,4423.779785,4342.5,4342.529785,4342.529785,108090300,-1.435166336,-2.829509095,-3.281827172,-2.299142017,-2.658308427
7/9/2014,4353.529785,4362.560059,4329.140137,4359.839844,4359.839844,100385500,0.398616932,-1.04227022,-2.442171066,-2.896292159,-1.909689854
7/10/2014,4357.77002,4357.77002,4277.580078,4301.259766,4301.259766,133558400,-1.343629126,-0.950368127,-2.3718951,-3.75298647,-4.20100586
7/11/2014,4309.649902,4330.47998,4299.370117,4316.5,4316.5,96055500,0.354320242,-0.994069634,-0.599415232,-2.025978963,-3.411963819
7/14/2014,4327.660156,4355.759766,4324.060059,4350.040039,4350.040039,78369700,0.777019321,1.1340927,-0.224774426,0.172946517,-1.264701889
7/15/2014,4344.5,4352.580078,4303.470215,4305.310059,4305.310059,101075800,-1.028265938,-0.259236442,0.094165273,-1.250729085,-0.857097771
7/16/2014,4322.959961,4374.220215,4322.959961,4369.060059,4369.060059,106369100,1.48072959,0.437237815,1.217654558,1.576289196,0.211480589
7/17/2014,4345.97998,4362.279785,4311.120117,4316.120117,4316.120117,102510700,-1.211700944,0.251086631,-0.779761145,-0.008800718,0.345488341
7/18/2014,4296.839844,4335.310059,4284.419922,4335.310059,4335.310059,111179000,0.444610935,-0.772477365,0.696813925,-0.338617113,0.435771088
7/21/2014,4334.620117,4336.790039,4295.359863,4304.740234,4304.740234,78393400,-0.70513584,-0.263660016,-1.47216619,-0.0132354,-1.041365242
7/22/2014,4323.709961,4373.700195,4315.660156,4369.52002,4369.52002,99480800,1.504847737,0.789100676,1.237220039,0.010527688,1.491413165
7/23/2014,4360.200195,4396.700195,4356.299805,4376.319824,4376.319824,84995400,0.155619015,1.662808581,0.945947682,1.394764403,0.166163085
7/24/2014,4376.689941,4415.290039,4347.759766,4410.649902,4410.649902,109270400,0.784450849,0.941290618,2.460303346,1.737819025,2.190156493
7/25/2014,4390.850098,4395.379883,4317.490234,4330.549805,4330.549805,96448300,-1.816061097,-1.045856355,-0.891864892,0.599561637,-0.109801927
7/28/2014,4352.5,4358.470215,4308.259766,4344.77002,4344.77002,80021000,0.328369737,-1.493654755,-0.720920894,-0.566423769,0.929900152
7/29/2014,4349.430176,4389.759766,4332.299805,4365.580078,4365.580078,85744300,0.478967998,0.808910521,-1.021840885,-0.245405876,-0.09016876
7/30/2014,4360.180176,4378.700195,4303.660156,4312.299805,4312.299805,117320300,-1.22046262,-0.747340247,-0.421424549,-2.229832319,-1.462873409
7/31/2014,4335.200195,4337.740234,4238.27002,4246.140137,4246.140137,222485200,-1.53420845,-2.735946629,-2.27008294,-1.949167468,-3.729830493
8/1/2014,4236.350098,4243.069824,4182.02002,4202.779785,4202.779785,224455200,-1.021171007,-2.539712565,-3.729178943,-3.268072518,-2.950434142
8/4/2014,4222.779785,4240.120117,4204.660156,4217.220215,4217.220215,127194400,0.343592354,-0.681087319,-2.204846469,-3.398399762,-2.935709011
8/5/2014,4240.569824,4252.680176,4217.620117,4232.879883,4232.879883,132162200,0.371326779,0.716194984,-0.312289599,-1.841706875,-3.039692152
8/6/2014,4207.200195,4222.759766,4169.799805,4207.140137,4207.140137,137276800,-0.608090631,-0.239021855,0.103749238,-0.918481226,-2.43859826
8/7/2014,4209.609863,4209.609863,4146.27002,4149.830078,4149.830078,135520200,-1.362209414,-1.962016577,-1.597975291,-1.259873458,-2.268179002
8/8/2014,4114.089844,4165.259766,4109.310059,4147.810059,4147.810059,124099100,-0.04867715,-1.410223479,-2.009738673,-1.645874592,-1.307937337
8/11/2014,4182.75,4206.27002,4165.350098,4197.700195,4197.700195,97124600,1.202806669,1.153544027,-0.224379072,-0.831105275,-0.462864612
8/12/2014,4188.049805,4193.149902,4150.899902,4162.160156,4162.160156,93578700,-0.84665501,0.345968036,0.297122479,-1.069134365,-1.670723691
8/13/2014,4187.459961,4204.379883,4178.790039,4194.790039,4194.790039,96498300,0.783965099,-0.06932739,1.132645404,1.083416915,-0.293550906
8/14/2014,4176.930176,4217.390137,4166.180176,4205.430176,4205.430176,88592900,0.253651241,1.039604878,0.184148001,1.389169614,1.339816256
8/15/2014,4216.899902,4256.339844,4168.080078,4174.359863,4174.359863,110744200,-0.738814145,-0.487036915,0.293109985,-0.556026655,0.640092088
8/18/2014,4227.879883,4241.859863,4211.379883,4230.649902,4230.649902,73943500,1.348471163,0.599694322,0.854866696,1.645533652,0.784946649
8/19/2014,4243.830078,4258.830078,4235.279785,4254.450195,4254.450195,65903800,0.562568247,1.918625481,1.16563626,1.422244152,2.217359149
8/20/2014,4250.279785,4254.839844,4216.959961,4240.790039,4240.790039,70065700,-0.321079232,0.239682726,1.591385941,0.840814412,1.096598389
8/21/2014,4247.319824,4292.930176,4231.660156,4292.930176,4292.930176,89019500,1.229491121,0.904464249,1.472120725,2.840443011,2.080643272
8/22/2014,4291.060059,4291.169922,4233.149902,4252.799805,4252.799805,88085100,-0.934801391,0.28319643,-0.038792087,0.523557929,1.87908912
8/25/2014,4299.5,4342.109863,4286.609863,4342.109863,4342.109863,66624700,2.100029677,1.145597179,2.389173316,2.060422945,2.634582477
8/26/2014,4336.290039,4395.939941,4333.120117,4393.410156,4393.410156,102347700,1.181460042,3.30630073,2.340591994,3.598860486,3.26622606
8/27/2014,4384.529785,4401.52002,4379.799805,4395.259766,4395.259766,88620000,0.042099643,1.224057075,3.349792314,2.383677018,3.642475236
8/28/2014,4385.709961,4393.580078,4352.930176,4366.040039,4366.040039,110098700,-0.664800912,-0.622981147,0.551118621,2.662721952,1.7030294
8/29/2014,4380.609863,4393.600098,4337.129883,4381.040039,4381.040039,102400900,0.343560752,-0.323524155,-0.281560714,0.896572801,3.015430772
9/1/2014,4383.620117,4391.080078,4358.259766,4379.72998,4379.72998,71668900,-0.029902922,0.313555095,-0.353330334,-0.311379441,0.866401777
9/2/2014,4389.399902,4403.220215,4373.319824,4378.330078,4378.330078,88312100,-0.031963203,-0.061856568,0.28149167,-0.385180601,-0.343243118
9/3/2014,4394.660156,4443.529785,4394.069824,4421.870117,4421.870117,119605200,0.99444396,0.9621629,0.931972263,1.278734906,0.605432953
